config,return_date,strategy,display_strategy,train_start,train_end,status,solver_status,capacity_infeasible,deployed_gross,gross_ret,net_ret
larger,2026-04-30,larger Equal premium capped,Equal premium capped,2023-02-28,2026-03-31,ok,reference,False,1.0000000000000002,1.8216730323909383,1.7941078267483392
larger,2026-04-30,larger Equal risk capped,Equal risk capped,2023-02-28,2026-03-31,ok,reference,False,1.0,1.7008033701507554,1.6730054632849352
larger+VIX,2021-01-29,larger+VIX E1 capped,E1 capped,2017-11-30,2020-12-31,ok,optimal,False,0.8473910208930011,0.17759949967971891,0.15460982324689282
larger+VIX,2021-01-29,larger+VIX GM paper,GM paper,2017-11-30,2020-12-31,ok,optimal,False,0.9999995279452799,-0.03314224459929359,-0.133300958821785
larger+VIX,2021-01-29,larger+VIX Equal premium capped,Equal premium capped,2017-11-30,2020-12-31,ok,reference,False,0.9999999999999999,-0.08900141610485521,-0.11532496358188224
larger+VIX,2021-01-29,larger+VIX Equal risk capped,Equal risk capped,2017-11-30,2020-12-31,ok,reference,False,1.0,-0.1081800085367976,-0.13268319038641596
larger+VIX,2021-02-26,larger+VIX E1 capped,E1 capped,2017-12-29,2021-01-29,ok,optimal,False,0.9107318153760164,-0.13963811480735955,-0.16456087963497687
larger+VIX,2021-02-26,larger+VIX GM paper,GM paper,2017-12-29,2021-01-29,ok,optimal,False,0.9999999085356032,-0.23831058790792398,-0.44458890361446424
larger+VIX,2021-02-26,larger+VIX Equal premium capped,Equal premium capped,2017-12-29,2021-01-29,ok,reference,False,0.9999999999999999,0.0472276239387175,0.01790139649188154
larger+VIX,2021-02-26,larger+VIX Equal risk capped,Equal risk capped,2017-12-29,2021-01-29,ok,reference,False,0.9999999999999999,0.040177925374058815,0.012160137076379824
larger+VIX,2021-03-31,larger+VIX E1 capped,E1 capped,2018-01-31,2021-02-26,ok,optimal,False,0.8610690881685671,-0.3064422388694608,-0.3317426594342663
larger+VIX,2021-03-31,larger+VIX GM paper,GM paper,2018-01-31,2021-02-26,ok,optimal,False,0.9999989002073333,-0.2633784737368695,-0.4085393279501276
larger+VIX,2021-03-31,larger+VIX Equal premium capped,Equal premium capped,2018-01-31,2021-02-26,ok,reference,False,1.0,-0.31074940092167397,-0.3405053952319458
larger+VIX,2021-03-31,larger+VIX Equal risk capped,Equal risk capped,2018-01-31,2021-02-26,ok,reference,False,1.0,-0.2911426055269062,-0.3186912657141693
larger+VIX,2021-04-30,larger+VIX E1 capped,E1 capped,2018-02-28,2021-03-31,ok,optimal,False,0.8697978132386246,0.5992122205352717,0.5749130604085898
larger+VIX,2021-04-30,larger+VIX GM paper,GM paper,2018-02-28,2021-03-31,ok,optimal,False,0.9999995025302997,0.06454986237293174,-0.6922147428815356
larger+VIX,2021-04-30,larger+VIX Equal premium capped,Equal premium capped,2018-02-28,2021-03-31,ok,reference,False,1.0,0.4380996605797289,0.4122460738887433
larger+VIX,2021-04-30,larger+VIX Equal risk capped,Equal risk capped,2018-02-28,2021-03-31,ok,reference,False,1.0,0.46126307813842016,0.4367261933941168
larger+VIX,2021-06-30,larger+VIX E1 capped,E1 capped,2018-04-30,2021-04-30,ok,optimal,False,0.8203411153081221,-0.20275163323988382,-0.22664195290967337
larger+VIX,2021-06-30,larger+VIX GM paper,GM paper,2018-04-30,2021-04-30,ok,optimal,False,0.9999996380459681,-0.16671289975717268,-1.6484488389850374
larger+VIX,2021-06-30,larger+VIX Equal premium capped,Equal premium capped,2018-04-30,2021-04-30,ok,reference,False,1.0,-0.1578993740444354,-0.18479455710472645
larger+VIX,2021-06-30,larger+VIX Equal risk capped,Equal risk capped,2018-04-30,2021-04-30,ok,reference,False,1.0,-0.07850533223551694,-0.10372569993384959
larger+VIX,2021-07-30,larger+VIX E1 capped,E1 capped,2018-05-31,2021-06-30,ok,optimal,False,0.8552618098094728,0.24792878358799458,0.21648972191004745
larger+VIX,2021-07-30,larger+VIX GM paper,GM paper,2018-05-31,2021-06-30,ok,optimal,False,0.9999988150621986,0.21177926417839507,0.12468764495799306
larger+VIX,2021-07-30,larger+VIX Equal premium capped,Equal premium capped,2018-05-31,2021-06-30,ok,reference,False,1.0,-0.12394340728052478,-0.15246536496829546
larger+VIX,2021-07-30,larger+VIX Equal risk capped,Equal risk capped,2018-05-31,2021-06-30,ok,reference,False,1.0,-0.09892331601682122,-0.12548026007834356
larger+VIX,2021-08-31,larger+VIX E1 capped,E1 capped,2018-06-29,2021-07-30,ok,optimal,False,0.8603599709743899,0.05086405690831158,0.025375737394049188
larger+VIX,2021-08-31,larger+VIX GM paper,GM paper,2018-06-29,2021-07-30,ok,optimal,False,0.9999976369487069,0.1613454278659722,-0.7074618558856041
larger+VIX,2021-08-31,larger+VIX Equal premium capped,Equal premium capped,2018-06-29,2021-07-30,ok,reference,False,0.9999999999999999,-0.2932889321262216,-0.32079146054975194
larger+VIX,2021-08-31,larger+VIX Equal risk capped,Equal risk capped,2018-06-29,2021-07-30,ok,reference,False,1.0,-0.2797924279279332,-0.30614473455072655
larger+VIX,2021-09-30,larger+VIX E1 capped,E1 capped,2018-07-31,2021-08-31,ok,optimal,False,0.8684309927984664,-0.1681731657228714,-0.19216357191645717
larger+VIX,2021-09-30,larger+VIX GM paper,GM paper,2018-07-31,2021-08-31,ok,optimal,False,0.9999999815296876,-0.1955189534207739,-4.436802512952612
larger+VIX,2021-09-30,larger+VIX Equal premium capped,Equal premium capped,2018-07-31,2021-08-31,ok,reference,False,1.0,-0.4503730418859405,-0.47821094439230843
larger+VIX,2021-09-30,larger+VIX Equal risk capped,Equal risk capped,2018-07-31,2021-08-31,ok,reference,False,1.0,-0.41510700276667456,-0.4430734835638021
larger+VIX,2021-10-29,larger+VIX E1 capped,E1 capped,2018-08-31,2021-09-30,ok,optimal,False,0.907357111854756,-0.2712261445848394,-0.29632245403081925
larger+VIX,2021-10-29,larger+VIX GM paper,GM paper,2018-08-31,2021-09-30,ok,optimal,False,0.9999805035345302,-0.08295103546038346,-0.15809440417263312
larger+VIX,2021-10-29,larger+VIX Equal premium capped,Equal premium capped,2018-08-31,2021-09-30,ok,reference,False,1.0,-0.007126583890272778,-0.03539647510549708
larger+VIX,2021-10-29,larger+VIX Equal risk capped,Equal risk capped,2018-08-31,2021-09-30,ok,reference,False,0.9999999999999999,0.12210898756671762,0.09660283135507461
larger+VIX,2021-11-30,larger+VIX E1 capped,E1 capped,2018-09-28,2021-10-29,ok,optimal,False,0.8594390263242998,0.7230729581962811,0.6982125095832579
larger+VIX,2021-11-30,larger+VIX GM paper,GM paper,2018-09-28,2021-10-29,ok,optimal,False,0.9999998718414784,0.007021540693076089,-0.17468885904536144
larger+VIX,2021-11-30,larger+VIX Equal premium capped,Equal premium capped,2018-09-28,2021-10-29,ok,reference,False,1.0,0.6851259473624567,0.65854921864492
larger+VIX,2021-11-30,larger+VIX Equal risk capped,Equal risk capped,2018-09-28,2021-10-29,ok,reference,False,0.9999999999999998,0.6374349024379313,0.6131719959167542
larger+VIX,2021-12-31,larger+VIX E1 capped,E1 capped,2018-10-31,2021-11-30,ok,optimal,False,0.934542983789397,-0.102145950955757,-0.12811390453301294
larger+VIX,2021-12-31,larger+VIX GM paper,GM paper,2018-10-31,2021-11-30,ok,optimal,False,0.9999990799083412,-0.21261304156326996,-0.333960764325367
larger+VIX,2021-12-31,larger+VIX Equal premium capped,Equal premium capped,2018-10-31,2021-11-30,ok,reference,False,0.9999999999999998,-0.1697429187189784,-0.19661515699237067
larger+VIX,2021-12-31,larger+VIX Equal risk capped,Equal risk capped,2018-10-31,2021-11-30,ok,reference,False,1.0,-0.08730646420076235,-0.11277204641691962
larger+VIX,2022-01-31,larger+VIX E1 capped,E1 capped,2018-11-30,2021-12-31,ok,optimal,False,0.7820416618271921,0.1056194324269867,0.08257314359165235
larger+VIX,2022-01-31,larger+VIX GM paper,GM paper,2018-11-30,2021-12-31,ok,optimal,False,0.9999999580015209,-2.213597117731061,-2.955120352909551
larger+VIX,2022-01-31,larger+VIX Equal premium capped,Equal premium capped,2018-11-30,2021-12-31,ok,reference,False,0.9999999999999999,0.963633430898181,0.9352932363643943
larger+VIX,2022-01-31,larger+VIX Equal risk capped,Equal risk capped,2018-11-30,2021-12-31,ok,reference,False,1.0,0.858960884804035,0.8329723239980905
larger+VIX,2022-02-28,larger+VIX E1 capped,E1 capped,2018-12-31,2022-01-31,ok,optimal,False,0.8581186962501431,0.05575137816548682,0.03329292932614501
larger+VIX,2022-02-28,larger+VIX GM paper,GM paper,2018-12-31,2022-01-31,ok,optimal,False,0.9999944944847967,0.15418992829012637,-0.06908469743721868
larger+VIX,2022-02-28,larger+VIX Equal premium capped,Equal premium capped,2018-12-31,2022-01-31,ok,reference,False,0.9999999999999999,-0.13743090880596348,-0.16360838435901418
larger+VIX,2022-02-28,larger+VIX Equal risk capped,Equal risk capped,2018-12-31,2022-01-31,ok,reference,False,1.0,-0.11266864727896417,-0.13704610908542197
larger+VIX,2022-04-29,larger+VIX E1 capped,E1 capped,2019-01-31,2022-02-28,ok,optimal,False,0.8453339780693829,-0.044686006538048266,-0.06649074322931989
larger+VIX,2022-04-29,larger+VIX GM paper,GM paper,2019-01-31,2022-02-28,ok,optimal,False,0.999999987470472,0.10429606785505433,-0.011895934270537076
larger+VIX,2022-04-29,larger+VIX Equal premium capped,Equal premium capped,2019-01-31,2022-02-28,ok,reference,False,1.0,-0.4824506696515891,-0.5121137783922334
larger+VIX,2022-04-29,larger+VIX Equal risk capped,Equal risk capped,2019-01-31,2022-02-28,ok,reference,False,1.0,-0.4464731308200113,-0.47133868359335435
larger+VIX,2022-05-31,larger+VIX E1 capped,E1 capped,2019-02-28,2022-04-29,ok,optimal,False,0.9227798525033969,-0.2471180859254805,-0.31604363316991213
larger+VIX,2022-05-31,larger+VIX GM paper,GM paper,2019-02-28,2022-04-29,ok,optimal,False,0.9999999424662369,-0.27574705595879245,-0.5384228828609372
larger+VIX,2022-05-31,larger+VIX Equal premium capped,Equal premium capped,2019-02-28,2022-04-29,ok,reference,False,1.0,-0.09280365123656073,-0.11892612628643322
larger+VIX,2022-05-31,larger+VIX Equal risk capped,Equal risk capped,2019-02-28,2022-04-29,ok,reference,False,1.0,-0.05486377501538539,-0.07947660938704731
larger+VIX,2022-06-30,larger+VIX E1 capped,E1 capped,2019-04-30,2022-05-31,ok,optimal,False,0.8714813915101746,0.050577095156564444,0.026917052869453475
larger+VIX,2022-06-30,larger+VIX GM paper,GM paper,2019-04-30,2022-05-31,ok,optimal,False,0.999999995498709,0.1099806559555905,-1.007512685935578
larger+VIX,2022-06-30,larger+VIX Equal premium capped,Equal premium capped,2019-04-30,2022-05-31,ok,reference,False,0.9999999999999998,0.3032004134961849,0.2775838162867467
larger+VIX,2022-06-30,larger+VIX Equal risk capped,Equal risk capped,2019-04-30,2022-05-31,ok,reference,False,0.9999999999999998,0.287625945148945,0.26383852395141705
larger+VIX,2022-07-29,larger+VIX E1 capped,E1 capped,2019-05-31,2022-06-30,ok,optimal,False,0.7996443663402106,-0.07683872812402376,-0.09783534368253007
larger+VIX,2022-07-29,larger+VIX GM paper,GM paper,2019-05-31,2022-06-30,ok,optimal,False,0.9999999464582336,-0.14042185891457665,-0.32535619376973896
larger+VIX,2022-07-29,larger+VIX Equal premium capped,Equal premium capped,2019-05-31,2022-06-30,ok,reference,False,1.0,-0.33276423122360294,-0.3591803277222647
larger+VIX,2022-07-29,larger+VIX Equal risk capped,Equal risk capped,2019-05-31,2022-06-30,ok,reference,False,1.0,-0.2766270373970801,-0.30026097610584845
larger+VIX,2022-08-31,larger+VIX E1 capped,E1 capped,2019-06-28,2022-07-29,ok,optimal,False,0.7749168951990737,-0.2162396431807277,-0.23270154975444815
larger+VIX,2022-08-31,larger+VIX GM paper,GM paper,2019-06-28,2022-07-29,ok,optimal,False,0.9999999738182453,-0.11514434640507415,-0.7226875474500238
larger+VIX,2022-08-31,larger+VIX Equal premium capped,Equal premium capped,2019-06-28,2022-07-29,ok,reference,False,0.9999999999999999,-0.3831625937373838,-0.40406048255616495
larger+VIX,2022-08-31,larger+VIX Equal risk capped,Equal risk capped,2019-06-28,2022-07-29,ok,reference,False,1.0,-0.3845175840523605,-0.4057561493205102
larger+VIX,2022-09-30,larger+VIX E1 capped,E1 capped,2019-07-31,2022-08-31,ok,optimal,False,0.7277682891441091,-0.05662412197293633,-0.07592933252720352
larger+VIX,2022-09-30,larger+VIX GM paper,GM paper,2019-07-31,2022-08-31,ok,optimal,False,0.9999999067873121,0.06864833126891147,-0.4240557172401426
larger+VIX,2022-09-30,larger+VIX Equal premium capped,Equal premium capped,2019-07-31,2022-08-31,ok,reference,False,1.0,-0.386822687139494,-0.414736868623285
larger+VIX,2022-09-30,larger+VIX Equal risk capped,Equal risk capped,2019-07-31,2022-08-31,ok,reference,False,0.9999999999999999,-0.4271416641914501,-0.45495065433055587
larger+VIX,2022-10-31,larger+VIX E1 capped,E1 capped,2019-08-30,2022-09-30,ok,optimal,False,0.8603123978710144,0.02595195844263303,0.00300918415264605
larger+VIX,2022-10-31,larger+VIX GM paper,GM paper,2019-08-30,2022-09-30,ok,optimal,False,0.9999975095140728,0.0962343691729878,-0.054366629749991485
larger+VIX,2022-10-31,larger+VIX Equal premium capped,Equal premium capped,2019-08-30,2022-09-30,ok,reference,False,1.0,-0.11977553034630278,-0.14422290396852122
larger+VIX,2022-10-31,larger+VIX Equal risk capped,Equal risk capped,2019-08-30,2022-09-30,ok,reference,False,0.9999999999999999,-0.09841395520275804,-0.1210673627229715
larger+VIX,2022-11-30,larger+VIX E1 capped,E1 capped,2019-09-30,2022-10-31,ok,optimal,False,0.7205576732485688,-0.06328790685623215,-0.08358921191165407
larger+VIX,2022-11-30,larger+VIX GM paper,GM paper,2019-09-30,2022-10-31,ok,optimal,False,0.9999999979729574,-0.09626036538404466,-0.508604971694629
larger+VIX,2022-11-30,larger+VIX Equal premium capped,Equal premium capped,2019-09-30,2022-10-31,ok,reference,False,1.0,0.10505292818225409,0.07773694974840185
larger+VIX,2022-11-30,larger+VIX Equal risk capped,Equal risk capped,2019-09-30,2022-10-31,ok,reference,False,1.0,0.07443911378020882,0.048627066442275185
larger+VIX,2022-12-30,larger+VIX E1 capped,E1 capped,2019-10-31,2022-11-30,ok,optimal,True,0.76174505198337,0.009396257285969382,-0.01288237482148635
larger+VIX,2022-12-30,larger+VIX GM paper,GM paper,2019-10-31,2022-11-30,ok,optimal,False,0.9999994877291996,0.15678672352562278,-0.19010153489293513
larger+VIX,2022-12-30,larger+VIX Equal premium capped,Equal premium capped,2019-10-31,2022-11-30,ok,reference,True,0.9497066875,-0.1801888220107207,-0.20795529700280033
larger+VIX,2022-12-30,larger+VIX Equal risk capped,Equal risk capped,2019-10-31,2022-11-30,ok,reference,True,0.9497066875000001,-0.18018882201072078,-0.20726451323045067
larger+VIX,2023-01-31,larger+VIX E1 capped,E1 capped,2019-11-29,2022-12-30,ok,optimal,False,0.7478175892147734,0.031538587036043036,0.009417321279802555
larger+VIX,2023-01-31,larger+VIX GM paper,GM paper,2019-11-29,2022-12-30,ok,optimal,False,0.999999327389341,-0.1623503508824242,-0.40735789967639086
larger+VIX,2023-01-31,larger+VIX Equal premium capped,Equal premium capped,2019-11-29,2022-12-30,ok,reference,False,1.0,0.2769196034930923,0.24721348197311777
larger+VIX,2023-01-31,larger+VIX Equal risk capped,Equal risk capped,2019-11-29,2022-12-30,ok,reference,False,1.0000000000000002,0.32986944001148977,0.3019087497932682
larger+VIX,2023-02-28,larger+VIX E1 capped,E1 capped,2019-12-31,2023-01-31,ok,optimal,False,0.7871784769159028,0.0704157216379367,0.04891333262600731
larger+VIX,2023-02-28,larger+VIX GM paper,GM paper,2019-12-31,2023-01-31,ok,optimal,False,0.9999999992271219,0.017910612112331414,-0.5870725954667986
larger+VIX,2023-02-28,larger+VIX Equal premium capped,Equal premium capped,2019-12-31,2023-01-31,ok,reference,False,1.0,-0.24259127523508403,-0.2690969699800323
larger+VIX,2023-02-28,larger+VIX Equal risk capped,Equal risk capped,2019-12-31,2023-01-31,ok,reference,False,1.0,-0.15307172946469738,-0.17892157721562313
larger+VIX,2023-03-31,larger+VIX E1 capped,E1 capped,2020-01-31,2023-02-28,ok,optimal,True,0.7634048711506843,0.4669111122870144,0.44527697958563967
larger+VIX,2023-03-31,larger+VIX GM paper,GM paper,2020-01-31,2023-02-28,ok,optimal,False,0.9999986152756151,-0.20602061799145896,-0.4438072641659402
larger+VIX,2023-03-31,larger+VIX Equal premium capped,Equal premium capped,2020-01-31,2023-02-28,ok,reference,True,0.9485754274999998,0.2417519236600128,0.2171254394544598
larger+VIX,2023-03-31,larger+VIX Equal risk capped,Equal risk capped,2020-01-31,2023-02-28,ok,reference,True,0.9485754274999998,0.23061435243426726,0.20630811330139695
larger+VIX,2023-04-28,larger+VIX E1 capped,E1 capped,2020-02-28,2023-03-31,ok,optimal,False,0.8439301190928374,-0.2808562637461422,-0.3046580889642009
larger+VIX,2023-04-28,larger+VIX GM paper,GM paper,2020-02-28,2023-03-31,ok,optimal,False,0.9999999710112841,0.08453116455438764,-1.7652728908325444
larger+VIX,2023-04-28,larger+VIX Equal premium capped,Equal premium capped,2020-02-28,2023-03-31,ok,reference,False,1.0,-0.15907290732190893,-0.18487223691805038
larger+VIX,2023-04-28,larger+VIX Equal risk capped,Equal risk capped,2020-02-28,2023-03-31,ok,reference,False,1.0,-0.19170171442236433,-0.2170823300553168
larger+VIX,2023-05-31,larger+VIX E1 capped,E1 capped,2020-03-31,2023-04-28,ok,optimal,False,0.8037355094088706,0.26696809157862805,0.24577687684404453
larger+VIX,2023-05-31,larger+VIX GM paper,GM paper,2020-03-31,2023-04-28,ok,optimal,False,0.9999998344287184,0.2461536861168679,-0.011746687083814933
larger+VIX,2023-05-31,larger+VIX Equal premium capped,Equal premium capped,2020-03-31,2023-04-28,ok,reference,False,1.0,0.09984469591309272,0.07378431693358967
larger+VIX,2023-05-31,larger+VIX Equal risk capped,Equal risk capped,2020-03-31,2023-04-28,ok,reference,False,1.0,0.08695725323200519,0.06090518084607911
larger+VIX,2023-06-30,larger+VIX E1 capped,E1 capped,2020-04-30,2023-05-31,ok,optimal,False,0.8625472529624241,0.13633124309548098,0.11217207420400847
larger+VIX,2023-06-30,larger+VIX GM paper,GM paper,2020-04-30,2023-05-31,ok,optimal,False,0.999998243802812,0.10142642212939332,-0.5515748971579998
larger+VIX,2023-06-30,larger+VIX Equal premium capped,Equal premium capped,2020-04-30,2023-05-31,ok,reference,False,1.0,0.4438056561028495,0.41812044800739273
larger+VIX,2023-06-30,larger+VIX Equal risk capped,Equal risk capped,2020-04-30,2023-05-31,ok,reference,False,1.0,0.4105378526567052,0.38478183548332556
larger+VIX,2023-07-31,larger+VIX E1 capped,E1 capped,2020-05-29,2023-06-30,ok,optimal,False,0.7773272819625944,-0.16169917327590022,-0.18076117698793098
larger+VIX,2023-07-31,larger+VIX GM paper,GM paper,2020-05-29,2023-06-30,ok,optimal,False,0.9999999971279081,-0.047922228846194875,-0.3897889616308766
larger+VIX,2023-07-31,larger+VIX Equal premium capped,Equal premium capped,2020-05-29,2023-06-30,ok,reference,False,1.0,-0.48713904634435773,-0.5100755527248261
larger+VIX,2023-07-31,larger+VIX Equal risk capped,Equal risk capped,2020-05-29,2023-06-30,ok,reference,False,1.0000000000000002,-0.48739750149996725,-0.5102001091830956
larger+VIX,2023-08-31,larger+VIX E1 capped,E1 capped,2020-06-30,2023-07-31,ok,optimal,False,0.733235945908291,0.18446041978219846,0.16612727151151815
larger+VIX,2023-08-31,larger+VIX GM paper,GM paper,2020-06-30,2023-07-31,ok,optimal,False,0.9999999318734413,0.18931775876589402,-0.46329244582549417
larger+VIX,2023-08-31,larger+VIX Equal premium capped,Equal premium capped,2020-06-30,2023-07-31,ok,reference,False,1.0,0.2790995447852781,0.2563237608880246
larger+VIX,2023-08-31,larger+VIX Equal risk capped,Equal risk capped,2020-06-30,2023-07-31,ok,reference,False,1.0,0.2318811911604793,0.20896763204263114
larger+VIX,2023-09-29,larger+VIX E1 capped,E1 capped,2020-07-31,2023-08-31,ok,optimal,True,0.7898076089754739,0.07985114940379787,0.06085445693465763
larger+VIX,2023-09-29,larger+VIX GM paper,GM paper,2020-07-31,2023-08-31,ok,optimal,False,0.9999999702092539,0.10872152529083498,-0.7957682013160199
larger+VIX,2023-09-29,larger+VIX Equal premium capped,Equal premium capped,2020-07-31,2023-08-31,ok,reference,True,0.920329315,-0.17905788925553065,-0.20040071876728976
larger+VIX,2023-09-29,larger+VIX Equal risk capped,Equal risk capped,2020-07-31,2023-08-31,ok,reference,True,0.9203293149999999,-0.20305861089988259,-0.22466357748817767
larger+VIX,2023-10-31,larger+VIX E1 capped,E1 capped,2020-08-31,2023-09-29,ok,optimal,False,0.8096004592405541,-0.09659037451297614,-0.12038956036001555
larger+VIX,2023-10-31,larger+VIX GM paper,GM paper,2020-08-31,2023-09-29,ok,optimal,False,0.9999998817810303,0.16007741632785594,-0.5826706572828728
larger+VIX,2023-10-31,larger+VIX Equal premium capped,Equal premium capped,2020-08-31,2023-09-29,ok,reference,False,1.0,-0.3878290294667369,-0.41214711257614034
larger+VIX,2023-10-31,larger+VIX Equal risk capped,Equal risk capped,2020-08-31,2023-09-29,ok,reference,False,1.0,-0.4190064697271181,-0.44368099444405135
larger+VIX,2023-11-30,larger+VIX E1 capped,E1 capped,2020-09-30,2023-10-31,ok,optimal,False,0.9058457821470624,0.7710935489805455,0.7457167878410627
larger+VIX,2023-11-30,larger+VIX GM paper,GM paper,2020-09-30,2023-10-31,ok,optimal,False,0.9999998688566778,-0.11845809647134486,-0.47568156400063344
larger+VIX,2023-11-30,larger+VIX Equal premium capped,Equal premium capped,2020-09-30,2023-10-31,ok,reference,False,1.0,1.226092285458658,1.201363096730544
larger+VIX,2023-11-30,larger+VIX Equal risk capped,Equal risk capped,2020-09-30,2023-10-31,ok,reference,False,1.0000000000000002,1.238008420248359,1.2142849310422958
larger+VIX,2023-12-29,larger+VIX E1 capped,E1 capped,2020-10-30,2023-11-30,ok,optimal,True,0.7236992045866231,0.3366806453723349,0.31340783243489023
larger+VIX,2023-12-29,larger+VIX GM paper,GM paper,2020-10-30,2023-11-30,ok,optimal,False,0.9999999162932189,0.16765991535023136,-1.6786491209051007
larger+VIX,2023-12-29,larger+VIX Equal premium capped,Equal premium capped,2020-10-30,2023-11-30,ok,reference,True,0.8894110187499997,0.22493668771292577,0.19926609364180686
larger+VIX,2023-12-29,larger+VIX Equal risk capped,Equal risk capped,2020-10-30,2023-11-30,ok,reference,True,0.8894110187499998,0.20972750575744664,0.1831289807659327
larger+VIX,2024-01-31,larger+VIX E1 capped,E1 capped,2020-11-30,2023-12-29,ok,optimal,False,0.7658448921276442,0.43907123772454354,0.4183206761988689
larger+VIX,2024-01-31,larger+VIX GM paper,GM paper,2020-11-30,2023-12-29,ok,optimal,False,0.9999998567284516,0.08928093908430426,-0.6864013772547001
larger+VIX,2024-01-31,larger+VIX Equal premium capped,Equal premium capped,2020-11-30,2023-12-29,ok,reference,False,0.9999999999999999,0.6302996029918762,0.6055861563927003
larger+VIX,2024-01-31,larger+VIX Equal risk capped,Equal risk capped,2020-11-30,2023-12-29,ok,reference,False,0.9999999999999998,0.6069429361667312,0.5821679429702582
larger+VIX,2024-02-29,larger+VIX E1 capped,E1 capped,2020-12-31,2024-01-31,ok,optimal,False,0.82875542534648,0.3855828225422957,0.3587771266871188
larger+VIX,2024-02-29,larger+VIX GM paper,GM paper,2020-12-31,2024-01-31,ok,optimal,False,0.9999999648125197,0.2954018627758886,-0.8341231878662192
larger+VIX,2024-02-29,larger+VIX Equal premium capped,Equal premium capped,2020-12-31,2024-01-31,ok,reference,False,1.0,0.2196427866022058,0.19349881258228982
larger+VIX,2024-02-29,larger+VIX Equal risk capped,Equal risk capped,2020-12-31,2024-01-31,ok,reference,False,1.0,0.1819271560401442,0.15458818655770973
larger+VIX,2024-04-30,larger+VIX E1 capped,E1 capped,2021-01-29,2024-02-29,ok,optimal,False,0.8103819445839677,0.40690914286203894,0.3813446082393252
larger+VIX,2024-04-30,larger+VIX GM paper,GM paper,2021-01-29,2024-02-29,ok,optimal,False,0.9999908401058866,0.32716558929147743,-0.5987883414389317
larger+VIX,2024-04-30,larger+VIX Equal premium capped,Equal premium capped,2021-01-29,2024-02-29,ok,reference,False,1.0,0.018699153094012988,-0.008307564252096791
larger+VIX,2024-04-30,larger+VIX Equal risk capped,Equal risk capped,2021-01-29,2024-02-29,ok,reference,False,1.0,0.026262516264968935,-0.0015628499709205643
larger+VIX,2024-05-31,larger+VIX E1 capped,E1 capped,2021-02-26,2024-04-30,ok,optimal,False,0.9189379348599074,-0.07599601039113155,-0.10369653047634622
larger+VIX,2024-05-31,larger+VIX GM paper,GM paper,2021-02-26,2024-04-30,ok,optimal,False,0.9999999791730014,-0.3286232734450371,-0.9491908911187672
larger+VIX,2024-05-31,larger+VIX Equal premium capped,Equal premium capped,2021-02-26,2024-04-30,ok,reference,False,1.0,0.2588639445776285,0.2334218603842069
larger+VIX,2024-05-31,larger+VIX Equal risk capped,Equal risk capped,2021-02-26,2024-04-30,ok,reference,False,1.0,0.20191288149495246,0.17672482807980838
larger+VIX,2024-06-28,larger+VIX E1 capped,E1 capped,2021-03-31,2024-05-31,ok,optimal,False,0.8054961292253351,0.2010192584293151,0.180124547631047
larger+VIX,2024-06-28,larger+VIX GM paper,GM paper,2021-03-31,2024-05-31,ok,optimal,False,0.999999769672819,0.06991955237845346,-0.07883722629123469
larger+VIX,2024-06-28,larger+VIX Equal premium capped,Equal premium capped,2021-03-31,2024-05-31,ok,reference,False,0.9999999999999999,0.28742921157609513,0.2622960990561334
larger+VIX,2024-06-28,larger+VIX Equal risk capped,Equal risk capped,2021-03-31,2024-05-31,ok,reference,False,1.0,0.28183999098079626,0.257527255087433
larger+VIX,2024-07-31,larger+VIX E1 capped,E1 capped,2021-04-30,2024-06-28,ok,optimal,False,0.8351224694711151,0.08206960240696745,0.05892218707016528
larger+VIX,2024-07-31,larger+VIX GM paper,GM paper,2021-04-30,2024-06-28,ok,optimal,False,0.9999999217422868,0.13717905208491227,-2.24032602629016
larger+VIX,2024-07-31,larger+VIX Equal premium capped,Equal premium capped,2021-04-30,2024-06-28,ok,reference,False,1.0,-0.14909924443869038,-0.17539716804528357
larger+VIX,2024-07-31,larger+VIX Equal risk capped,Equal risk capped,2021-04-30,2024-06-28,ok,reference,False,1.0,-0.13745834327438777,-0.16360122665407148
larger+VIX,2024-08-30,larger+VIX E1 capped,E1 capped,2021-06-30,2024-07-31,ok,optimal,False,0.9119341510783677,-0.0026660769514953997,-0.029202045199287076
larger+VIX,2024-08-30,larger+VIX GM paper,GM paper,2021-06-30,2024-07-31,ok,optimal,False,0.9999999989053721,0.08253667182843279,-0.16443702269798977
larger+VIX,2024-08-30,larger+VIX Equal premium capped,Equal premium capped,2021-06-30,2024-07-31,ok,reference,False,0.9999999999999999,-0.36067403738710074,-0.3865326311130103
larger+VIX,2024-08-30,larger+VIX Equal risk capped,Equal risk capped,2021-06-30,2024-07-31,ok,reference,False,1.0,-0.3740326988854842,-0.39980083208994116
larger+VIX,2024-09-30,larger+VIX E1 capped,E1 capped,2021-07-30,2024-08-30,ok,optimal,False,0.88588659736034,0.03742083504620346,0.0017845697462699206
larger+VIX,2024-09-30,larger+VIX GM paper,GM paper,2021-07-30,2024-08-30,ok,optimal,False,0.9999999912477265,0.21133027571297275,-0.1997786809735338
larger+VIX,2024-09-30,larger+VIX Equal premium capped,Equal premium capped,2021-07-30,2024-08-30,ok,reference,False,1.0,-0.09310184869833726,-0.12759967522992283
