config,path_id,strategy,display_strategy,basis,status,capacity_infeasible,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,18,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608275000001,0.5555151377806685,1.1641808148500816,0.06723482219863874,1.2170894240886116,-0.8248124047193124,1.3845222381393714,False
orig,18,orig E1 capped,E1 capped,full_cost_net,ok,True,0.5884460824987271,0.6005511452556135,1.4267723164812063,0.18844196541317393,1.1454860253727797,-0.8139920969284333,2.3707725738985213,False
orig,18,orig GM paper,GM paper,full_cost_net,ok,False,0.9999994420063202,-1.310965424243402,-1.2487741160220547,-1.0,5.44432766080923,-1.0,0.0,True
orig,18,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,18,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608275000001,0.3407638139215391,0.6613291293822153,-0.18972905544136076,1.220191245413043,-0.8602760178297129,0.34926199410753983,False
orig,19,orig E1 capped,E1 capped,gross,ok,True,0.6669738303423433,0.9066936639063636,2.2328217385983415,0.6135196084745165,1.4020571662345283,-0.8636004148446971,10.936320719819973,False
orig,19,orig GM paper,GM paper,gross,ok,False,0.9999995184731375,0.46899932978849995,0.752702335626386,-0.046308020823869755,0.9628482675954946,-0.8626602768025297,0.7889339594310448,False
orig,19,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,19,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608275,0.5555151377806686,1.1641808148500816,0.06723482219863874,1.2170894240886114,-0.8248124047193123,1.3845222381393716,False
orig,19,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6669738303423433,0.7163559634120619,1.6210515292168124,0.2215194149488311,1.4055098235659615,-0.9048014562389004,2.7195801987401103,False
orig,19,orig GM paper,GM paper,full_cost_net,ok,False,0.9999995184731375,-1.6286945480074675,-1.484485066291067,-1.0,12.482956173964574,-1.0,0.0,True
orig,19,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,19,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608275,0.34076381392153887,0.6613291293822151,-0.18972905544136076,1.220191245413043,-0.8602760178297127,0.34926199410753983,False
orig,20,orig E1 capped,E1 capped,gross,ok,True,0.6063739148696735,0.8847653055465255,2.32404507356053,0.6380602673643505,1.171571543602457,-0.7626774035635877,11.793681124100038,False
orig,20,orig GM paper,GM paper,gross,ok,False,0.9999993782976476,0.897044658678623,1.7331837249282032,0.48719934641412865,1.0723729076219293,-0.907632743839123,7.275216628695763,False
orig,20,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,20,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608275,0.5555151377806686,1.1641808148500816,0.0672348221986383,1.2170894240886114,-0.8248124047193124,1.3845222381393696,False
orig,20,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6063739148696735,0.6760519137342886,1.6173068485316986,0.28235726040500264,1.172684876018976,-0.8290170489653912,3.4677291971452497,False
orig,20,orig GM paper,GM paper,full_cost_net,ok,False,0.9999993782976476,-1.6848189712242418,-1.5406054094821842,-1.0,3.172582020113092,-1.0,0.0,True
orig,20,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,20,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608275,0.34076381392153887,0.661329129382215,-0.18972905544136076,1.220191245413043,-0.8602760178297127,0.34926199410753983,False
orig,21,orig E1 capped,E1 capped,gross,ok,True,0.6245603720499635,0.9465621817039791,2.424232158625752,0.7417740388780489,1.206985171247283,-0.7953447609742887,16.030942838173807,False
orig,21,orig GM paper,GM paper,gross,ok,False,0.9999998233217923,0.3917286548031646,0.5969108813377191,-0.28747172634932616,1.0784409137764328,-0.960758731663084,0.18365827915925684,False
orig,21,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,21,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193123,1.3845222381393738,False
orig,21,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6245603720499635,0.7428948885410375,1.7666222030650711,0.3653203024928886,1.2057137485217175,-0.8535272521343433,4.744306534256644,False
orig,21,orig GM paper,GM paper,full_cost_net,ok,False,0.9999998233217923,-1.524152644673856,-1.4061512241461087,-1.0,9.023549069836484,-1.0,0.0,True
orig,21,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,21,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136043,1.2201912454130428,-0.8602760178297126,0.34926199410754055,False
orig,22,orig E1 capped,E1 capped,gross,ok,True,0.592195049014125,1.0475583426607096,2.8806447103279136,0.9502249143468804,1.1426029521819694,-0.748744711735946,28.21132612859198,False
orig,22,orig GM paper,GM paper,gross,ok,False,0.9999999642013079,0.7810901548254038,1.7264643901331769,0.26998118588186415,1.5479224021251436,-0.975417594888284,3.3035922283501655,False
orig,22,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,22,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806686,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193123,1.384522238139373,False
orig,22,orig E1 capped,E1 capped,full_cost_net,ok,True,0.592195049014125,0.8504513374989559,2.157485090698535,0.5645232169764829,1.140584163649588,-0.8036520328229011,9.37367866415512,False
orig,22,orig GM paper,GM paper,full_cost_net,ok,False,0.9999999642013079,-1.2736660298605673,-1.2887373496749253,-1.0,2.892732754192732,-1.0,0.0,True
orig,22,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,22,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136076,1.2201912454130428,-0.8602760178297126,0.34926199410754,False
orig,23,orig E1 capped,E1 capped,gross,ok,True,0.6324306589366838,0.9764182339529627,2.4680556288574786,0.7931564564243816,1.2526699147641094,-0.8014585961979716,18.539197084019623,False
orig,23,orig GM paper,GM paper,gross,ok,False,0.9999997960458404,0.6716227065744378,1.1553204992331003,0.08330833487864853,1.1397763095580105,-0.9192750004422983,1.4919711416745232,False
orig,23,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,23,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193122,1.3845222381393731,False
orig,23,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6324306589366838,0.7780631986137577,1.7891060672273418,0.3905257010965455,1.2560622156858912,-0.8458408734814205,5.19870413305811,False
orig,23,orig GM paper,GM paper,full_cost_net,ok,False,0.9999997960458404,-1.3097350220680992,-1.234317701931966,-1.0,23.452855142408808,-1.0,0.0,True
orig,23,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,23,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.340763813921539,0.6613291293822151,-0.18972905544136054,1.2201912454130426,-0.8602760178297126,0.34926199410754033,False
orig,24,orig E1 capped,E1 capped,gross,ok,True,0.6047572263037072,0.8983668688162957,2.361532385948844,0.6655937815659199,1.2766144509839934,-0.801005326291786,12.818743388989775,False
orig,24,orig GM paper,GM paper,gross,ok,False,0.9999999279465068,0.6743590766406783,1.2821626600017608,0.11757473779584737,1.2733717481401328,-0.9320001462232553,1.7433431557096621,False
orig,24,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,24,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806686,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193123,1.384522238139373,False
orig,24,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6047572263037072,0.7105939721639482,1.7059708101559028,0.30614006453282916,1.2787155069744736,-0.8582821464046108,3.801445390490919,False
orig,24,orig GM paper,GM paper,full_cost_net,ok,False,0.9999999279465068,-1.6987615267070575,-1.5477113362098138,-1.0,4.523654293067356,-1.0,0.0,True
orig,24,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,24,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.34076381392153876,0.6613291293822149,-0.18972905544136065,1.2201912454130428,-0.8602760178297126,0.34926199410754005,False
orig,25,orig E1 capped,E1 capped,gross,ok,True,0.5975091357939692,1.043553789106442,2.8399640564142365,0.9335108988745844,1.1266074887195798,-0.7459093109889399,27.022972688550322,False
orig,25,orig GM paper,GM paper,gross,ok,False,0.9999998047848233,0.9450998633770178,1.7441673702825005,0.22955063956506527,1.3198974746807615,-0.9846186069377739,2.810166810451941,False
orig,25,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,25,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806686,1.1641808148500818,0.06723482219863852,1.2170894240886114,-0.8248124047193123,1.3845222381393703,False
orig,25,orig E1 capped,E1 capped,full_cost_net,ok,True,0.5975091357939692,0.8458489666247859,2.122947025852528,0.5547900511387569,1.1241621638031556,-0.8005728094889132,9.085707785469609,False
orig,25,orig GM paper,GM paper,full_cost_net,ok,False,0.9999998047848233,-1.3573229110790563,-1.2746162744134746,-1.0,11.179034649205333,-1.0,0.0,True
orig,25,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,25,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136076,1.2201912454130428,-0.8602760178297127,0.34926199410753983,False
orig,26,orig E1 capped,E1 capped,gross,ok,True,0.6197039808463594,0.9526737696423753,2.4771540966416987,0.753484568208487,1.1616503587320146,-0.7604453780760787,16.577145174158833,False
orig,26,orig GM paper,GM paper,gross,ok,False,0.9999999355120642,0.5987724127257882,1.005953652042158,0.054999476576063966,1.0899529594082298,-0.8972548495675721,1.306956764260219,False
orig,26,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,26,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806689,1.164180814850082,0.06723482219863897,1.2170894240886108,-0.8248124047193122,1.384522238139374,False
orig,26,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6197039808463594,0.7401668985328055,1.7748910934942799,0.37362967704740235,1.1603028553326786,-0.8258233530378866,4.890444398348179,False
orig,26,orig GM paper,GM paper,full_cost_net,ok,False,0.9999999355120642,-1.9619118266290454,-1.7774828831745895,-1.0,2.000304928933006,-1.0,0.0,True
orig,26,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,26,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.340763813921539,0.6613291293822151,-0.18972905544136043,1.2201912454130424,-0.8602760178297125,0.3492619941075405,False
orig,27,orig E1 capped,E1 capped,gross,ok,True,0.6273016029248317,1.083152422634863,2.880260155302367,1.0222710485385247,1.1905606069752817,-0.7934314861593652,33.82180817420684,False
orig,27,orig GM paper,GM paper,gross,ok,False,0.9999997899923635,0.6006002557954058,1.0679674892370739,-0.41532653472692005,1.4134338217348252,-0.9974487048735416,0.06832299907122102,False
orig,27,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,27,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806686,1.1641808148500818,0.06723482219863852,1.2170894240886114,-0.8248124047193123,1.3845222381393703,False
orig,27,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6273016029248317,0.8805041553096774,2.1686833597445245,0.5964248964392227,1.1891847268528954,-0.837473537669879,10.369133362771981,False
orig,27,orig GM paper,GM paper,full_cost_net,ok,False,0.9999997899923635,-1.6248133972322603,-1.489799581631205,-1.0,6.085177691258043,-1.0,0.0,True
orig,27,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,27,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136076,1.2201912454130428,-0.8602760178297127,0.34926199410753983,False
orig,28,orig E1 capped,E1 capped,gross,ok,True,0.6133365710508281,1.0035538889766806,2.6963824151736575,0.8662626259080002,1.183922059391049,-0.7703476289042557,22.639341702985178,False
orig,28,orig GM paper,GM paper,gross,ok,False,0.9999991686914962,0.8638889370350176,1.790937509960491,0.4393155488645666,1.3056440083902168,-0.9676278175467493,6.177035331289978,False
orig,28,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,28,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806686,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193123,1.384522238139373,False
orig,28,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6133365710508281,0.8010063135195189,1.9686333277961277,0.4721628876836226,1.1836200276396607,-0.8226828002448215,6.914795269070856,False
orig,28,orig GM paper,GM paper,full_cost_net,ok,False,0.9999991686914962,-1.2475948658299776,-1.3249094269570403,-1.0,1.886646401019507,-1.0,0.0,True
orig,28,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,28,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136076,1.2201912454130428,-0.8602760178297126,0.34926199410754,False
