config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,cpcv_00_04,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.845662,0.531712,0.6321543126116319,1.559183109471479,0.26629005791758487,1.09122773716146,-0.5688341879453331,1.541620681739358,False
orig,cpcv_00_04,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.845662,0.531712,-0.5520919075649222,-0.8101219891337562,-0.7453510856232359,1.1959002353822328,-0.9612409480395083,0.08145042471080537,False
orig,cpcv_00_04,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.785839,0.1153895854524802,0.20176646004622728,-0.07665487532117299,0.5726240761666994,-0.5402830909973739,0.863974207324907,False
orig,cpcv_00_04,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.785839,-2.149257048506598,-1.8570303830864536,-1.0,5.435649179143532,-1.0,0.0,True
orig,cpcv_00_04,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.845662,0.77474,0.46105184106521224,0.9882102186070117,-0.15653399892150988,1.4860550146251044,-0.6494401193831252,0.731909244661287,False
orig,cpcv_00_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.845662,0.77474,-1.0983438457078618,-1.2977304520752404,-1.0,1.752860324753027,-1.0,0.0,True
orig,cpcv_00_04,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.845662,0.7730699999999999,0.4567111519365891,0.9787807470081585,-0.16014878399759758,1.484208431071591,-0.6517818135632643,0.7261689104669949,False
orig,cpcv_00_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.845662,0.7730699999999999,-1.096868523698062,-1.2961859626083585,-1.0,1.7560858997859035,-1.0,0.0,True
orig,cpcv_00_05,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8455425249999999,0.523168,2.1610805512798508,8.672189455904824,5.452289870004049,1.1690685428615715,-0.4750967376389177,30.51233389132749,False
orig,cpcv_00_05,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8455425249999999,0.523168,1.3611441601889676,3.3179244377909596,1.797859649979269,1.2830378323567575,-0.7946721769873657,6.594484663334266,False
orig,cpcv_00_05,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9836320000000001,1.8589251434083527,7.048923872831613,3.426668966015905,1.0860385662796987,-0.31294762551920274,15.292362495854716,False
orig,cpcv_00_05,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9836320000000001,-2.2716750134344066,-1.930886481739894,-1.0,16.653194202871216,-1.0,0.0,True
orig,cpcv_00_05,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8455425249999999,0.772617,2.0029095217979913,8.793618814032818,11.069056693882233,2.034924060647076,-0.6513035898306037,96.17623390620925,False
orig,cpcv_00_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8455425249999999,0.772617,0.6101771995113376,1.1322628158518837,-1.0,2.554214726788765,-1.0,0.0,True
orig,cpcv_00_05,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8455425249999999,0.7708769999999999,2.001634222729704,8.68717040449929,10.98188540736272,2.0345096024636184,-0.657818955880483,94.9065376493761,False
orig,cpcv_00_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8455425249999999,0.7708769999999999,0.6096584509572663,1.1267605828837546,-1.0,2.560453580355508,-1.0,0.0,True
orig,cpcv_00_06,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7993222999999999,0.517064,-0.04942626926132854,-0.08852643151407608,-0.3126421228191012,0.8821901223482699,-0.6284568800830757,0.5029235924967672,False
orig,cpcv_00_06,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7993222999999999,0.517064,-0.9986016662590014,-1.3030637987377436,-0.7276992597654446,0.8839175794824914,-0.9254640825176215,0.092099266962639,False
orig,cpcv_00_06,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8499150000000001,0.6702670348304796,1.865388517642535,0.3569466258673619,0.8007071878895965,-0.26259364098842275,1.749974565779585,False
orig,cpcv_00_06,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8499150000000001,-1.4221594190463334,-1.3423878913216982,-1.0,22.57292503246569,-1.0,0.0,True
orig,cpcv_00_06,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7993222999999999,0.7270849999999999,-0.3793371263674125,-0.6399995491049387,-0.667910723111546,1.2187839310099435,-0.9058988067435648,0.13252583918378463,False
orig,cpcv_00_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7993222999999999,0.7270849999999999,-1.6620982149485988,-1.8835096612749092,-0.9496312961631885,1.198828827936376,-0.996929538229528,0.004174727066706798,False
orig,cpcv_00_06,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7993222999999999,0.7270849999999999,-0.3793371263674125,-0.6399995491049387,-0.667910723111546,1.2187839310099435,-0.9058988067435648,0.13252583918378463,False
orig,cpcv_00_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7993222999999999,0.7270849999999999,-1.6620982149485988,-1.8835096612749092,-0.9496312961631885,1.198828827936376,-0.996929538229528,0.004174727066706798,False
orig,cpcv_00_07,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7837544249999999,0.527336,-0.2822102346111426,-0.4442581948273599,-0.3280131114564221,0.6707014959372101,-0.642396259725029,0.4824972016706692,False
orig,cpcv_00_07,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7837544249999999,0.527336,-1.5920519466500014,-1.6924867354703168,-0.8320097232275258,0.820645646055738,-0.9710885100747547,0.03799160141993166,False
orig,cpcv_00_07,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.833316,-0.5372138602384413,-0.7516004292637866,-0.3820121525222576,0.5818426434519999,-0.7158287374582907,0.4138057750398564,False
orig,cpcv_00_07,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.833316,-1.870881291312942,-1.6764611290393454,-1.0,10.979187594183466,-1.0,0.0,True
orig,cpcv_00_07,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7837544249999999,0.715669,-0.18014495635680688,-0.30513019118766616,-0.4495170905150926,0.9780804148573068,-0.7690351189063896,0.3347318520376127,False
orig,cpcv_00_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7837544249999999,0.715669,-1.5047862730857215,-1.6579400549508803,-0.8764949268840228,0.9655483674261496,-0.9846228001933952,0.021615011024818255,False
orig,cpcv_00_07,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7837544249999999,0.715669,-0.18014495635680688,-0.30513019118766616,-0.4495170905150926,0.9780804148573068,-0.7690351189063896,0.3347318520376127,False
orig,cpcv_00_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7837544249999999,0.715669,-1.5047862730857215,-1.6579400549508803,-0.8764949268840228,0.9655483674261496,-0.9846228001933952,0.021615011024818255,False
orig,cpcv_00_08,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.772052525,0.5371670000000001,0.509025249108963,0.866472793437078,0.12744334909421973,0.7329288194017357,-0.5253063657821249,1.2459683288478935,False
orig,cpcv_00_08,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.772052525,0.5371670000000001,-0.9096751988882626,-1.0307808630451565,-0.8163558572524157,1.0145771880491847,-0.9793923491666638,0.044732652273763364,False
orig,cpcv_00_08,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8815959999999999,0.25642636144360287,0.45836017404697343,0.005795932707045592,0.5470342873633067,-0.5130687443101418,1.0106515295748326,False
orig,cpcv_00_08,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8815959999999999,-1.849069016373423,-1.66104687344577,-1.0,12.76063476342268,-1.0,0.0,True
orig,cpcv_00_08,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.772052525,0.7053210000000001,0.717598749361121,1.3284626132305535,0.26792426159875804,1.0889185653023128,-0.6131039016269298,1.5452701148033257,False
orig,cpcv_00_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.772052525,0.7053210000000001,-0.5508464774850577,-0.7096151052684584,-0.7825953021714643,1.2125199888243405,-0.9784335149365637,0.060952711209059665,False
orig,cpcv_00_08,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.772052525,0.7053210000000001,0.717598749361121,1.3284626132305535,0.26792426159875804,1.0889185653023128,-0.6131039016269298,1.5452701148033257,False
orig,cpcv_00_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.772052525,0.7053210000000001,-0.5508464774850577,-0.7096151052684584,-0.7825953021714643,1.2125199888243405,-0.9784335149365637,0.060952711209059665,False
orig,cpcv_00_09,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7660840250000001,0.5334709999999999,1.109429147555593,2.879079686631685,1.0170869877432724,1.0211555655227396,-0.5456899239647603,3.4140360177479376,False
orig,cpcv_00_09,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7660840250000001,0.5334709999999999,0.4174019146689807,0.8230893476144647,-0.03561701476794754,1.0878459377090608,-0.8446816830958905,0.9385052232438528,False
orig,cpcv_00_09,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.000829,1.1849090132724918,3.167840979348475,0.9724882843537537,0.8153194219844238,-0.36291689071682254,3.2830330645120234,False
orig,cpcv_00_09,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.000829,-2.0057775864579925,-1.7683042295576048,-1.0,15.097899205794082,-1.0,0.0,True
orig,cpcv_00_09,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7660840250000001,0.6999239999999999,1.2019419795861368,3.6850149084870343,1.6589364081287292,1.4811764142915658,-0.6422388213268366,5.536546015751349,False
orig,cpcv_00_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7660840250000001,0.6999239999999999,0.415162061333664,0.8556172743865699,-0.25638041884618623,1.565571116852823,-0.9547808194339105,0.5954755443242448,False
orig,cpcv_00_09,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7660840250000001,0.6999239999999999,1.2019419795861368,3.6850149084870343,1.6589364081287292,1.4811764142915658,-0.6422388213268366,5.536546015751349,False
orig,cpcv_00_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7660840250000001,0.6999239999999999,0.415162061333664,0.8556172743865699,-0.25638041884618623,1.565571116852823,-0.9547808194339105,0.5954755443242448,False
orig,cpcv_00_10,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7775518,0.5123870000000001,0.5698586904567717,1.1595878420356254,0.19428958902239502,0.8414870012800865,-0.5407091833733753,1.3644005357931697,False
orig,cpcv_00_10,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7775518,0.5123870000000001,-0.29330963097483204,-0.4424809494749538,-0.4707959323528801,0.8888754125040578,-0.876830099070593,0.3283526713712918,False
orig,cpcv_00_10,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.827316,0.5435890646270579,1.4905061166013167,0.21100023008529756,0.6964809394815334,-0.36922863469522016,1.3979846244342078,False
orig,cpcv_00_10,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.827316,-1.7053721980951186,-1.5611628936664752,-1.0,12.36075211715666,-1.0,0.0,True
orig,cpcv_00_10,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7775518,0.7103830000000001,0.5285961297945193,1.0778623008401595,0.06531554106545379,1.1433864302373942,-0.6776258554212851,1.1170869019127525,False
orig,cpcv_00_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7775518,0.7103830000000001,-0.4714544641975167,-0.6733463959372022,-0.7260198497942438,1.1908411923915052,-0.966060458914494,0.10375485409427238,False
orig,cpcv_00_10,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7775518,0.7103830000000001,0.5285961297945193,1.0778623008401595,0.06531554106545379,1.1433864302373942,-0.6776258554212851,1.1170869019127525,False
orig,cpcv_00_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7775518,0.7103830000000001,-0.4714544641975167,-0.6733463959372022,-0.7260198497942438,1.1908411923915052,-0.966060458914494,0.10375485409427238,False
orig,cpcv_00_11,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.6775011,0.527628,-0.053644824840726545,-0.10233972064378882,-0.2987581831789414,0.8720946261166123,-0.6937125877110756,0.5373641149411965,False
orig,cpcv_00_11,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.6775011,0.527628,-1.0501118144488577,-1.4384741549660554,-0.7735733673085002,0.9610220739584932,-0.9554088625243855,0.07432298419086707,False
orig,cpcv_00_11,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.002765,0.24385518523389782,0.42004638068314826,-0.044376096758643846,0.6864435706265969,-0.6786095533812856,0.9236389896964495,False
orig,cpcv_00_11,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.002765,-2.4933060977574324,-2.0563127559863594,-1.0,25.676998940023186,-1.0,0.0,True
orig,cpcv_00_11,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.6775011,0.6218509999999999,-0.11965411340662019,-0.22569757680180544,-0.513157840046875,1.1958232890654616,-0.8853788005464522,0.2837457177911211,False
orig,cpcv_00_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.6775011,0.6218509999999999,-1.0694188516775638,-1.4445063367914979,-0.9011257826633681,1.2992860342180528,-0.9925792960692126,0.0174339322049523,False
orig,cpcv_00_11,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.6775011,0.6206259999999999,-0.14796915590134233,-0.2736543656062501,-0.5192577251206674,1.1689891294983563,-0.8829715673783617,0.27755339880313135,False
orig,cpcv_00_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.6775011,0.6206259999999999,-1.1104057183173168,-1.4762331427899253,-0.9031493101623531,1.2793645557107671,-0.9925259655501929,0.016814337377113266,False
orig,cpcv_01_02,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7977167749999999,0.5227430000000001,1.3755972814887403,4.460917211675531,1.4225513417046853,0.8870876696182949,-0.2201729677337798,5.064079110119177,False
orig,cpcv_01_02,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7977167749999999,0.5227430000000001,-0.6552526377496152,-0.6606363148318256,-1.0,9.436669727181725,-1.0,0.0,True
orig,cpcv_01_02,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.98418,1.3171349011536917,2.7304574120307348,1.119414021164446,0.8200268343111421,-0.3495307456597504,3.9633489005559124,False
orig,cpcv_01_02,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.98418,-2.3187985853148123,-1.9582814155258652,-1.0,12.349938445204534,-1.0,0.0,True
orig,cpcv_01_02,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7977167749999999,0.729887,0.7416808811569289,1.6766965122065576,0.35558473127666335,1.2131245128087234,-0.574633513208193,1.7467559270195645,False
orig,cpcv_01_02,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7977167749999999,0.729887,-0.8056883958240281,-0.8056566056056185,-1.0,9.519927009959245,-1.0,0.0,True
orig,cpcv_01_02,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7977167749999999,0.728597,0.8747430028412253,2.101358156083708,0.597097872275749,1.2708078468628594,-0.5478714416718868,2.359252770268362,False
orig,cpcv_01_02,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7977167749999999,0.728597,-0.782801031044844,-0.7845550447574805,-1.0,9.537244554663339,-1.0,0.0,True
orig,cpcv_01_03,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8237998999999999,0.515505,0.6658480983361355,1.49838867739737,0.26320000707032865,1.1611386970745214,-0.5801002645971709,1.5347308354836282,False
orig,cpcv_01_03,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8237998999999999,0.515505,-0.6964029067704238,-0.7019261457595465,-1.0,8.938304536196572,-1.0,0.0,True
orig,cpcv_01_03,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8756430000000001,-0.10609870777220926,-0.1366220348853273,-0.5414578194616002,0.921583002589846,-0.841725420442717,0.2394392637579622,False
orig,cpcv_01_03,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8756430000000001,-2.255413263844947,-1.92103142707328,-1.0,11.792083710452326,-1.0,0.0,True
orig,cpcv_01_03,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8237998999999999,0.7572309999999999,0.5210510587193855,1.149244255999315,-0.14608129590929297,1.6319648077975721,-0.771641264576052,0.7486238030003628,False
