config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,cpcv_00_03,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8266441250000001,0.78531191875,0.48507759558121466,1.049912578616775,-0.20048351422726174,1.636148850680524,-0.7710516570221392,0.6635142826845483,False
orig,cpcv_00_03,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8266441250000001,0.78531191875,-0.7856785780424193,-1.0759574776969498,-0.9681208194815357,1.8189086191151882,-0.9991803565826056,0.001804802870702272,False
orig,cpcv_00_04,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.845662,0.5556186228181414,0.6268576946071452,1.5303108426707317,0.25426439425872394,1.107439502540068,-0.5773626783943606,1.5148861858532758,False
orig,cpcv_00_04,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.845662,0.5556186228181414,-0.5675518899893353,-0.8298671812059079,-0.7534971393040905,1.2026049514445094,-0.962351637746153,0.07673737402228174,False
orig,cpcv_00_04,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.794370872118416,0.11173195994216963,0.1945192715006416,-0.08230457951926085,0.5820542086845872,-0.5480177380863367,0.8543071376677427,False
orig,cpcv_00_04,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.794370872118416,-2.1342602230928702,-1.847768622403608,-1.0,5.3863042045573275,-1.0,0.0,True
orig,cpcv_00_04,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.845662,0.8033789,0.45133346573420025,0.9619251478030449,-0.18229426597510057,1.5070967237570647,-0.6613847826813546,0.6914507401291631,False
orig,cpcv_00_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.845662,0.8033789,-1.1422246615833755,-1.3302455818989813,-1.0,1.7973599655156258,-1.0,0.0,True
orig,cpcv_00_04,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.845662,0.8033789000000001,0.44802642465809417,0.9556047285132098,-0.18737935747746914,1.511069702540375,-0.6640328217509697,0.6835879398969744,False
orig,cpcv_00_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.845662,0.8033789000000001,-1.1382140980477413,-1.3275415626280684,-1.0,1.803302578188612,-1.0,0.0,True
orig,cpcv_00_05,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8455425249999999,0.5477990924860991,2.15018385316795,8.517131153392548,5.487743467439864,1.1832202917461387,-0.48659897269684416,30.820408686244036,False
orig,cpcv_00_05,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8455425249999999,0.5477990924860991,1.2926640607186934,3.036084118936707,1.5753621552351755,1.3065881302221065,-0.8204896086652912,5.665047652781565,False
orig,cpcv_00_05,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9807566762214838,1.8650876548517097,7.157267191224772,3.4953837928755407,1.0941453475626433,-0.3116287052568385,15.730375449607873,False
orig,cpcv_00_05,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9807566762214838,-2.286564757784403,-1.9395896716599808,-1.0,16.658430640807786,-1.0,0.0,True
orig,cpcv_00_05,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8455425249999999,0.8032653987499999,2.0012657163251886,8.758577246407413,11.327347897619951,2.069647797870037,-0.6625209587145742,99.98335289309927,False
orig,cpcv_00_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8455425249999999,0.8032653987499999,0.5247555546296703,0.9310949083162101,-1.0,2.656839817262041,-1.0,0.0,True
orig,cpcv_00_05,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8455425249999999,0.8032653987499998,1.9986829903980163,8.668554062319515,11.274429610373023,2.075643528632542,-0.6690193167538144,99.1978865567819,False
orig,cpcv_00_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8455425249999999,0.8032653987499998,0.5266994408528708,0.9333008926708983,-1.0,2.6675950688278,-1.0,0.0,True
orig,cpcv_00_06,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7993222999999999,0.5436140222883501,-0.04023949975008328,-0.07254717296358816,-0.3117158062024329,0.892653937381839,-0.626707172534229,0.5041668576548514,False
orig,cpcv_00_06,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7993222999999999,0.5436140222883501,-1.0401535100134802,-1.336505754248427,-0.7481826375951708,0.9003908250892222,-0.9348481364051449,0.07979770411575517,False
orig,cpcv_00_06,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8457199549630714,0.6723495096933811,1.879497879061658,0.35950054237502616,0.8005327455007198,-0.2627766075802609,1.7560176341876705,False
orig,cpcv_00_06,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8457199549630714,-1.4085878028461518,-1.3314795831084218,-1.0,22.668748780917902,-1.0,0.0,True
orig,cpcv_00_06,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7993222999999999,0.7593561849999999,-0.37671881624009873,-0.6365597233400353,-0.675267694440649,1.2370757437414628,-0.910047147330586,0.12719305813460038,False
orig,cpcv_00_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7993222999999999,0.7593561849999999,-1.7165053102473011,-1.911014642015744,-0.9593639908240013,1.229320330580098,-0.9979315598909562,0.0028162438596105164,False
orig,cpcv_00_06,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7993222999999999,0.7593561849999999,-0.3767188162400986,-0.6365597233400352,-0.675267694440649,1.237075743741463,-0.9100471473305861,0.1271930581346003,False
orig,cpcv_00_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7993222999999999,0.7593561849999999,-1.7165053102473011,-1.911014642015744,-0.9593639908240013,1.229320330580098,-0.9979315598909562,0.0028162438596105125,False
orig,cpcv_00_07,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7837544249999999,0.5520349618020955,-0.2819457268696215,-0.44411150500341645,-0.33118482695129314,0.6762680120790869,-0.6449280117629138,0.4783302880579689,False
orig,cpcv_00_07,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7837544249999999,0.5520349618020955,-1.6374994803058063,-1.7040202962040176,-0.8642325328701901,0.8676279747717848,-0.980372092408275,0.02571138545364183,False
orig,cpcv_00_07,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8306529917889427,-0.5323053758368295,-0.7445204254863095,-0.38631537544999195,0.5906090322527207,-0.7262560259532991,0.4085384572228994,False
orig,cpcv_00_07,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8306529917889427,-1.8614713903012452,-1.6700065832799627,-1.0,11.051052534312888,-1.0,0.0,True
orig,cpcv_00_07,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7837544249999999,0.7445667037499999,-0.1747285648127982,-0.29484596940511654,-0.4584658561444601,0.9978030050078832,-0.7757259058391046,0.3248234546914312,False
orig,cpcv_00_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7837544249999999,0.7445667037499999,-1.5831573103786674,-1.707958808352492,-0.898210253492071,0.9944144157299994,-0.9891875436937282,0.01516319523617822,False
orig,cpcv_00_07,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7837544249999999,0.7445667037499999,-0.1744363538353263,-0.29445820678855295,-0.45834451076165816,0.9979743054516818,-0.7756639856795604,0.32495690720968645,False
orig,cpcv_00_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7837544249999999,0.7445667037499999,-1.5830040526433509,-1.7080062666377203,-0.8981755276932462,0.9944015556613893,-0.9891822591680108,0.015172680340279396,False
orig,cpcv_00_08,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.772052525,0.5618213687591022,0.5363001445047323,0.9218494302679422,0.14866113420152183,0.7440050467912754,-0.5329780949281917,1.289293714768011,False
orig,cpcv_00_08,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.772052525,0.5618213687591022,-0.9475462704755319,-1.067798507058413,-0.8305376651926127,1.0332188407789662,-0.9824335455310312,0.03860416594247179,False
orig,cpcv_00_08,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.886268863529063,0.23998815472625643,0.4271879833093688,-0.002474406261168016,0.5440658813842598,-0.5170723675756685,0.9954682662166663,False
orig,cpcv_00_08,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.886268863529063,-1.8800495800577204,-1.682338774570734,-1.0,13.006730277045445,-1.0,0.0,True
orig,cpcv_00_08,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.772052525,0.7334498987499999,0.7154974149249378,1.3229479465396097,0.2585974913276885,1.10555641147094,-0.6240020098614711,1.5244946802791488,False
orig,cpcv_00_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.772052525,0.7334498987499999,-0.646897535696914,-0.8106432462989865,-0.8353952114148838,1.2647508275548642,-0.9870956140812205,0.03659972759614636,False
orig,cpcv_00_08,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.772052525,0.7334498987499999,0.7154974149249378,1.3229479465396097,0.2585974913276885,1.10555641147094,-0.6240020098614711,1.5244946802791488,False
orig,cpcv_00_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.772052525,0.7334498987499999,-0.646897535696914,-0.8106432462989865,-0.8353952114148838,1.2647508275548642,-0.9870956140812205,0.03659972759614636,False
orig,cpcv_00_09,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7660840250000001,0.5573881951157107,1.12619954286752,2.9489669373905585,1.0606763529134136,1.0331707138448525,-0.546254465449882,3.544191078162157,False
orig,cpcv_00_09,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7660840250000001,0.5573881951157107,0.37087053684471843,0.7182643128403917,-0.09726119206759654,1.1121679045621038,-0.8657730320559465,0.8360527839974831,False
orig,cpcv_00_09,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9998970281006292,1.1897925534654672,3.193185798214766,0.9796846674660717,0.8143260300832579,-0.36345386539916236,3.3040227890388625,False
orig,cpcv_00_09,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9998970281006292,-1.9893032516976437,-1.7575442560246144,-1.0,14.983472973203098,-1.0,0.0,True
orig,cpcv_00_09,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7660840250000001,0.7277798237500002,1.2033569257555174,3.6911868632756306,1.6773411710572734,1.5031400299162954,-0.6511715987116413,5.603785508338701,False
orig,cpcv_00_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7660840250000001,0.7277798237500002,0.33195766115583164,0.6624964059282284,-0.38528415621156786,1.6089630423814316,-0.9684461976327075,0.42675656615786817,False
orig,cpcv_00_09,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7660840250000001,0.72777982375,1.203356925755517,3.6911868632756284,1.6773411710572712,1.503140029916295,-0.6511715987116415,5.603785508338693,False
orig,cpcv_00_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7660840250000001,0.72777982375,0.3319576611558314,0.6624964059282277,-0.3852841562115681,1.6089630423814312,-0.9684461976327075,0.4267565661578678,False
orig,cpcv_00_10,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7775518,0.5361030424536869,0.5759054350067256,1.177874702146188,0.1993011608658064,0.8523241249385931,-0.5506988296576791,1.3744357552968276,False
orig,cpcv_00_10,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7775518,0.5361030424536869,-0.3509238496009774,-0.519223353761564,-0.5132730350153885,0.9100725282525218,-0.8936356183310653,0.28362823502685497,False
orig,cpcv_00_10,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8270883659158734,0.5407729863593391,1.4837081216332861,0.20830031696762785,0.6900849815423412,-0.3657469553299202,1.3925347977416802,False
orig,cpcv_00_10,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8270883659158734,-1.701303826994529,-1.5581910693546819,-1.0,12.31672974243989,-1.0,0.0,True
orig,cpcv_00_10,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7775518,0.73867421,0.5353857383560305,1.099662664873518,0.06645389763844012,1.1658887272350948,-0.681598973715662,1.1191766745649407,False
orig,cpcv_00_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7775518,0.73867421,-0.5432105779083259,-0.7626913799569224,-0.7709865070110522,1.2303598940162934,-0.9753865238711303,0.07581530280978814,False
orig,cpcv_00_10,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7775518,0.73867421,0.5353857383560304,1.0996626648735175,0.0664538976384399,1.1658887272350946,-0.681598973715662,1.11917667456494,False
orig,cpcv_00_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7775518,0.73867421,-0.543210577908326,-0.7626913799569225,-0.7709865070110521,1.2303598940162934,-0.9753865238711303,0.07581530280978818,False
orig,cpcv_00_11,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.6775011,0.5501472722730459,-0.05725639412749602,-0.10926267977883646,-0.31016153719383943,0.8902228726317573,-0.7052815627335125,0.5221652417163799,False
orig,cpcv_00_11,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.6775011,0.5501472722730459,-1.1377970179835692,-1.5078019579225745,-0.8128228814626397,0.99944858529183,-0.9682064736989324,0.05326504831886346,False
orig,cpcv_00_11,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.999998162607355,0.24189862324188383,0.4151764746289091,-0.04409233434274429,0.6809965450787936,-0.676908447132146,0.9241190065995574,False
orig,cpcv_00_11,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.999998162607355,-2.490709315877566,-2.0549220124086496,-1.0,25.578549302600603,-1.0,0.0,True
orig,cpcv_00_11,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.6775011,0.6436260450000001,-0.12310199683292677,-0.23203880983564684,-0.5236542469084461,1.2121721356836144,-0.8902896793447359,0.2731266140231789,False
orig,cpcv_00_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.6775011,0.6436260450000001,-1.1510118624289485,-1.5109996087740762,-0.9232883088165955,1.336385747689626,-0.995244375188387,0.011181697144952827,False
orig,cpcv_00_11,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.6775011,0.643626045,-0.15436307031063315,-0.2848116034553872,-0.5325852487318434,1.1870690535575386,-0.8893137282424151,0.26422823575738097,False
orig,cpcv_00_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.6775011,0.643626045,-1.1929655053877255,-1.5403645346170685,-0.9257053111759272,1.31945323469191,-0.9953080702803104,0.01057246105576626,False
orig,cpcv_01_02,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7977167749999999,0.5469634423089518,1.3755207069685982,4.41163155154908,1.4366067618617917,0.8967869292032777,-0.21996986473012503,5.11807504253575,False
orig,cpcv_01_02,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7977167749999999,0.5469634423089518,-0.6630314655179638,-0.6680219812166671,-1.0,9.808874852503807,-1.0,0.0,True
orig,cpcv_01_02,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9818880753971195,1.3296624997691204,2.7673224919943826,1.1376594116713221,0.8176198335558604,-0.34729049978467363,4.02612515040892,False
orig,cpcv_01_02,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9818880753971195,-2.316514833153554,-1.9569643385298667,-1.0,12.316314982325746,-1.0,0.0,True
orig,cpcv_01_02,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7977167749999999,0.7578309362499999,0.742765854175909,1.6767314653648366,0.35318072832288383,1.22742636254464,-0.5762832555950745,1.7410809915185166,False
orig,cpcv_01_02,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7977167749999999,0.7578309362499999,-0.8208907151244689,-0.8197496616830263,-1.0,9.896996970987368,-1.0,0.0,True
orig,cpcv_01_02,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7977167749999999,0.7578309362499998,0.8740583678379938,2.096430737890743,0.5930192455689163,1.2889936056368585,-0.5508528419483394,2.3482186959814166,False
orig,cpcv_01_02,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7977167749999999,0.7578309362499998,-0.7986516887727195,-0.7993256980851776,-1.0,9.914920919747466,-1.0,0.0,True
orig,cpcv_01_03,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8237998999999999,0.5374460814495254,0.6516131276286242,1.4565669244037356,0.23850774176869471,1.174410904848102,-0.5868761065380839,1.4801793135294568,False
