config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig,cpcv_01_09,cpcv,orig E1 capped,E1 capped,full_cost_net,0.6550067873371953,-0.6427240824183678,ok
orig,cpcv_01_09,cpcv,orig GM paper,GM paper,gross,1.5674649639770348,1.0933527876168898,ok
orig,cpcv_01_09,cpcv,orig GM paper,GM paper,full_cost_net,-1.0208986757081617,-1.9845008761099339,ok
orig,cpcv_01_09,cpcv,orig Equal premium capped,Equal premium capped,gross,0.691289402908932,1.220863593026721,ok
orig,cpcv_01_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.3008227940591659,-0.6641692174352655,ok
orig,cpcv_01_09,cpcv,orig Equal risk capped,Equal risk capped,gross,0.691289402908932,1.220863593026721,ok
orig,cpcv_01_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.3008227940591659,-0.6641692174352655,ok
orig,cpcv_01_10,cpcv,orig E1 capped,E1 capped,gross,0.9979315423077911,0.7803075165193041,ok
orig,cpcv_01_10,cpcv,orig E1 capped,E1 capped,full_cost_net,0.7263644249047039,-0.7269601368166092,ok
orig,cpcv_01_10,cpcv,orig GM paper,GM paper,gross,1.5311404396521762,0.5645349473558966,ok
orig,cpcv_01_10,cpcv,orig GM paper,GM paper,full_cost_net,-0.7732297633123464,-1.5124753466174967,ok
orig,cpcv_01_10,cpcv,orig Equal premium capped,Equal premium capped,gross,0.831719029226709,0.5550659374002256,ok
orig,cpcv_01_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.4377406997462094,-0.8016791318948123,ok
orig,cpcv_01_10,cpcv,orig Equal risk capped,Equal risk capped,gross,0.831719029226709,0.5550659374002257,ok
orig,cpcv_01_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.4377406997462094,-0.8016791318948123,ok
orig,cpcv_01_11,cpcv,orig E1 capped,E1 capped,gross,1.2390088319874255,0.513942203372323,ok
orig,cpcv_01_11,cpcv,orig E1 capped,E1 capped,full_cost_net,0.7947901505514587,-0.8569724020585601,ok
orig,cpcv_01_11,cpcv,orig GM paper,GM paper,gross,1.8513903336856217,0.6247195373462596,ok
orig,cpcv_01_11,cpcv,orig GM paper,GM paper,full_cost_net,-1.0863982028096304,-1.5436482515365937,ok
orig,cpcv_01_11,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0209349228008389,0.1782049781984631,ok
orig,cpcv_01_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.38007078221278373,-0.960516027412513,ok
orig,cpcv_01_11,cpcv,orig Equal risk capped,Equal risk capped,gross,1.03545480648352,0.21872218618944184,ok
orig,cpcv_01_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.39647154655482275,-0.9468372606394128,ok
orig,cpcv_02_03,cpcv,orig E1 capped,E1 capped,gross,1.131619819832824,0.9924412532956282,ok
orig,cpcv_02_03,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.17954770156835156,0.740481268091581,ok
orig,cpcv_02_03,cpcv,orig GM paper,GM paper,gross,1.8085940105566887,0.6728778810977729,ok
orig,cpcv_02_03,cpcv,orig GM paper,GM paper,full_cost_net,-0.8829890338998803,-1.4588212990375458,ok
orig,cpcv_02_03,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8857980404072294,0.912827066239554,ok
orig,cpcv_02_03,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.13885673499906587,0.3866742532141259,ok
orig,cpcv_02_03,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8917474694803936,0.9507812350390354,ok
orig,cpcv_02_03,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.13417775812660893,0.4268816025074543,ok
orig,cpcv_02_04,cpcv,orig E1 capped,E1 capped,gross,1.1175164768678674,1.230889535133437,ok
orig,cpcv_02_04,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.21985912747515604,0.9555561541878262,ok
orig,cpcv_02_04,cpcv,orig GM paper,GM paper,gross,1.4711227378966911,1.9903253582010383,ok
orig,cpcv_02_04,cpcv,orig GM paper,GM paper,full_cost_net,-1.1660488713516917,-1.869422162256278,ok
orig,cpcv_02_04,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8860259822916337,0.9264944420603797,ok
orig,cpcv_02_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.1752655142052862,0.337968846539107,ok
orig,cpcv_02_04,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8893518310895204,0.9496591139957234,ok
orig,cpcv_02_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.1732267931211472,0.3724523857284469,ok
orig,cpcv_02_05,cpcv,orig E1 capped,E1 capped,gross,0.818588383204816,2.87132850051044,ok
orig,cpcv_02_05,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.26695275695092974,2.580080504667708,ok
orig,cpcv_02_05,cpcv,orig GM paper,GM paper,gross,1.3456998419320907,2.4184149135362847,ok
orig,cpcv_02_05,cpcv,orig GM paper,GM paper,full_cost_net,-1.3188828732676239,-1.9332251388954225,ok
orig,cpcv_02_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6047966327899624,2.4063875063183287,ok
orig,cpcv_02_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.30176315606896575,1.9012992357253102,ok
orig,cpcv_02_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.6085181523378008,2.465215731797099,ok
orig,cpcv_02_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.29845735517317346,1.951618411651681,ok
orig,cpcv_02_06,cpcv,orig E1 capped,E1 capped,gross,1.221725656510528,0.6067931211184358,ok
orig,cpcv_02_06,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.09274272801201827,0.34673032122395303,ok
orig,cpcv_02_06,cpcv,orig GM paper,GM paper,gross,1.5956581795945477,1.3926314541760043,ok
orig,cpcv_02_06,cpcv,orig GM paper,GM paper,full_cost_net,-1.0676257571357517,-1.240807502359364,ok
orig,cpcv_02_06,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0321720492230129,0.12666255945162794,ok
orig,cpcv_02_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.030085085861791087,-0.34489487472064334,ok
orig,cpcv_02_06,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0335693549166332,0.14218312602654726,ok
orig,cpcv_02_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.02869611930812417,-0.3275982318847508,ok
orig,cpcv_02_07,cpcv,orig E1 capped,E1 capped,gross,1.2428832477941647,0.9253732358111751,ok
orig,cpcv_02_07,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.10855952440249697,0.5920875246189893,ok
orig,cpcv_02_07,cpcv,orig GM paper,GM paper,gross,1.8124658253206185,0.9661178560354146,ok
orig,cpcv_02_07,cpcv,orig GM paper,GM paper,full_cost_net,-1.1765170759728198,-1.741933658897701,ok
orig,cpcv_02_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.032828539422326,0.4533710717777956,ok
orig,cpcv_02_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.05683701081448967,-0.17586939545782282,ok
orig,cpcv_02_07,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0383030315880515,0.5101026982454817,ok
orig,cpcv_02_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.0516553857574263,-0.11103548525735556,ok
orig,cpcv_02_08,cpcv,orig E1 capped,E1 capped,gross,1.095940464373149,1.6111227158165031,ok
orig,cpcv_02_08,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.1423896644018569,1.3049922730755423,ok
orig,cpcv_02_08,cpcv,orig GM paper,GM paper,gross,1.5193513467623903,1.8958651823776922,ok
orig,cpcv_02_08,cpcv,orig GM paper,GM paper,full_cost_net,-1.1387990006019284,-1.174168210240514,ok
orig,cpcv_02_08,cpcv,orig Equal premium capped,Equal premium capped,gross,0.892823270545575,1.2066704831144062,ok
orig,cpcv_02_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.13862276505855234,0.638934138577298,ok
orig,cpcv_02_08,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8966758311185232,1.2072750008996944,ok
orig,cpcv_02_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.1363689153849149,0.6396404641184398,ok
orig,cpcv_02_09,cpcv,orig E1 capped,E1 capped,gross,0.94269995303097,2.03855826456304,ok
orig,cpcv_02_09,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.1746186338845286,1.7394674439014026,ok
orig,cpcv_02_09,cpcv,orig GM paper,GM paper,gross,1.390040752917802,2.3904053699287897,ok
orig,cpcv_02_09,cpcv,orig GM paper,GM paper,full_cost_net,-1.264359621970028,-1.2152138802955026,ok
orig,cpcv_02_09,cpcv,orig Equal premium capped,Equal premium capped,gross,0.7034065646409142,1.5976427915610416,ok
orig,cpcv_02_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.205954312390959,1.065847866745891,ok
orig,cpcv_02_09,cpcv,orig Equal risk capped,Equal risk capped,gross,0.7034065646409139,1.5976427915610416,ok
orig,cpcv_02_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.20595431239095902,1.065847866745891,ok
orig,cpcv_02_10,cpcv,orig E1 capped,E1 capped,gross,1.0173020528645842,1.4925554927466635,ok
orig,cpcv_02_10,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.16825464805766854,1.2104821466764841,ok
orig,cpcv_02_10,cpcv,orig GM paper,GM paper,gross,1.3638605024629034,2.1644464972573703,ok
orig,cpcv_02_10,cpcv,orig GM paper,GM paper,full_cost_net,-1.0868013916533903,-1.1266030132112215,ok
orig,cpcv_02_10,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8547143220402285,0.9988302942201178,ok
orig,cpcv_02_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.1514665929024603,0.419741561006429,ok
orig,cpcv_02_10,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8551215058257085,0.9987277565280733,ok
orig,cpcv_02_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.15121506628563128,0.41994065098032435,ok
orig,cpcv_02_11,cpcv,orig E1 capped,E1 capped,gross,1.2333097583021382,0.4809657578252547,ok
orig,cpcv_02_11,cpcv,orig E1 capped,E1 capped,full_cost_net,0.2084985234342436,-0.22584752710744366,ok
orig,cpcv_02_11,cpcv,orig GM paper,GM paper,gross,1.7048285999573214,1.1722752753648593,ok
orig,cpcv_02_11,cpcv,orig GM paper,GM paper,full_cost_net,-1.2329873055748655,-1.292926526296821,ok
orig,cpcv_02_11,cpcv,orig Equal premium capped,Equal premium capped,gross,1.03889206057931,0.36984088205104276,ok
orig,cpcv_02_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.06940145204435004,-0.5684997681428384,ok
orig,cpcv_02_11,cpcv,orig Equal risk capped,Equal risk capped,gross,1.054193390906631,0.3921306190716322,ok
orig,cpcv_02_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.08190510077089715,-0.5800563278486468,ok
orig,cpcv_03_04,cpcv,orig E1 capped,E1 capped,gross,1.1585395683513973,0.5626760875390758,ok
orig,cpcv_03_04,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.2014578244618612,0.39052676728419844,ok
orig,cpcv_03_04,cpcv,orig GM paper,GM paper,gross,1.7889732631779998,-0.25144973407375476,ok
orig,cpcv_03_04,cpcv,orig GM paper,GM paper,full_cost_net,-0.7985798389660189,-1.856712529888395,ok
orig,cpcv_03_04,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8841039111264019,0.6618114062741035,ok
orig,cpcv_03_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.1977462706651458,0.38081037633065523,ok
orig,cpcv_03_04,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8841039111264019,0.6618114062741034,ok
orig,cpcv_03_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.1977462706651457,0.380810376330655,ok
orig,cpcv_03_05,cpcv,orig E1 capped,E1 capped,gross,1.070920697700876,1.850961166811932,ok
orig,cpcv_03_05,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.22312298986690812,1.6931081976577527,ok
orig,cpcv_03_05,cpcv,orig GM paper,GM paper,gross,1.9944645640816663,0.8989519268345644,ok
orig,cpcv_03_05,cpcv,orig GM paper,GM paper,full_cost_net,-0.853952708659338,-2.307038456843311,ok
orig,cpcv_03_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6440742497357541,2.019753654718866,ok
orig,cpcv_03_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.3400094309693069,1.8427825326842349,ok
orig,cpcv_03_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.6443909133954956,2.021333625121004,ok
orig,cpcv_03_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.33979842157537593,1.8443760797161222,ok
orig,cpcv_03_06,cpcv,orig E1 capped,E1 capped,gross,1.3935089432737533,0.05972981050282801,ok
orig,cpcv_03_06,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.048501138384152244,-0.08410134373148088,ok
orig,cpcv_03_06,cpcv,orig GM paper,GM paper,gross,2.057796767967982,0.14361379495571594,ok
orig,cpcv_03_06,cpcv,orig GM paper,GM paper,full_cost_net,-0.9922890128541705,-1.6760554588490568,ok
orig,cpcv_03_06,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0635720741744037,-0.06106245070775067,ok
orig,cpcv_03_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.05188800247430093,-0.27004005871558573,ok
orig,cpcv_03_06,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0636137544884394,-0.06145590396771463,ok
orig,cpcv_03_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.051878108761283,-0.2704502279546599,ok
orig,cpcv_03_07,cpcv,orig E1 capped,E1 capped,gross,1.3989054625970865,-0.16032579477358266,ok
orig,cpcv_03_07,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.023758878017945555,-0.4004551429869517,ok
orig,cpcv_03_07,cpcv,orig GM paper,GM paper,gross,2.367065930527175,-0.6290158625336053,ok
orig,cpcv_03_07,cpcv,orig GM paper,GM paper,full_cost_net,-1.3028571776352673,-2.017898068546475,ok
orig,cpcv_03_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0680064031943808,0.15827634423216672,ok
orig,cpcv_03_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.03281314894959065,-0.16334442497295018,ok
orig,cpcv_03_07,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0681488785636652,0.15797971619390477,ok
orig,cpcv_03_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.03266760612851205,-0.16362173637790972,ok
orig,cpcv_03_08,cpcv,orig E1 capped,E1 capped,gross,1.2015280504638548,0.8090486742989934,ok
orig,cpcv_03_08,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.09051141354074924,0.6085828276943555,ok
orig,cpcv_03_08,cpcv,orig GM paper,GM paper,gross,1.9498274821903783,0.7769898592256049,ok
orig,cpcv_03_08,cpcv,orig GM paper,GM paper,full_cost_net,-1.0440988725101994,-1.1965311807126056,ok
orig,cpcv_03_08,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9269610922624508,0.802497760339698,ok
orig,cpcv_03_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.13049972977580945,0.5651528042325262,ok
orig,cpcv_03_08,cpcv,orig Equal risk capped,Equal risk capped,gross,0.92449278913893,0.8041914872509883,ok
orig,cpcv_03_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.1319415686455239,0.5664871026749901,ok
orig,cpcv_03_09,cpcv,orig E1 capped,E1 capped,gross,1.0291035742426087,1.279921336036305,ok
orig,cpcv_03_09,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.12635449695436493,1.0866945517268778,ok
orig,cpcv_03_09,cpcv,orig GM paper,GM paper,gross,1.8280614848208399,1.0038455081851796,ok
orig,cpcv_03_09,cpcv,orig GM paper,GM paper,full_cost_net,-1.0581127796392555,-1.3883700125250398,ok
orig,cpcv_03_09,cpcv,orig Equal premium capped,Equal premium capped,gross,0.7309256793657161,1.275631817652307,ok
orig,cpcv_03_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.203312416398005,1.0617694032909002,ok
orig,cpcv_03_09,cpcv,orig Equal risk capped,Equal risk capped,gross,0.7309256793657162,1.2756318176523067,ok
orig,cpcv_03_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.203312416398005,1.0617694032909002,ok
orig,cpcv_03_10,cpcv,orig E1 capped,E1 capped,gross,1.1168666470403992,0.6498395537933214,ok
orig,cpcv_03_10,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.13393393840319154,0.4702610689050551,ok
orig,cpcv_03_10,cpcv,orig GM paper,GM paper,gross,1.8876190723463402,0.25250879262230885,ok
orig,cpcv_03_10,cpcv,orig GM paper,GM paper,full_cost_net,-1.1821098942796844,-1.4868618324091951,ok
orig,cpcv_03_10,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8797898035299913,0.6661943042939348,ok
orig,cpcv_03_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.1598389601203967,0.422602881933483,ok
orig,cpcv_03_10,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8797898035299913,0.666194304293935,ok
orig,cpcv_03_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.15983896012039672,0.4226028819334831,ok
orig,cpcv_03_11,cpcv,orig E1 capped,E1 capped,gross,1.3587571486970489,0.532542907649562,ok
orig,cpcv_03_11,cpcv,orig E1 capped,E1 capped,full_cost_net,0.26918758184582026,0.3645536340966907,ok
orig,cpcv_03_11,cpcv,orig GM paper,GM paper,gross,2.121618847987987,0.016342539247387138,ok
orig,cpcv_03_11,cpcv,orig GM paper,GM paper,full_cost_net,-1.358422728649948,-1.2687366810590284,ok
orig,cpcv_03_11,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0854142074119069,0.3328680185156338,ok
orig,cpcv_03_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.02587664716235801,-0.060940626923734725,ok
orig,cpcv_03_11,cpcv,orig Equal risk capped,Equal risk capped,gross,1.100919359590247,0.3609819989745002,ok
orig,cpcv_03_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.03663542138250404,-0.032181041183343584,ok
orig,cpcv_04_05,cpcv,orig E1 capped,E1 capped,gross,0.9233474126003827,2.1024155106241054,ok
orig,cpcv_04_05,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.254949638305089,1.9400188605662274,ok
orig,cpcv_04_05,cpcv,orig GM paper,GM paper,gross,1.8200976680595407,2.035956589352222,ok
orig,cpcv_04_05,cpcv,orig GM paper,GM paper,full_cost_net,-1.5125108600180128,-2.5743315605990404,ok
orig,cpcv_04_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6448697366188797,2.0441969332919157,ok
orig,cpcv_04_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.3408400897125663,1.8696736640111513,ok
orig,cpcv_04_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.6448697366188797,2.0441969332919157,ok
orig,cpcv_04_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.3408400897125663,1.8696736640111513,ok
orig,cpcv_04_06,cpcv,orig E1 capped,E1 capped,gross,1.2873053420511371,0.08907037169334812,ok
orig,cpcv_04_06,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.1760880298777805,-0.08328863663100813,ok
orig,cpcv_04_06,cpcv,orig GM paper,GM paper,gross,1.7442622386185622,0.8764028272529862,ok
orig,cpcv_04_06,cpcv,orig GM paper,GM paper,full_cost_net,-0.8870345939460484,-0.7039705641905559,ok
orig,cpcv_04_06,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9878003353643584,-0.06634030126611269,ok
orig,cpcv_04_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.15932822977039357,-0.33369255475212756,ok
orig,cpcv_04_06,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9880157714331492,-0.06946401313885828,ok
orig,cpcv_04_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.15925321409823132,-0.3382176734566563,ok
orig,cpcv_04_07,cpcv,orig E1 capped,E1 capped,gross,1.282506445925819,0.28796984863433706,ok
orig,cpcv_04_07,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.15431531966962445,0.0780855342533053,ok
orig,cpcv_04_07,cpcv,orig GM paper,GM paper,gross,2.1333661374007997,0.03373531050229935,ok
orig,cpcv_04_07,cpcv,orig GM paper,GM paper,full_cost_net,-1.1018028125055068,-2.634121683878949,ok
orig,cpcv_04_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0071866079891991,0.14389777606371437,ok
orig,cpcv_04_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.13237013221496072,-0.24967264122961,ok
