config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig,cpcv_01_09,cpcv,orig GM paper,GM paper,gross,1.5747592004465778,1.1046255188860221,ok
orig,cpcv_01_09,cpcv,orig GM paper,GM paper,full_cost_net,-0.9992134934163229,-1.9748391661501912,ok
orig,cpcv_01_09,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6861025325584628,1.2216201604244614,ok
orig,cpcv_01_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.3168596459847047,-0.659525252774731,ok
orig,cpcv_01_09,cpcv,orig Equal risk capped,Equal risk capped,gross,0.6861025325584628,1.2216201604244614,ok
orig,cpcv_01_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.3168596459847047,-0.659525252774731,ok
orig,cpcv_01_10,cpcv,orig E1 capped,E1 capped,gross,0.9979067492602834,0.7940327584775809,ok
orig,cpcv_01_10,cpcv,orig E1 capped,E1 capped,full_cost_net,0.740016943228713,-0.7218833522125547,ok
orig,cpcv_01_10,cpcv,orig GM paper,GM paper,gross,1.5265064233932755,0.5566063041994949,ok
orig,cpcv_01_10,cpcv,orig GM paper,GM paper,full_cost_net,-0.7717998678482237,-1.5083692117637109,ok
orig,cpcv_01_10,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8287837430747949,0.5588733488918395,ok
orig,cpcv_01_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.45294374776767293,-0.7957204236182995,ok
orig,cpcv_01_10,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8287837430747949,0.5588733488918395,ok
orig,cpcv_01_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.45294374776767293,-0.7957204236182995,ok
orig,cpcv_01_11,cpcv,orig E1 capped,E1 capped,gross,1.234466012136458,0.5257164700967203,ok
orig,cpcv_01_11,cpcv,orig E1 capped,E1 capped,full_cost_net,0.819451606365674,-0.83185402500321,ok
orig,cpcv_01_11,cpcv,orig GM paper,GM paper,gross,1.8479336356159188,0.622732929199029,ok
orig,cpcv_01_11,cpcv,orig GM paper,GM paper,full_cost_net,-1.1006972152273957,-1.5655904310726583,ok
orig,cpcv_01_11,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0235419238992918,0.1843173719482083,ok
orig,cpcv_01_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.41479636931173863,-0.936390994903845,ok
orig,cpcv_01_11,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0330372790091824,0.22197452118362862,ok
orig,cpcv_01_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.42140717284772206,-0.9252200905799701,ok
orig,cpcv_02_03,cpcv,orig E1 capped,E1 capped,gross,1.1358229801671873,0.9909070270332255,ok
orig,cpcv_02_03,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.1692045167349883,0.7526303982924303,ok
orig,cpcv_02_03,cpcv,orig GM paper,GM paper,gross,1.8103674722647605,0.6749712508425736,ok
orig,cpcv_02_03,cpcv,orig GM paper,GM paper,full_cost_net,-0.8860151533750743,-1.4620372720957513,ok
orig,cpcv_02_03,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8911642478336328,0.92119406177127,ok
orig,cpcv_02_03,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.12542968680848107,0.4249039936642985,ok
orig,cpcv_02_03,cpcv,orig Equal risk capped,Equal risk capped,gross,0.896720349121056,0.9578067454733175,ok
orig,cpcv_02_03,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.12053589943767241,0.4636258847407229,ok
orig,cpcv_02_04,cpcv,orig E1 capped,E1 capped,gross,1.1176510904102497,1.235171035096468,ok
orig,cpcv_02_04,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.21168911802092408,0.9787903886198953,ok
orig,cpcv_02_04,cpcv,orig GM paper,GM paper,gross,1.4737777393164073,2.002771651319892,ok
orig,cpcv_02_04,cpcv,orig GM paper,GM paper,full_cost_net,-1.1763210220816451,-1.880185038215106,ok
orig,cpcv_02_04,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8862620410538463,0.9325466708424941,ok
orig,cpcv_02_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.1629474729899064,0.3634196620586811,ok
orig,cpcv_02_04,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8902580622477602,0.9556700788192976,ok
orig,cpcv_02_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.16147206894375246,0.3972391056693666,ok
orig,cpcv_02_05,cpcv,orig E1 capped,E1 capped,gross,0.8176202314915975,2.873870792437994,ok
orig,cpcv_02_05,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.26391689958416836,2.6006185135440973,ok
orig,cpcv_02_05,cpcv,orig GM paper,GM paper,gross,1.3444183946147041,2.411491737358443,ok
orig,cpcv_02_05,cpcv,orig GM paper,GM paper,full_cost_net,-1.3251498336589713,-1.935983153879392,ok
orig,cpcv_02_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6058835378110321,2.406875408163274,ok
orig,cpcv_02_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.2954974760512183,1.9250740717750545,ok
orig,cpcv_02_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.6100408118047765,2.471573039043888,ok
orig,cpcv_02_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.2927775103565531,1.978936606898458,ok
orig,cpcv_02_06,cpcv,orig E1 capped,E1 capped,gross,1.2237335961544777,0.5947706685691045,ok
orig,cpcv_02_06,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.08465412421531601,0.34569126362048064,ok
orig,cpcv_02_06,cpcv,orig GM paper,GM paper,gross,1.5962929672698127,1.3872276238019636,ok
orig,cpcv_02_06,cpcv,orig GM paper,GM paper,full_cost_net,-1.0684399060739203,-1.241745148625174,ok
orig,cpcv_02_06,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0302128605335867,0.11332980629797662,ok
orig,cpcv_02_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.021069226156681095,-0.34319483014245383,ok
orig,cpcv_02_06,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0316693715288268,0.1266031744186684,ok
orig,cpcv_02_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.020370315634361327,-0.3288937389132146,ok
orig,cpcv_02_07,cpcv,orig E1 capped,E1 capped,gross,1.2445393007674708,0.9212056445847888,ok
orig,cpcv_02_07,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.09596076931026312,0.6086113271693562,ok
orig,cpcv_02_07,cpcv,orig GM paper,GM paper,gross,1.8172553508347085,0.9746696349411593,ok
orig,cpcv_02_07,cpcv,orig GM paper,GM paper,full_cost_net,-1.1820363208337992,-1.7435599290615778,ok
orig,cpcv_02_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.037158363850341,0.45820415917357044,ok
orig,cpcv_02_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.04307358355716474,-0.14479968941610796,ok
orig,cpcv_02_07,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0424073652525265,0.5123667274075976,ok
orig,cpcv_02_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.03812728762981599,-0.08326941393048762,ok
orig,cpcv_02_08,cpcv,orig E1 capped,E1 capped,gross,1.0907152060584393,1.5801044538732971,ok
orig,cpcv_02_08,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.1308463521110451,1.2995174278358301,ok
orig,cpcv_02_08,cpcv,orig GM paper,GM paper,gross,1.5201898471693212,1.8662457870655056,ok
orig,cpcv_02_08,cpcv,orig GM paper,GM paper,full_cost_net,-1.1504174531588127,-1.1808062285000624,ok
orig,cpcv_02_08,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8898192438166529,1.2020191516964982,ok
orig,cpcv_02_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.12583012209210007,0.6698310009301517,ok
orig,cpcv_02_08,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8935935372155158,1.2016547180609558,ok
orig,cpcv_02_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.12415014247874748,0.6688340753429662,ok
orig,cpcv_02_09,cpcv,orig E1 capped,E1 capped,gross,0.939974678379985,2.0162169112807113,ok
orig,cpcv_02_09,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.16602634845491868,1.7389742231573522,ok
orig,cpcv_02_09,cpcv,orig GM paper,GM paper,gross,1.389199472916631,2.381060130210472,ok
orig,cpcv_02_09,cpcv,orig GM paper,GM paper,full_cost_net,-1.2793695737181556,-1.2101699656707379,ok
orig,cpcv_02_09,cpcv,orig Equal premium capped,Equal premium capped,gross,0.7020721158402503,1.601069040932458,ok
orig,cpcv_02_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.19674274001342285,1.1039548683333054,ok
orig,cpcv_02_09,cpcv,orig Equal risk capped,Equal risk capped,gross,0.7020721158402503,1.601069040932458,ok
orig,cpcv_02_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.19674274001342285,1.1039548683333054,ok
orig,cpcv_02_10,cpcv,orig E1 capped,E1 capped,gross,1.0121752356303417,1.4892967242515194,ok
orig,cpcv_02_10,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.16364086205101588,1.2280137967668823,ok
orig,cpcv_02_10,cpcv,orig GM paper,GM paper,gross,1.363860590067789,2.161615670815412,ok
orig,cpcv_02_10,cpcv,orig GM paper,GM paper,full_cost_net,-1.0900362587214398,-1.1273979509182706,ok
orig,cpcv_02_10,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8517623722855332,1.0020796382869552,ok
orig,cpcv_02_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.14577441850958917,0.4502922330525109,ok
orig,cpcv_02_10,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8517623722855332,1.0020796382869552,ok
orig,cpcv_02_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.14577441850958917,0.4502922330525109,ok
orig,cpcv_02_11,cpcv,orig E1 capped,E1 capped,gross,1.2314736890140303,0.4654969217206303,ok
orig,cpcv_02_11,cpcv,orig E1 capped,E1 capped,full_cost_net,0.22757172918579754,-0.22833074022220737,ok
orig,cpcv_02_11,cpcv,orig GM paper,GM paper,gross,1.7045400558524684,1.1871294006998967,ok
orig,cpcv_02_11,cpcv,orig GM paper,GM paper,full_cost_net,-1.2268442280639802,-1.287660076381917,ok
orig,cpcv_02_11,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0396850036026284,0.3716447447759989,ok
orig,cpcv_02_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.09250449908126801,-0.5484993968281159,ok
orig,cpcv_02_11,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0535484913758546,0.38942352977213696,ok
orig,cpcv_02_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.09983472904293708,-0.5699350182816523,ok
orig,cpcv_03_04,cpcv,orig E1 capped,E1 capped,gross,1.1573205264850155,0.5595268618621407,ok
orig,cpcv_03_04,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.19951424595112513,0.39237737327704514,ok
orig,cpcv_03_04,cpcv,orig GM paper,GM paper,gross,1.792348559187298,-0.25582481659067285,ok
orig,cpcv_03_04,cpcv,orig GM paper,GM paper,full_cost_net,-0.8031540498587192,-1.8610057339092494,ok
orig,cpcv_03_04,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8828643441467935,0.6629117249444828,ok
orig,cpcv_03_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.18484726775527502,0.3868666642464191,ok
orig,cpcv_03_04,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8828643441467935,0.6629117249444828,ok
orig,cpcv_03_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.18484726775527502,0.3868666642464191,ok
orig,cpcv_03_05,cpcv,orig E1 capped,E1 capped,gross,1.064021860401109,1.8638850531365174,ok
orig,cpcv_03_05,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.2156645957739858,1.7150605535376764,ok
orig,cpcv_03_05,cpcv,orig GM paper,GM paper,gross,1.996757582225186,0.8872914076079654,ok
orig,cpcv_03_05,cpcv,orig GM paper,GM paper,full_cost_net,-0.8605896174162361,-2.322549296591525,ok
orig,cpcv_03_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6477031254865764,2.019767148719905,ok
orig,cpcv_03_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.32645665933160084,1.848540385502342,ok
orig,cpcv_03_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.6477031254865764,2.019767148719905,ok
orig,cpcv_03_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.32645665933160084,1.848540385502342,ok
orig,cpcv_03_06,cpcv,orig E1 capped,E1 capped,gross,1.3935918967393892,0.06093207449193303,ok
orig,cpcv_03_06,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.040156107145051766,-0.0787573064119968,ok
orig,cpcv_03_06,cpcv,orig GM paper,GM paper,gross,2.0622578623155494,0.15044823207268257,ok
orig,cpcv_03_06,cpcv,orig GM paper,GM paper,full_cost_net,-0.9906803799666649,-1.6754683184530297,ok
orig,cpcv_03_06,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0640347094900022,-0.07036845054462192,ok
orig,cpcv_03_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.04114464875290119,-0.27538140429792934,ok
orig,cpcv_03_06,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0640347094900022,-0.07036845054462192,ok
orig,cpcv_03_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.04114464875290119,-0.27538140429792934,ok
orig,cpcv_03_07,cpcv,orig E1 capped,E1 capped,gross,1.3966960062410352,-0.15212455401830743,ok
orig,cpcv_03_07,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.010902934129340954,-0.38540354298209845,ok
orig,cpcv_03_07,cpcv,orig GM paper,GM paper,gross,2.3664762502748884,-0.6139902565881273,ok
orig,cpcv_03_07,cpcv,orig GM paper,GM paper,full_cost_net,-1.308176266935587,-2.0170029699500605,ok
orig,cpcv_03_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0716214874860073,0.15373446753707098,ok
orig,cpcv_03_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.01771889676498967,-0.16308255686468,ok
orig,cpcv_03_07,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0716214874860073,0.15373446753707098,ok
orig,cpcv_03_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.01771889676498967,-0.16308255686468,ok
orig,cpcv_03_08,cpcv,orig E1 capped,E1 capped,gross,1.199900900847356,0.7990789452519456,ok
orig,cpcv_03_08,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.07093369116396687,0.6043710574275072,ok
orig,cpcv_03_08,cpcv,orig GM paper,GM paper,gross,1.9522726407814588,0.7784352131126151,ok
orig,cpcv_03_08,cpcv,orig GM paper,GM paper,full_cost_net,-1.0571836801771806,-1.216078709143793,ok
orig,cpcv_03_08,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9282360565908061,0.796127066444892,ok
orig,cpcv_03_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.10982720862109609,0.5646905947532945,ok
orig,cpcv_03_08,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9256481814237335,0.7975961225436127,ok
orig,cpcv_03_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.11080613166075436,0.5657877513923144,ok
orig,cpcv_03_09,cpcv,orig E1 capped,E1 capped,gross,1.0319340371072727,1.2802572938081074,ok
orig,cpcv_03_09,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.11178480873222506,1.0931527621854766,ok
orig,cpcv_03_09,cpcv,orig GM paper,GM paper,gross,1.8266639289363715,1.005078196425729,ok
orig,cpcv_03_09,cpcv,orig GM paper,GM paper,full_cost_net,-1.069911627066334,-1.3811489458077866,ok
orig,cpcv_03_09,cpcv,orig Equal premium capped,Equal premium capped,gross,0.7374962358085321,1.280833635977079,ok
orig,cpcv_03_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.18183585500700666,1.0736467852210576,ok
orig,cpcv_03_09,cpcv,orig Equal risk capped,Equal risk capped,gross,0.7374962358085321,1.280833635977079,ok
orig,cpcv_03_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.18183585500700666,1.0736467852210576,ok
orig,cpcv_03_10,cpcv,orig E1 capped,E1 capped,gross,1.1088313865930197,0.6316191832604806,ok
orig,cpcv_03_10,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.1271738104666538,0.4567400229771035,ok
orig,cpcv_03_10,cpcv,orig GM paper,GM paper,gross,1.8858334240712555,0.26485461994073417,ok
orig,cpcv_03_10,cpcv,orig GM paper,GM paper,full_cost_net,-1.1803057680997948,-1.4796144091235983,ok
orig,cpcv_03_10,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8817243406929343,0.6602350245762157,ok
orig,cpcv_03_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.14541938362672877,0.42345394956880805,ok
orig,cpcv_03_10,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8817243406929343,0.6602350245762157,ok
orig,cpcv_03_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.14541938362672877,0.42345394956880805,ok
orig,cpcv_03_11,cpcv,orig E1 capped,E1 capped,gross,1.3580839340904527,0.5335989803812065,ok
orig,cpcv_03_11,cpcv,orig E1 capped,E1 capped,full_cost_net,0.28595793475309844,0.3689578261190412,ok
orig,cpcv_03_11,cpcv,orig GM paper,GM paper,gross,2.1247909915968894,0.0068726733193483006,ok
orig,cpcv_03_11,cpcv,orig GM paper,GM paper,full_cost_net,-1.3401290407554762,-1.2653259842309987,ok
orig,cpcv_03_11,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0936718002176118,0.34369600545982576,ok
orig,cpcv_03_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.06336367497924754,-0.036437353615304265,ok
orig,cpcv_03_11,cpcv,orig Equal risk capped,Equal risk capped,gross,1.1054901241100068,0.36532252979864727,ok
orig,cpcv_03_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.06651689589152876,-0.018479903143176536,ok
orig,cpcv_04_05,cpcv,orig E1 capped,E1 capped,gross,0.9156733730173753,2.122244908430049,ok
orig,cpcv_04_05,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.25495884766488924,1.9686900790129045,ok
orig,cpcv_04_05,cpcv,orig GM paper,GM paper,gross,1.830621633943862,2.052558176397285,ok
orig,cpcv_04_05,cpcv,orig GM paper,GM paper,full_cost_net,-1.5077799809259802,-2.535412468073062,ok
orig,cpcv_04_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6442139404492313,2.0414285297803727,ok
orig,cpcv_04_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.33197186253586286,1.8716154219348171,ok
orig,cpcv_04_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.6442139404492313,2.0414285297803727,ok
orig,cpcv_04_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.33197186253586286,1.8716154219348171,ok
orig,cpcv_04_06,cpcv,orig E1 capped,E1 capped,gross,1.2832883567621134,0.08341636686719024,ok
orig,cpcv_04_06,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.16638197458958598,-0.08080192089736803,ok
orig,cpcv_04_06,cpcv,orig GM paper,GM paper,gross,1.7431474818149117,0.8790374097757875,ok
orig,cpcv_04_06,cpcv,orig GM paper,GM paper,full_cost_net,-0.8930311388921842,-0.729202625719163,ok
orig,cpcv_04_06,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9865487557872441,-0.07024186865219201,ok
orig,cpcv_04_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.1484942850657662,-0.33182879402870846,ok
orig,cpcv_04_06,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9870146164268075,-0.07207336391861585,ok
orig,cpcv_04_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.14865083449808852,-0.3340648965451026,ok
orig,cpcv_04_07,cpcv,orig E1 capped,E1 capped,gross,1.2759589328689547,0.29972917986177094,ok
orig,cpcv_04_07,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.1459833926386455,0.0976096599765192,ok
orig,cpcv_04_07,cpcv,orig GM paper,GM paper,gross,2.1326027762250694,0.027610170504799567,ok
orig,cpcv_04_07,cpcv,orig GM paper,GM paper,full_cost_net,-1.1063262589338065,-2.643261020987676,ok
orig,cpcv_04_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0096636610325997,0.14495351123162856,ok
orig,cpcv_04_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.11866084773555258,-0.2437231190312251,ok
