path_id,return_date,strategy,basis,ret
path_00,2018-12-31,orig Equal premium capped,full_cost_net,0.23705636204479677
path_00,2018-12-31,orig Equal premium capped,gross,0.2578244814785777
path_00,2018-12-31,orig Equal risk capped,full_cost_net,0.23705636204479677
path_00,2018-12-31,orig Equal risk capped,gross,0.2578244814785777
path_00,2018-12-31,orig GM paper,full_cost_net,-0.4045788069527473
path_00,2018-12-31,orig GM paper,gross,-0.10312111104026406
path_00,2018-12-31,orig+VIX E1 capped,full_cost_net,0.044653374466509736
path_00,2018-12-31,orig+VIX E1 capped,gross,0.07196015647085463
path_00,2018-12-31,orig+VIX Equal premium capped,full_cost_net,0.8516600097267806
path_00,2018-12-31,orig+VIX Equal premium capped,gross,0.8843745503872942
path_00,2018-12-31,orig+VIX Equal risk capped,full_cost_net,0.7511679634738584
path_00,2018-12-31,orig+VIX Equal risk capped,gross,0.7822680855966283
path_00,2018-12-31,orig+VIX GM paper,full_cost_net,-0.3359744214350569
path_00,2018-12-31,orig+VIX GM paper,gross,-0.02823438975682331
path_00,2019-01-31,larger E1 capped,full_cost_net,0.12574762921130933
path_00,2019-01-31,larger E1 capped,gross,0.14845417531319283
path_00,2019-01-31,larger Equal premium capped,full_cost_net,0.21224952750116244
path_00,2019-01-31,larger Equal premium capped,gross,0.27867806539453677
path_00,2019-01-31,larger Equal risk capped,full_cost_net,0.18701699584345408
path_00,2019-01-31,larger Equal risk capped,gross,0.23558929622677166
path_00,2019-01-31,larger GM paper,full_cost_net,-3.7295774153416743
path_00,2019-01-31,larger GM paper,gross,0.23266466425669383
path_00,2019-01-31,larger Stock Markowitz,full_cost_net,0.026332723727574323
path_00,2019-01-31,larger Stock Markowitz,gross,0.026332723727574323
path_00,2019-01-31,larger+VIX E1 capped,full_cost_net,-0.01559213941611605
path_00,2019-01-31,larger+VIX E1 capped,gross,0.02192961701223558
path_00,2019-01-31,larger+VIX Equal premium capped,full_cost_net,0.21788297994981592
path_00,2019-01-31,larger+VIX Equal premium capped,gross,0.28292931525488973
path_00,2019-01-31,larger+VIX Equal risk capped,full_cost_net,0.20605193571114266
path_00,2019-01-31,larger+VIX Equal risk capped,gross,0.25388709422106187
path_00,2019-01-31,larger+VIX GM paper,full_cost_net,-1.5093220016179414
path_00,2019-01-31,larger+VIX GM paper,gross,0.0945938658921339
path_00,2019-01-31,larger+VIX Stock Markowitz,full_cost_net,0.026332723727574323
path_00,2019-01-31,larger+VIX Stock Markowitz,gross,0.026332723727574323
path_00,2019-01-31,orig E1 capped,full_cost_net,0.03382011336853342
path_00,2019-01-31,orig E1 capped,gross,0.04638834280713
path_00,2019-01-31,orig Equal premium capped,full_cost_net,0.32224940820304604
path_00,2019-01-31,orig Equal premium capped,gross,0.3522855185455425
path_00,2019-01-31,orig Equal risk capped,full_cost_net,0.32224940820304604
path_00,2019-01-31,orig Equal risk capped,gross,0.3522855185455425
path_00,2019-01-31,orig GM paper,full_cost_net,-0.24745211462660616
path_00,2019-01-31,orig GM paper,gross,0.055486533486107825
path_00,2019-01-31,orig+VIX E1 capped,full_cost_net,-0.10583313305241762
path_00,2019-01-31,orig+VIX E1 capped,gross,-0.07708247567337734
path_00,2019-01-31,orig+VIX Equal premium capped,full_cost_net,0.3074724930580307
path_00,2019-01-31,orig+VIX Equal premium capped,gross,0.3437733024598069
path_00,2019-01-31,orig+VIX Equal risk capped,full_cost_net,0.27248382789876446
path_00,2019-01-31,orig+VIX Equal risk capped,gross,0.3044535366360815
path_00,2019-01-31,orig+VIX GM paper,full_cost_net,-0.4018727155530587
path_00,2019-01-31,orig+VIX GM paper,gross,-0.09661564583351655
path_00,2019-02-28,larger E1 capped,full_cost_net,-0.07401139511492152
path_00,2019-02-28,larger E1 capped,gross,-0.03081371702931962
path_00,2019-02-28,larger Equal premium capped,full_cost_net,-0.19650060527935315
path_00,2019-02-28,larger Equal premium capped,gross,-0.12082958868690515
path_00,2019-02-28,larger Equal risk capped,full_cost_net,-0.1096790216584829
path_00,2019-02-28,larger Equal risk capped,gross,-0.049285549110707344
path_00,2019-02-28,larger GM paper,full_cost_net,-15.044172350654245
path_00,2019-02-28,larger GM paper,gross,-0.07545911417009338
path_00,2019-02-28,larger Stock Markowitz,full_cost_net,-0.009974256945480433
path_00,2019-02-28,larger Stock Markowitz,gross,-0.009974256945480433
path_00,2019-02-28,larger+VIX E1 capped,full_cost_net,0.0075735495405832715
path_00,2019-02-28,larger+VIX E1 capped,gross,0.06470781538326731
path_00,2019-02-28,larger+VIX Equal premium capped,full_cost_net,-0.2257440318628653
path_00,2019-02-28,larger+VIX Equal premium capped,gross,-0.1495151823598057
path_00,2019-02-28,larger+VIX Equal risk capped,full_cost_net,-0.12315920158145693
path_00,2019-02-28,larger+VIX Equal risk capped,gross,-0.06220912900959362
path_00,2019-02-28,larger+VIX GM paper,full_cost_net,-10.191851352326331
path_00,2019-02-28,larger+VIX GM paper,gross,-0.019114200851822763
path_00,2019-02-28,larger+VIX Stock Markowitz,full_cost_net,-0.009974256945480433
path_00,2019-02-28,larger+VIX Stock Markowitz,gross,-0.009974256945480433
path_00,2019-02-28,orig E1 capped,full_cost_net,-0.23184637699133304
path_00,2019-02-28,orig E1 capped,gross,-0.219692080556794
path_00,2019-02-28,orig Equal premium capped,full_cost_net,-0.4311168106439976
path_00,2019-02-28,orig Equal premium capped,gross,-0.41118555038200644
path_00,2019-02-28,orig Equal risk capped,full_cost_net,-0.4311168106439976
path_00,2019-02-28,orig Equal risk capped,gross,-0.41118555038200644
path_00,2019-02-28,orig GM paper,full_cost_net,-0.17809180189930285
path_00,2019-02-28,orig GM paper,gross,-0.05667263355208414
path_00,2019-02-28,orig+VIX E1 capped,full_cost_net,-0.3047804675725611
path_00,2019-02-28,orig+VIX E1 capped,gross,-0.2745273637901821
path_00,2019-02-28,orig+VIX Equal premium capped,full_cost_net,-0.5575211902181907
path_00,2019-02-28,orig+VIX Equal premium capped,gross,-0.5223306011985474
path_00,2019-02-28,orig+VIX Equal risk capped,full_cost_net,-0.5195396469529711
path_00,2019-02-28,orig+VIX Equal risk capped,gross,-0.4857138231092792
path_00,2019-02-28,orig+VIX GM paper,full_cost_net,-0.12412407931223611
path_00,2019-02-28,orig+VIX GM paper,gross,-0.011290808220025761
path_00,2019-04-30,larger E1 capped,full_cost_net,0.13665511062839902
path_00,2019-04-30,larger E1 capped,gross,0.17719801343629243
path_00,2019-04-30,larger Equal premium capped,full_cost_net,0.15070248980782797
path_00,2019-04-30,larger Equal premium capped,gross,0.25662018135627923
path_00,2019-04-30,larger Equal risk capped,full_cost_net,0.21004798059469276
path_00,2019-04-30,larger Equal risk capped,gross,0.31505056513679586
path_00,2019-04-30,larger GM paper,full_cost_net,-54.17079498874173
path_00,2019-04-30,larger GM paper,gross,0.21929409429392058
path_00,2019-04-30,larger Stock Markowitz,full_cost_net,0.012040466855746588
path_00,2019-04-30,larger Stock Markowitz,gross,0.012040466855746588
path_00,2019-04-30,larger+VIX E1 capped,full_cost_net,0.008841744802231696
path_00,2019-04-30,larger+VIX E1 capped,gross,0.07179481959402385
path_00,2019-04-30,larger+VIX Equal premium capped,full_cost_net,0.15111748539420078
path_00,2019-04-30,larger+VIX Equal premium capped,gross,0.24434322702950628
path_00,2019-04-30,larger+VIX Equal risk capped,full_cost_net,0.19499300711698428
path_00,2019-04-30,larger+VIX Equal risk capped,gross,0.29147974711473024
path_00,2019-04-30,larger+VIX GM paper,full_cost_net,-5.464426389269473
path_00,2019-04-30,larger+VIX GM paper,gross,0.13431979990637533
path_00,2019-04-30,larger+VIX Stock Markowitz,full_cost_net,0.012040466855746588
path_00,2019-04-30,larger+VIX Stock Markowitz,gross,0.012040466855746588
path_00,2019-04-30,orig E1 capped,full_cost_net,0.8080203843564403
path_00,2019-04-30,orig E1 capped,gross,0.8560433123166249
path_00,2019-04-30,orig Equal premium capped,full_cost_net,0.6759607902520782
path_00,2019-04-30,orig Equal premium capped,gross,0.975887123538093
path_00,2019-04-30,orig Equal risk capped,full_cost_net,0.6759607902520782
path_00,2019-04-30,orig Equal risk capped,gross,0.975887123538093
path_00,2019-04-30,orig GM paper,full_cost_net,-0.11891303405351483
path_00,2019-04-30,orig GM paper,gross,0.32069322080675494
path_00,2019-04-30,orig+VIX E1 capped,full_cost_net,0.6616913002592896
path_00,2019-04-30,orig+VIX E1 capped,gross,0.892838313927534
path_00,2019-04-30,orig+VIX Equal premium capped,full_cost_net,0.653377907886135
path_00,2019-04-30,orig+VIX Equal premium capped,gross,0.9236483861651308
path_00,2019-04-30,orig+VIX Equal risk capped,full_cost_net,0.8453731695587055
path_00,2019-04-30,orig+VIX Equal risk capped,gross,1.0898979480623094
path_00,2019-04-30,orig+VIX GM paper,full_cost_net,-0.3536869227556251
path_00,2019-04-30,orig+VIX GM paper,gross,0.14076706441516224
path_00,2019-05-31,larger E1 capped,full_cost_net,-0.08434188096158601
path_00,2019-05-31,larger E1 capped,gross,-0.04836721233273613
path_00,2019-05-31,larger Equal premium capped,full_cost_net,-0.08614637694705055
path_00,2019-05-31,larger Equal premium capped,gross,-0.023065434112686037
path_00,2019-05-31,larger Equal risk capped,full_cost_net,-0.05132216866083342
path_00,2019-05-31,larger Equal risk capped,gross,0.021405631997002905
path_00,2019-05-31,larger GM paper,full_cost_net,-3.274912625377162
path_00,2019-05-31,larger GM paper,gross,-0.20580816741091795
path_00,2019-05-31,larger Stock Markowitz,full_cost_net,-0.01238806216237287
path_00,2019-05-31,larger Stock Markowitz,gross,-0.01238806216237287
path_00,2019-05-31,larger+VIX E1 capped,full_cost_net,0.11503815162535906
path_00,2019-05-31,larger+VIX E1 capped,gross,0.17432189265334014
path_00,2019-05-31,larger+VIX Equal premium capped,full_cost_net,-0.11803262138368963
path_00,2019-05-31,larger+VIX Equal premium capped,gross,-0.05560286362189035
path_00,2019-05-31,larger+VIX Equal risk capped,full_cost_net,-0.08365211609504639
path_00,2019-05-31,larger+VIX Equal risk capped,gross,-0.011044406247736865
path_00,2019-05-31,larger+VIX GM paper,full_cost_net,-1.6774220981262131
path_00,2019-05-31,larger+VIX GM paper,gross,-0.06800330620179114
path_00,2019-05-31,larger+VIX Stock Markowitz,full_cost_net,-0.01238806216237287
path_00,2019-05-31,larger+VIX Stock Markowitz,gross,-0.01238806216237287
path_00,2019-05-31,orig E1 capped,full_cost_net,-0.21450011544360467
path_00,2019-05-31,orig E1 capped,gross,-0.20075814798893746
path_00,2019-05-31,orig Equal premium capped,full_cost_net,-0.35139524505364306
path_00,2019-05-31,orig Equal premium capped,gross,-0.32340276695435893
path_00,2019-05-31,orig Equal risk capped,full_cost_net,-0.35139524505364306
path_00,2019-05-31,orig Equal risk capped,gross,-0.32340276695435893
path_00,2019-05-31,orig GM paper,full_cost_net,-0.3728272934089339
path_00,2019-05-31,orig GM paper,gross,-0.20705773377963302
path_00,2019-05-31,orig+VIX E1 capped,full_cost_net,-0.08599963345649018
path_00,2019-05-31,orig+VIX E1 capped,gross,-0.05371406859985113
path_00,2019-05-31,orig+VIX Equal premium capped,full_cost_net,-0.5813251912185624
path_00,2019-05-31,orig+VIX Equal premium capped,gross,-0.5380515512680845
path_00,2019-05-31,orig+VIX Equal risk capped,full_cost_net,-0.5816537012945545
path_00,2019-05-31,orig+VIX Equal risk capped,gross,-0.5381330022484765
path_00,2019-05-31,orig+VIX GM paper,full_cost_net,-0.1472549372826863
path_00,2019-05-31,orig+VIX GM paper,gross,-0.07130639442711965
path_00,2019-06-28,larger E1 capped,full_cost_net,0.2795281389503496
path_00,2019-06-28,larger E1 capped,gross,0.33038296870935346
path_00,2019-06-28,larger Equal premium capped,full_cost_net,0.5794682930124245
path_00,2019-06-28,larger Equal premium capped,gross,0.6347113531653779
path_00,2019-06-28,larger Equal risk capped,full_cost_net,0.5486126753560713
path_00,2019-06-28,larger Equal risk capped,gross,0.6381712210821636
path_00,2019-06-28,larger GM paper,full_cost_net,-4.703100190341866
path_00,2019-06-28,larger GM paper,gross,0.22810917298947797
path_00,2019-06-28,larger Stock Markowitz,full_cost_net,0.010823635733983039
path_00,2019-06-28,larger Stock Markowitz,gross,0.010823635733983039
path_00,2019-06-28,larger+VIX E1 capped,full_cost_net,0.32225439286122176
path_00,2019-06-28,larger+VIX E1 capped,gross,0.4129549137812378
path_00,2019-06-28,larger+VIX Equal premium capped,full_cost_net,0.5260605935099986
path_00,2019-06-28,larger+VIX Equal premium capped,gross,0.5828709635264655
path_00,2019-06-28,larger+VIX Equal risk capped,full_cost_net,0.5113684124799441
path_00,2019-06-28,larger+VIX Equal risk capped,gross,0.5925850416339968
path_00,2019-06-28,larger+VIX GM paper,full_cost_net,-2.624604603201591
path_00,2019-06-28,larger+VIX GM paper,gross,0.17247355099259892
path_00,2019-06-28,larger+VIX Stock Markowitz,full_cost_net,0.010823635733983039
path_00,2019-06-28,larger+VIX Stock Markowitz,gross,0.010823635733983039
path_00,2019-06-28,orig E1 capped,full_cost_net,0.5300708715288559
path_00,2019-06-28,orig E1 capped,gross,0.5757680653373902
path_00,2019-06-28,orig Equal premium capped,full_cost_net,1.0113832325324883
path_00,2019-06-28,orig Equal premium capped,gross,1.0662110078951723
path_00,2019-06-28,orig Equal risk capped,full_cost_net,1.0113832325324883
path_00,2019-06-28,orig Equal risk capped,gross,1.0662110078951723
path_00,2019-06-28,orig GM paper,full_cost_net,-0.6922598380201291
path_00,2019-06-28,orig GM paper,gross,0.11810868851282386
path_00,2019-06-28,orig+VIX E1 capped,full_cost_net,0.8199872402134727
path_00,2019-06-28,orig+VIX E1 capped,gross,0.8816014765930181
path_00,2019-06-28,orig+VIX Equal premium capped,full_cost_net,0.8380580317455668
path_00,2019-06-28,orig+VIX Equal premium capped,gross,0.9045224611507174
path_00,2019-06-28,orig+VIX Equal risk capped,full_cost_net,0.8936722461283437
path_00,2019-06-28,orig+VIX Equal risk capped,gross,0.958444071709745
path_00,2019-06-28,orig+VIX GM paper,full_cost_net,-0.8453000818313392
path_00,2019-06-28,orig+VIX GM paper,gross,0.12907775896967796
path_00,2019-07-31,larger E1 capped,full_cost_net,0.05439368648377682
path_00,2019-07-31,larger E1 capped,gross,0.08835882039549571
path_00,2019-07-31,larger Equal premium capped,full_cost_net,-0.13683881756197447
path_00,2019-07-31,larger Equal premium capped,gross,-0.053564716995601
path_00,2019-07-31,larger Equal risk capped,full_cost_net,-0.06519308844619631
path_00,2019-07-31,larger Equal risk capped,gross,0.00342985764045238
path_00,2019-07-31,larger GM paper,full_cost_net,-1.2337517040520651
path_00,2019-07-31,larger GM paper,gross,-0.07757895892917893
path_00,2019-07-31,larger Stock Markowitz,full_cost_net,0.00816733984581371
path_00,2019-07-31,larger Stock Markowitz,gross,0.00816733984581371
path_00,2019-07-31,larger+VIX E1 capped,full_cost_net,-0.04292168576051394
path_00,2019-07-31,larger+VIX E1 capped,gross,0.008616967495199454
path_00,2019-07-31,larger+VIX Equal premium capped,full_cost_net,-0.14350085680627556
path_00,2019-07-31,larger+VIX Equal premium capped,gross,-0.058824725773702596
path_00,2019-07-31,larger+VIX Equal risk capped,full_cost_net,-0.08073034006713681
path_00,2019-07-31,larger+VIX Equal risk capped,gross,-0.011551375719286723
path_00,2019-07-31,larger+VIX GM paper,full_cost_net,-0.7573987555925203
path_00,2019-07-31,larger+VIX GM paper,gross,-0.06452657637796053
path_00,2019-07-31,larger+VIX Stock Markowitz,full_cost_net,0.00816733984581371
path_00,2019-07-31,larger+VIX Stock Markowitz,gross,0.00816733984581371
path_00,2019-07-31,orig E1 capped,full_cost_net,-0.053321291961241524
path_00,2019-07-31,orig E1 capped,gross,-0.0376835407570557
path_00,2019-07-31,orig Equal premium capped,full_cost_net,-0.10094502409911518
path_00,2019-07-31,orig Equal premium capped,gross,-0.0790238081027787
path_00,2019-07-31,orig Equal risk capped,full_cost_net,-0.10094502409911518
path_00,2019-07-31,orig Equal risk capped,gross,-0.0790238081027787
path_00,2019-07-31,orig GM paper,full_cost_net,0.00829153618075859
path_00,2019-07-31,orig GM paper,gross,0.16358405861306333
path_00,2019-07-31,orig+VIX E1 capped,full_cost_net,-0.14286564397274962
path_00,2019-07-31,orig+VIX E1 capped,gross,-0.11145012325072
path_00,2019-07-31,orig+VIX Equal premium capped,full_cost_net,-0.155241717911125
path_00,2019-07-31,orig+VIX Equal premium capped,gross,-0.12034453708728825
path_00,2019-07-31,orig+VIX Equal risk capped,full_cost_net,-0.10366844634853699
path_00,2019-07-31,orig+VIX Equal risk capped,gross,-0.0694391607382031
path_00,2019-07-31,orig+VIX GM paper,full_cost_net,-0.15148794318315734
path_00,2019-07-31,orig+VIX GM paper,gross,0.06639956190020312
path_00,2019-08-30,larger E1 capped,full_cost_net,-0.10192690253126092
path_00,2019-08-30,larger E1 capped,gross,-0.07415647677413584
path_00,2019-08-30,larger Equal premium capped,full_cost_net,-0.3043618796051063
path_00,2019-08-30,larger Equal premium capped,gross,-0.10010893463019507
path_00,2019-08-30,larger Equal risk capped,full_cost_net,-0.38699776216906184
path_00,2019-08-30,larger Equal risk capped,gross,-0.18014125406500892
path_00,2019-08-30,larger GM paper,full_cost_net,-64.92827432710146
path_00,2019-08-30,larger GM paper,gross,0.367714461001582
path_00,2019-08-30,larger Stock Markowitz,full_cost_net,0.019188490230737064
path_00,2019-08-30,larger Stock Markowitz,gross,0.019188490230737064
path_00,2019-08-30,larger+VIX E1 capped,full_cost_net,0.03774603931619272
path_00,2019-08-30,larger+VIX E1 capped,gross,0.11018242623730397
path_00,2019-08-30,larger+VIX Equal premium capped,full_cost_net,-0.33202773352950615
