path_id,return_date,strategy,basis,ret
path_00,2016-02-29,larger E1 capped,full_cost_net,-0.47585164584251094
path_00,2016-02-29,larger E1 capped,gross,-0.1308976893531531
path_00,2016-02-29,larger Equal premium capped,full_cost_net,-0.5221866363322074
path_00,2016-02-29,larger Equal premium capped,gross,-0.23453457554350016
path_00,2016-02-29,larger Equal risk capped,full_cost_net,-0.8821303368875683
path_00,2016-02-29,larger Equal risk capped,gross,-0.26007414112197835
path_00,2016-02-29,larger GM paper,full_cost_net,-0.8161576673292513
path_00,2016-02-29,larger GM paper,gross,-0.08240632974667483
path_00,2016-02-29,larger+VIX E1 capped,full_cost_net,-0.4048938124119506
path_00,2016-02-29,larger+VIX E1 capped,gross,-0.020484379857211008
path_00,2016-02-29,larger+VIX Equal premium capped,full_cost_net,-0.5001649844614763
path_00,2016-02-29,larger+VIX Equal premium capped,gross,-0.25245760966608316
path_00,2016-02-29,larger+VIX Equal risk capped,full_cost_net,-0.8809400714880912
path_00,2016-02-29,larger+VIX Equal risk capped,gross,-0.282775620825624
path_00,2016-02-29,larger+VIX GM paper,full_cost_net,-0.3990047163285019
path_00,2016-02-29,larger+VIX GM paper,gross,-0.03148643786664193
path_00,2016-02-29,orig E1 capped,full_cost_net,-0.23108548424347664
path_00,2016-02-29,orig E1 capped,gross,-0.1971366661750035
path_00,2016-02-29,orig Equal premium capped,full_cost_net,-0.39586734345911906
path_00,2016-02-29,orig Equal premium capped,gross,-0.34814186239617206
path_00,2016-02-29,orig Equal risk capped,full_cost_net,-0.39918023325079643
path_00,2016-02-29,orig Equal risk capped,gross,-0.34953186239617207
path_00,2016-02-29,orig GM paper,full_cost_net,-0.676545734201627
path_00,2016-02-29,orig GM paper,gross,-0.23135108481168332
path_00,2016-02-29,orig+VIX E1 capped,full_cost_net,-0.1602923984761559
path_00,2016-02-29,orig+VIX E1 capped,gross,-0.10070542891894176
path_00,2016-02-29,orig+VIX Equal premium capped,full_cost_net,-0.5545518053342819
path_00,2016-02-29,orig+VIX Equal premium capped,gross,-0.4948997794693427
path_00,2016-02-29,orig+VIX Equal risk capped,full_cost_net,-0.5604797190147681
path_00,2016-02-29,orig+VIX Equal risk capped,gross,-0.49845892654351664
path_00,2016-02-29,orig+VIX GM paper,full_cost_net,-0.3776263895032876
path_00,2016-02-29,orig+VIX GM paper,gross,-0.07333208303577869
path_00,2016-03-31,larger E1 capped,full_cost_net,0.11582297553732093
path_00,2016-03-31,larger E1 capped,gross,0.30550713453599576
path_00,2016-03-31,larger Equal premium capped,full_cost_net,-0.21728291604182204
path_00,2016-03-31,larger Equal premium capped,gross,0.4062189415395254
path_00,2016-03-31,larger Equal risk capped,full_cost_net,-0.4120153371993729
path_00,2016-03-31,larger Equal risk capped,gross,0.4063592413041034
path_00,2016-03-31,larger GM paper,full_cost_net,-4.467246982146458
path_00,2016-03-31,larger GM paper,gross,0.19159351699382418
path_00,2016-03-31,larger+VIX E1 capped,full_cost_net,-0.6201221215567512
path_00,2016-03-31,larger+VIX E1 capped,gross,-0.25067838521753755
path_00,2016-03-31,larger+VIX Equal premium capped,full_cost_net,-0.08420006112999046
path_00,2016-03-31,larger+VIX Equal premium capped,gross,0.4688617154665762
path_00,2016-03-31,larger+VIX Equal risk capped,full_cost_net,-0.3115884774153852
path_00,2016-03-31,larger+VIX Equal risk capped,gross,0.4961033031627574
path_00,2016-03-31,larger+VIX GM paper,full_cost_net,-1.204607923756667
path_00,2016-03-31,larger+VIX GM paper,gross,-0.26934647805306283
path_00,2016-03-31,orig E1 capped,full_cost_net,0.5441386605486978
path_00,2016-03-31,orig E1 capped,gross,0.7154268754781875
path_00,2016-03-31,orig Equal premium capped,full_cost_net,0.45060829255245566
path_00,2016-03-31,orig Equal premium capped,gross,0.877061498670019
path_00,2016-03-31,orig Equal risk capped,full_cost_net,0.48601066233986606
path_00,2016-03-31,orig Equal risk capped,gross,0.9125718222281624
path_00,2016-03-31,orig GM paper,full_cost_net,-5.625950239202389
path_00,2016-03-31,orig GM paper,gross,0.4819211375684952
path_00,2016-03-31,orig+VIX E1 capped,full_cost_net,0.21536468604386128
path_00,2016-03-31,orig+VIX E1 capped,gross,0.3920946740263793
path_00,2016-03-31,orig+VIX Equal premium capped,full_cost_net,0.7622781699933205
path_00,2016-03-31,orig+VIX Equal premium capped,gross,1.2019939382509108
path_00,2016-03-31,orig+VIX Equal risk capped,full_cost_net,0.9266519690173151
path_00,2016-03-31,orig+VIX Equal risk capped,gross,1.3663549839078444
path_00,2016-03-31,orig+VIX GM paper,full_cost_net,-11.957927442509128
path_00,2016-03-31,orig+VIX GM paper,gross,-0.31923829795790787
path_00,2016-04-29,larger E1 capped,full_cost_net,-0.6537314107724436
path_00,2016-04-29,larger E1 capped,gross,-0.05427384887256559
path_00,2016-04-29,larger Equal premium capped,full_cost_net,-0.854984957513403
path_00,2016-04-29,larger Equal premium capped,gross,-0.2101929611233791
path_00,2016-04-29,larger Equal risk capped,full_cost_net,-0.8593566375017176
path_00,2016-04-29,larger Equal risk capped,gross,-0.21188501446184616
path_00,2016-04-29,larger GM paper,full_cost_net,-17.97934531270672
path_00,2016-04-29,larger GM paper,gross,-0.12637285560296543
path_00,2016-04-29,larger+VIX E1 capped,full_cost_net,-0.9704848908576517
path_00,2016-04-29,larger+VIX E1 capped,gross,-0.3776660835837665
path_00,2016-04-29,larger+VIX Equal premium capped,full_cost_net,-0.8308226407806831
path_00,2016-04-29,larger+VIX Equal premium capped,gross,-0.1979745617905683
path_00,2016-04-29,larger+VIX Equal risk capped,full_cost_net,-0.8007707337192909
path_00,2016-04-29,larger+VIX Equal risk capped,gross,-0.1592710895287361
path_00,2016-04-29,larger+VIX GM paper,full_cost_net,-3.130822465618824
path_00,2016-04-29,larger+VIX GM paper,gross,-0.49178005074866976
path_00,2016-04-29,orig E1 capped,full_cost_net,-0.16202975712568707
path_00,2016-04-29,orig E1 capped,gross,-0.07128779301444751
path_00,2016-04-29,orig Equal premium capped,full_cost_net,-0.2531099934540747
path_00,2016-04-29,orig Equal premium capped,gross,-0.12935115197794916
path_00,2016-04-29,orig Equal risk capped,full_cost_net,-0.25464288732264706
path_00,2016-04-29,orig Equal risk capped,gross,-0.13074115197794917
path_00,2016-04-29,orig GM paper,full_cost_net,-2.1540814883677077
path_00,2016-04-29,orig GM paper,gross,0.04590110545355942
path_00,2016-04-29,orig+VIX E1 capped,full_cost_net,-0.360795296050166
path_00,2016-04-29,orig+VIX E1 capped,gross,-0.23857514628129498
path_00,2016-04-29,orig+VIX Equal premium capped,full_cost_net,-0.1766204573439827
path_00,2016-04-29,orig+VIX Equal premium capped,gross,-0.04171211807964412
path_00,2016-04-29,orig+VIX Equal risk capped,full_cost_net,-0.06990031557348128
path_00,2016-04-29,orig+VIX Equal risk capped,gross,0.06539773576929922
path_00,2016-04-29,orig+VIX GM paper,full_cost_net,-3.2108650451653618
path_00,2016-04-29,orig+VIX GM paper,gross,-0.49668085360321224
path_00,2016-05-31,larger E1 capped,full_cost_net,-0.1456937343344799
path_00,2016-05-31,larger E1 capped,gross,-0.08732150459624266
path_00,2016-05-31,larger Equal premium capped,full_cost_net,-0.6343202038918532
path_00,2016-05-31,larger Equal premium capped,gross,-0.22475167495620915
path_00,2016-05-31,larger Equal risk capped,full_cost_net,-0.9847392677367454
path_00,2016-05-31,larger Equal risk capped,gross,-0.232668572457687
path_00,2016-05-31,larger GM paper,full_cost_net,-2.7138626024436525
path_00,2016-05-31,larger GM paper,gross,-0.10003370382921058
path_00,2016-05-31,larger+VIX E1 capped,full_cost_net,-0.28067335652277553
path_00,2016-05-31,larger+VIX E1 capped,gross,-0.16484012523334451
path_00,2016-05-31,larger+VIX Equal premium capped,full_cost_net,-0.5196422510368239
path_00,2016-05-31,larger+VIX Equal premium capped,gross,-0.2131690025454174
path_00,2016-05-31,larger+VIX Equal risk capped,full_cost_net,-0.9745635270464827
path_00,2016-05-31,larger+VIX Equal risk capped,gross,-0.2252077425187426
path_00,2016-05-31,larger+VIX GM paper,full_cost_net,-1.3667126540638688
path_00,2016-05-31,larger+VIX GM paper,gross,-0.14479244249995699
path_00,2016-05-31,orig E1 capped,full_cost_net,-0.0686482181265606
path_00,2016-05-31,orig E1 capped,gross,-0.04520142340795856
path_00,2016-05-31,orig Equal premium capped,full_cost_net,-0.18889039106216177
path_00,2016-05-31,orig Equal premium capped,gross,-0.1506872775866938
path_00,2016-05-31,orig Equal risk capped,full_cost_net,-0.18899754684460793
path_00,2016-05-31,orig Equal risk capped,gross,-0.15078660375856884
path_00,2016-05-31,orig GM paper,full_cost_net,-0.4953766793085585
path_00,2016-05-31,orig GM paper,gross,0.15166370976013738
path_00,2016-05-31,orig+VIX E1 capped,full_cost_net,-0.17111073471923588
path_00,2016-05-31,orig+VIX E1 capped,gross,-0.1404913378212964
path_00,2016-05-31,orig+VIX Equal premium capped,full_cost_net,-0.17035564629638864
path_00,2016-05-31,orig+VIX Equal premium capped,gross,-0.13261528539919382
path_00,2016-05-31,orig+VIX Equal risk capped,full_cost_net,-0.15999477688493774
path_00,2016-05-31,orig+VIX Equal risk capped,gross,-0.12252960375856879
path_00,2016-05-31,orig+VIX GM paper,full_cost_net,-0.11775303246139693
path_00,2016-05-31,orig+VIX GM paper,gross,-0.019089200086517176
path_00,2016-06-30,larger E1 capped,full_cost_net,-0.5168026544848217
path_00,2016-06-30,larger E1 capped,gross,-0.08876530986906664
path_00,2016-06-30,larger Equal premium capped,full_cost_net,-0.6752245025931041
path_00,2016-06-30,larger Equal premium capped,gross,-0.11301916441743409
path_00,2016-06-30,larger Equal risk capped,full_cost_net,-0.8824504693098091
path_00,2016-06-30,larger Equal risk capped,gross,-0.14133837358802695
path_00,2016-06-30,larger GM paper,full_cost_net,-5.437896097114816
path_00,2016-06-30,larger GM paper,gross,0.08147205810513453
path_00,2016-06-30,larger+VIX E1 capped,full_cost_net,-0.5766069365659143
path_00,2016-06-30,larger+VIX E1 capped,gross,-0.10989557721937081
path_00,2016-06-30,larger+VIX Equal premium capped,full_cost_net,-0.6331925342964655
path_00,2016-06-30,larger+VIX Equal premium capped,gross,-0.09737983343618854
path_00,2016-06-30,larger+VIX Equal risk capped,full_cost_net,-0.7761304116004569
path_00,2016-06-30,larger+VIX Equal risk capped,gross,-0.12740777973038783
path_00,2016-06-30,larger+VIX GM paper,full_cost_net,-2.344647774442673
path_00,2016-06-30,larger+VIX GM paper,gross,0.015734967733851468
path_00,2016-06-30,orig E1 capped,full_cost_net,-0.23438862871275623
path_00,2016-06-30,orig E1 capped,gross,-0.17993814721571802
path_00,2016-06-30,orig Equal premium capped,full_cost_net,-0.4995708875077316
path_00,2016-06-30,orig Equal premium capped,gross,-0.32043020104258224
path_00,2016-06-30,orig Equal risk capped,full_cost_net,-0.5007758778282121
path_00,2016-06-30,orig Equal risk capped,gross,-0.32182020104258224
path_00,2016-06-30,orig GM paper,full_cost_net,-2.211191474751888
path_00,2016-06-30,orig GM paper,gross,-0.34393445825416735
path_00,2016-06-30,orig+VIX E1 capped,full_cost_net,-0.41668454470034844
path_00,2016-06-30,orig+VIX E1 capped,gross,-0.2827175376166201
path_00,2016-06-30,orig+VIX Equal premium capped,full_cost_net,-0.4792634153186004
path_00,2016-06-30,orig+VIX Equal premium capped,gross,-0.3009502010425823
path_00,2016-06-30,orig+VIX Equal risk capped,full_cost_net,-0.44042240481408257
path_00,2016-06-30,orig+VIX Equal risk capped,gross,-0.2804269759054677
path_00,2016-06-30,orig+VIX GM paper,full_cost_net,-1.2837280007876366
path_00,2016-06-30,orig+VIX GM paper,gross,-0.23232718380900597
path_00,2016-07-29,larger E1 capped,full_cost_net,-0.09462338659456454
path_00,2016-07-29,larger E1 capped,gross,0.14523037529782704
path_00,2016-07-29,larger Equal premium capped,full_cost_net,-0.07877345221849569
path_00,2016-07-29,larger Equal premium capped,gross,0.22781339275823925
path_00,2016-07-29,larger Equal risk capped,full_cost_net,-0.24197531995463625
path_00,2016-07-29,larger Equal risk capped,gross,0.23548108066863485
path_00,2016-07-29,larger GM paper,full_cost_net,-5.801181880174678
path_00,2016-07-29,larger GM paper,gross,0.1591910987579484
path_00,2016-07-29,larger+VIX E1 capped,full_cost_net,-0.513636566658929
path_00,2016-07-29,larger+VIX E1 capped,gross,-0.2371520119295659
path_00,2016-07-29,larger+VIX Equal premium capped,full_cost_net,0.039005443683906627
path_00,2016-07-29,larger+VIX Equal premium capped,gross,0.2990375207612961
path_00,2016-07-29,larger+VIX Equal risk capped,full_cost_net,-0.10379349209923716
path_00,2016-07-29,larger+VIX Equal risk capped,gross,0.3222859241702745
path_00,2016-07-29,larger+VIX GM paper,full_cost_net,-2.0442334142040766
path_00,2016-07-29,larger+VIX GM paper,gross,-0.21422728213604642
path_00,2016-07-29,orig E1 capped,full_cost_net,0.0698149175850733
path_00,2016-07-29,orig E1 capped,gross,0.19558319631309762
path_00,2016-07-29,orig Equal premium capped,full_cost_net,-0.10997543621915407
path_00,2016-07-29,orig Equal premium capped,gross,0.20012716198365843
path_00,2016-07-29,orig Equal risk capped,full_cost_net,-0.10031729323433303
path_00,2016-07-29,orig Equal risk capped,gross,0.21042161218612204
path_00,2016-07-29,orig GM paper,full_cost_net,-14.920008891009829
path_00,2016-07-29,orig GM paper,gross,0.4065396146708823
path_00,2016-07-29,orig+VIX E1 capped,full_cost_net,-0.27604518662362104
path_00,2016-07-29,orig+VIX E1 capped,gross,-0.1329258641027271
path_00,2016-07-29,orig+VIX Equal premium capped,full_cost_net,0.12136396658108828
path_00,2016-07-29,orig+VIX Equal premium capped,gross,0.44297595857075606
path_00,2016-07-29,orig+VIX Equal risk capped,full_cost_net,0.32047662329187493
path_00,2016-07-29,orig+VIX Equal risk capped,gross,0.5922123169179077
path_00,2016-07-29,orig+VIX GM paper,full_cost_net,-0.5824728720493535
path_00,2016-07-29,orig+VIX GM paper,gross,-0.41496054669477606
path_00,2016-08-31,larger E1 capped,full_cost_net,-0.15731288096521948
path_00,2016-08-31,larger E1 capped,gross,0.11140929592823737
path_00,2016-08-31,larger Equal premium capped,full_cost_net,-0.6550528712985658
path_00,2016-08-31,larger Equal premium capped,gross,-0.14701556040335928
path_00,2016-08-31,larger Equal risk capped,full_cost_net,-2.1766724070245864
path_00,2016-08-31,larger Equal risk capped,gross,-0.06403543947820109
path_00,2016-08-31,larger GM paper,full_cost_net,-16.23425466167221
path_00,2016-08-31,larger GM paper,gross,0.07902419936431394
path_00,2016-08-31,larger+VIX E1 capped,full_cost_net,-0.5843792247688238
path_00,2016-08-31,larger+VIX E1 capped,gross,0.048372081096015734
path_00,2016-08-31,larger+VIX Equal premium capped,full_cost_net,-0.4829816195318568
path_00,2016-08-31,larger+VIX Equal premium capped,gross,-0.1461304658210684
path_00,2016-08-31,larger+VIX Equal risk capped,full_cost_net,-1.616007584149015
path_00,2016-08-31,larger+VIX Equal risk capped,gross,-0.053375008046723724
path_00,2016-08-31,larger+VIX GM paper,full_cost_net,-2.093711025291842
path_00,2016-08-31,larger+VIX GM paper,gross,0.0635277567413343
path_00,2016-08-31,orig E1 capped,full_cost_net,0.11025581175114417
path_00,2016-08-31,orig E1 capped,gross,0.13918993639294325
path_00,2016-08-31,orig Equal premium capped,full_cost_net,-0.12567734229644123
path_00,2016-08-31,orig Equal premium capped,gross,-0.07575760563542781
path_00,2016-08-31,orig Equal risk capped,full_cost_net,-0.09065946691684536
path_00,2016-08-31,orig Equal risk capped,gross,-0.04060664813914795
path_00,2016-08-31,orig GM paper,full_cost_net,-2.0107229874477777
path_00,2016-08-31,orig GM paper,gross,0.19717893642177
path_00,2016-08-31,orig+VIX E1 capped,full_cost_net,-0.0018312365833585975
path_00,2016-08-31,orig+VIX E1 capped,gross,0.039109764737825806
path_00,2016-08-31,orig+VIX Equal premium capped,full_cost_net,-0.14513772672286973
path_00,2016-08-31,orig+VIX Equal premium capped,gross,-0.09614046835864207
path_00,2016-08-31,orig+VIX Equal risk capped,full_cost_net,-0.04496025826818312
path_00,2016-08-31,orig+VIX Equal risk capped,gross,0.003166291169132404
path_00,2016-08-31,orig+VIX GM paper,full_cost_net,-1.6670751052970374
path_00,2016-08-31,orig+VIX GM paper,gross,0.14454102109594655
path_00,2016-09-30,larger E1 capped,full_cost_net,-0.15629984368076724
path_00,2016-09-30,larger E1 capped,gross,0.009530650718499106
path_00,2016-09-30,larger Equal premium capped,full_cost_net,-0.37780659239932846
path_00,2016-09-30,larger Equal premium capped,gross,-0.17038221662747294
path_00,2016-09-30,larger Equal risk capped,full_cost_net,-0.2953536150856665
path_00,2016-09-30,larger Equal risk capped,gross,-0.09549586419233055
path_00,2016-09-30,larger GM paper,full_cost_net,-3.6199850322995903
path_00,2016-09-30,larger GM paper,gross,0.06777057598799524
path_00,2016-09-30,larger+VIX E1 capped,full_cost_net,-0.2003283696322664
path_00,2016-09-30,larger+VIX E1 capped,gross,-0.045009024348140844
path_00,2016-09-30,larger+VIX Equal premium capped,full_cost_net,-0.37349174738897795
path_00,2016-09-30,larger+VIX Equal premium capped,gross,-0.1737281128430362
path_00,2016-09-30,larger+VIX Equal risk capped,full_cost_net,-0.2948774554941252
path_00,2016-09-30,larger+VIX Equal risk capped,gross,-0.0996528591470297
path_00,2016-09-30,larger+VIX GM paper,full_cost_net,-1.5710798383950733
path_00,2016-09-30,larger+VIX GM paper,gross,-0.040961112165423016
path_00,2016-09-30,orig E1 capped,full_cost_net,0.16948166617830934
path_00,2016-09-30,orig E1 capped,gross,0.21892569533743486
path_00,2016-09-30,orig Equal premium capped,full_cost_net,0.030263176813675352
path_00,2016-09-30,orig Equal premium capped,gross,0.1443346668845046
