Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal premium,Full-spread post-cost,120,circular_block_bootstrap,60,ok,60,-0.9016770379060397,1.855257605062961,-0.3784337948368712,-0.6316851920669316,-0.9999926055587745,0.6305534386378128,0.6914267307996512,9.189137890493894e-06,6
Equal premium,Full-spread post-cost,121,circular_block_bootstrap,60,ok,60,-0.8601189956366786,1.7520253803872272,-0.25590405879212186,-0.41625946721015566,-0.9998633615054067,0.6296267783360991,0.6852489954548934,5.355422140027871e-05,6
Equal premium,Full-spread post-cost,122,circular_block_bootstrap,60,ok,60,-0.9472909414837175,1.9215660059191686,-0.6290810195718073,-1.0271465538702553,-0.9999997764372922,0.6273495811556108,0.659388155977631,4.0684248172387336e-07,6
Equal premium,Full-spread post-cost,123,circular_block_bootstrap,60,ok,60,-0.5531091260651049,1.515689091686925,0.1797907569445522,0.3085835832282898,-0.9934066398639148,0.518906666772646,0.5891474113751385,0.017824092593671688,6
Equal premium,Full-spread post-cost,124,circular_block_bootstrap,60,ok,60,-0.8339389151595555,1.6125485784402078,-0.28808424182384335,-0.44188785040040013,-0.9999434659268434,0.5741869596226403,0.6700676809183044,0.00012628139003946032,6
Equal premium,Full-spread post-cost,125,circular_block_bootstrap,60,ok,60,-0.9312766515356613,1.9786989278868359,-0.40639581848577944,-0.6694105234895266,-0.9999968826435061,0.6305534386378128,0.6914267307996512,1.5329273016108626e-06,6
Equal premium,Full-spread post-cost,126,circular_block_bootstrap,60,ok,60,-0.9043990537400585,1.5547191910823444,-0.6355816616440931,-0.9152166481731003,-0.9999859348245815,0.6305534386378128,0.6914267307996512,7.985662558991059e-06,6
Equal premium,Full-spread post-cost,127,circular_block_bootstrap,60,ok,60,-0.9028379947899771,1.5780551231301263,-0.6312955621048569,-0.9200108509028785,-0.999997206853606,0.5524549556623404,0.6390586588137114,8.65929121849103e-06,6
Equal premium,Full-spread post-cost,128,circular_block_bootstrap,60,ok,60,-0.6618297814714295,2.13446786652746,0.3173170782092924,0.6681804237268414,-0.9985262601575303,0.5626104551071849,0.6086960297405334,0.004422591131738264,6
Equal premium,Full-spread post-cost,129,circular_block_bootstrap,60,ok,60,-0.8983245625936952,1.7389696862797008,-0.47497393254125675,-0.7627908401828786,-0.9999865361480434,0.6273495811556108,0.659388155977631,1.086626387173586e-05,6
Equal premium,Full-spread post-cost,130,circular_block_bootstrap,60,ok,60,-0.86647440908989,1.6617241204641489,-0.3628500266429189,-0.5610995538292356,-0.9999844862280065,0.5654084878194464,0.6638899455735466,4.2444609561517136e-05,6
Equal premium,Full-spread post-cost,131,circular_block_bootstrap,60,ok,60,-0.7980621291164396,1.6597469258021993,-0.19836505288082534,-0.33023639495046386,-0.9997707230512864,0.518906666772646,0.5751572478138305,0.000335806319631714,6
Equal premium,Full-spread post-cost,132,circular_block_bootstrap,60,ok,60,-0.8713656542447323,2.0899370485126747,-0.13748826753445983,-0.2631830802824208,-0.9999054888394121,0.6273495811556108,0.6433688685666209,3.521962357853011e-05,6
Equal premium,Full-spread post-cost,133,circular_block_bootstrap,60,ok,60,-0.7118444913250521,1.9030613090292625,0.13216130019293174,0.2567170671530472,-0.9983692592160515,0.5741869596226403,0.6638899455735466,0.0019867107057835254,6
Equal premium,Full-spread post-cost,134,circular_block_bootstrap,60,ok,60,-0.7914109441998898,2.0723060618651403,0.046963587752424506,0.09495527536923887,-0.9997537686462521,0.5621484302754378,0.6175209775204077,0.0003948731381141135,6
Equal premium,Full-spread post-cost,135,circular_block_bootstrap,60,ok,60,-0.8099719824111695,1.8279623185545064,-0.10472323582256887,-0.18577172568146288,-0.9998437274853235,0.5519929308305933,0.6421562286134889,0.000247792517859752,6
Equal premium,Full-spread post-cost,136,circular_block_bootstrap,60,ok,60,-0.955367932204047,1.8552134388131427,-0.686985874017505,-1.034831371331052,-0.9999999253720441,0.6914267307996512,0.6914267307996512,1.7710672016263812e-07,6
Equal premium,Full-spread post-cost,137,circular_block_bootstrap,60,ok,60,-0.8042425231810388,1.961814594114887,0.020292455345314958,0.03744825907760012,-0.9998918671603944,0.6728935247653777,0.6766001659722324,0.00028746951290185163,6
Equal premium,Full-spread post-cost,138,circular_block_bootstrap,60,ok,60,-0.8024254166322484,1.8811798190939066,-0.041694190545624364,-0.07476284768057422,-0.9998725632627583,0.5519929308305933,0.642156228613489,0.00030106160598394064,6
Equal premium,Full-spread post-cost,139,circular_block_bootstrap,60,ok,60,-0.32740903155531564,1.744056793619544,0.4405856675469865,0.9382359164956703,-0.9418463546444512,0.5087928150619371,0.5477345091078406,0.13764332543573077,6
Equal premium,Full-spread post-cost,140,circular_block_bootstrap,60,ok,60,-0.7801425489048471,2.1466454826912758,0.11449586941628767,0.23594511846631655,-0.9997803928092392,0.5621484302754378,0.5921448280566579,0.000513695715479676,6
Equal premium,Full-spread post-cost,141,circular_block_bootstrap,60,ok,60,-0.9113371023791903,1.924152003765433,-0.36974122798913767,-0.6232631802688544,-0.9999964971044126,0.5741869596226403,0.6638899455735466,5.479104739528228e-06,6
Equal premium,Full-spread post-cost,142,circular_block_bootstrap,60,ok,60,-0.8739988285167523,1.7044948940550564,-0.34935163683409187,-0.548238365393201,-0.9999934912724481,0.6305534386378128,0.6914267307996512,3.175944574982454e-05,6
Equal premium,Full-spread post-cost,143,circular_block_bootstrap,60,ok,60,-0.8717842052268254,2.096928006879247,-0.11551357844501194,-0.22008352176407164,-0.9999849822413159,0.6273495811556108,0.6547548544690626,3.465035144634018e-05,6
Equal premium,Full-spread post-cost,144,circular_block_bootstrap,60,ok,60,-0.7161727733773872,1.9049221784932964,0.12636567483513939,0.24022687674146045,-0.9987302883847284,0.518906666772646,0.556827836244085,0.0018419178976459478,6
Equal premium,Full-spread post-cost,145,circular_block_bootstrap,60,ok,60,-0.9287529785710247,1.661876961825502,-0.7569457539760132,-1.1766222746821469,-0.9999988799002169,0.6273495811556108,0.659388155977631,1.8358346567682066e-06,6
Equal premium,Full-spread post-cost,146,circular_block_bootstrap,60,ok,60,-0.7776509166878313,2.2566735731173986,0.21839131195159042,0.45203102304919834,-0.999641306097892,0.6728935247653777,0.6728935247653777,0.0005434714276571122,6
Equal premium,Full-spread post-cost,147,circular_block_bootstrap,60,ok,60,-0.8798756357460878,1.6819198506573885,-0.44532512179214373,-0.7197226806462016,-0.9999857369914561,0.5741869596226403,0.6700676809183044,2.5012408396118498e-05,6
Equal premium,Full-spread post-cost,148,circular_block_bootstrap,60,ok,60,-0.8067071755489277,1.9874009316921148,-0.016067348915284656,-0.030711962121767817,-0.9998924624406881,0.5713889269103787,0.6065886185372797,0.00026982280995432406,6
Equal premium,Full-spread post-cost,149,circular_block_bootstrap,60,ok,60,-0.9241639893075475,2.029107979627452,-0.3823023595866742,-0.6678525502884477,-0.9999991809470514,0.5741869596226403,0.6577122102287887,2.5082879724222923e-06,6
Equal premium,Full-spread post-cost,150,circular_block_bootstrap,60,ok,60,-0.8785061548410937,1.8086868227888218,-0.3256604614722948,-0.5455530351394215,-0.9999566821503013,0.5741869596226403,0.6700676809183044,2.6471063285752077e-05,6
Equal premium,Full-spread post-cost,151,circular_block_bootstrap,60,ok,60,-0.6840138883499589,1.839133341138105,0.16608639166004377,0.3104818180373196,-0.9988764977704422,0.5654084878194464,0.6487086310369575,0.003150213394422088,6
Equal premium,Full-spread post-cost,152,circular_block_bootstrap,60,ok,60,-0.8271922428650007,2.011645042211171,-0.05778715259547616,-0.11099683357259611,-0.9998947825684443,0.5621484302754378,0.592144828056658,0.00015410480054826013,6
Equal premium,Full-spread post-cost,153,circular_block_bootstrap,60,ok,60,-0.9095965905031753,1.8161822223244664,-0.4758845162699903,-0.7810997907467394,-0.9999837959924943,0.6273495811556108,0.6433688685666209,6.038430183938602e-06,6
Equal premium,Full-spread post-cost,154,circular_block_bootstrap,60,ok,60,-0.7472952030972886,2.065175141395089,0.14119868259275328,0.2874304553182217,-0.9991317050537251,0.5621484302754378,0.6175209775204077,0.0010305461125955813,6
Equal premium,Full-spread post-cost,155,circular_block_bootstrap,60,ok,60,-0.9415806455846654,1.7547748095742572,-0.6638089673053351,-0.9776030424662293,-0.9999994524618813,0.6728935247653777,0.6821601277825144,6.80430490939588e-07,6
Equal premium,Full-spread post-cost,156,circular_block_bootstrap,60,ok,60,-0.8863060375126008,1.6551775222235208,-0.4703414227445831,-0.7182284247019746,-0.9999611448277063,0.5741869596226403,0.6638899455735466,1.8997087119492773e-05,6
Equal premium,Full-spread post-cost,157,circular_block_bootstrap,60,ok,60,-0.8916354828311306,2.1350379716308536,-0.1752447383654219,-0.3342023865391571,-0.9999955844871747,0.5654084878194464,0.6638899455735466,1.4942921033101175e-05,6
Equal premium,Full-spread post-cost,158,circular_block_bootstrap,60,ok,60,-0.80705759747372,1.8618728618909903,-0.0793206233348424,-0.14433781895484105,-0.9999012637117916,0.5109549032370767,0.6483339639582467,0.00026738584359818304,6
Equal premium,Full-spread post-cost,159,circular_block_bootstrap,60,ok,60,-0.9562533085057163,1.6714878902633994,-0.8427123409185744,-1.1419965857879566,-0.9999996741700675,0.6914267307996512,0.6914267307996512,1.6022344577711373e-07,6
Equal premium,Full-spread post-cost,160,circular_block_bootstrap,60,ok,60,-0.727718275100796,2.1810404648797204,0.24182964741617113,0.5083752297491668,-0.9990117972447842,0.5519929308305933,0.635978493268731,0.0014965542545833798,6
Equal premium,Full-spread post-cost,161,circular_block_bootstrap,60,ok,60,-0.8652175568601794,1.6421351465744554,-0.3834254980168815,-0.5923900235089122,-0.9999858843842514,0.6273495811556108,0.659388155977631,4.4480188784179215e-05,6
Equal premium,Full-spread post-cost,162,circular_block_bootstrap,60,ok,60,-0.8581041669111691,1.8885625776343005,-0.2462654222165777,-0.45305676989961535,-0.9999386192432688,0.5741869596226403,0.6487086310369575,5.7523885186842104e-05,6
Equal premium,Full-spread post-cost,163,circular_block_bootstrap,60,ok,60,-0.9466293084653572,1.938559077869764,-0.5464568474677743,-0.8630917147238887,-0.9999999356932974,0.6728935247653777,0.6775268262739461,4.330261765537566e-07,6
Equal premium,Full-spread post-cost,164,circular_block_bootstrap,60,ok,60,-0.9007427753880971,1.7391743632859218,-0.46327466402142525,-0.735151315261955,-0.9999699518275633,0.6296267783360991,0.6852489954548934,9.634088630606192e-06,6
Equal premium,Full-spread post-cost,165,circular_block_bootstrap,60,ok,60,-0.7730001913090405,1.442017477419835,-0.3050461847960557,-0.4664428961138996,-0.9995696806881824,0.5205342549770042,0.5985802941785229,0.0006027364500562777,6
Equal premium,Full-spread post-cost,166,circular_block_bootstrap,60,ok,60,-0.8312067098497012,1.8016374062841602,-0.1817978574341046,-0.3148690802525419,-0.9999566803569249,0.5210687549477856,0.6269749140769,0.00013701745389964372,6
Equal premium,Full-spread post-cost,167,circular_block_bootstrap,60,ok,60,-0.8820163679539154,2.1723618069165673,-0.07371204759638099,-0.13771131781393012,-0.999979876349655,0.5741869596226403,0.6638899455735466,2.286171505674208e-05,6
Equal premium,Full-spread post-cost,168,circular_block_bootstrap,60,ok,60,-0.788088668498884,1.8597383619107364,-0.04681941512267984,-0.08541905288560003,-0.9997134432366767,0.5713889269103787,0.5853790904716867,0.00042733739813456044,6
Equal premium,Full-spread post-cost,169,circular_block_bootstrap,60,ok,60,-0.5447418372020492,1.7693483033502648,0.23601330535575674,0.4935590913741498,-0.9969540324769386,0.5086373759368356,0.5431349151352881,0.019556390799412984,6
Equal premium,Full-spread post-cost,170,circular_block_bootstrap,60,ok,60,-0.8869767979040036,1.9439797620564945,-0.22306589743916933,-0.38028313038491124,-0.999995943399464,0.6296267783360991,0.6790712601101355,1.8443274764802903e-05,6
Equal premium,Full-spread post-cost,171,circular_block_bootstrap,60,ok,60,-0.8166224759177777,2.256677808838127,0.1063617389704817,0.22139794744419727,-0.9998835429819274,0.5713889269103787,0.6153885414440048,0.00020736264483067074,6
Equal premium,Full-spread post-cost,172,circular_block_bootstrap,60,ok,60,-0.7300608924590077,1.7448744838107968,-0.0272774980424111,-0.050325090112195485,-0.9995368915826125,0.5621484302754378,0.5667686785929082,0.0014332733921943244,6
Equal premium,Full-spread post-cost,173,circular_block_bootstrap,60,ok,60,-0.9091617600995575,1.924586585184507,-0.34593088152940343,-0.5785055310628268,-0.9999965661567524,0.6296267783360991,0.6852489954548934,6.185054820098009e-06,6
Equal premium,Full-spread post-cost,174,circular_block_bootstrap,60,ok,60,-0.8898284517234583,1.9592873492950482,-0.26306328963082,-0.4658691405258369,-0.9999473996102557,0.6296267783360991,0.6790712601101355,1.623107422460913e-05,6
Equal premium,Full-spread post-cost,175,circular_block_bootstrap,60,ok,60,-0.9708780477036852,1.462597939791916,-1.4004310200328145,-1.6841351528663824,-0.9999999861754912,0.6296267783360991,0.6852489954548934,2.094606423914184e-08,6
Equal premium,Full-spread post-cost,176,circular_block_bootstrap,60,ok,60,-0.8848600248602811,1.8866171906265012,-0.3039760180491011,-0.5266318598316156,-0.9999858065077559,0.5621484302754378,0.6107682931265345,2.0236278920723622e-05,6
Equal premium,Full-spread post-cost,177,circular_block_bootstrap,60,ok,60,-0.7636470944391845,1.5298205579645805,-0.20948889603513407,-0.33803563038918105,-0.9990608544191762,0.5215307797795325,0.6052237928620451,0.0007375725204584794,6
Equal premium,Full-spread post-cost,178,circular_block_bootstrap,60,ok,60,-0.8247644835638687,1.6171003549824217,-0.28861389482557487,-0.45800152658589527,-0.9999382199509589,0.5087928150619371,0.5939074414942253,0.00016523827940352102,6
Equal premium,Full-spread post-cost,179,circular_block_bootstrap,60,ok,60,-0.9456734014460217,1.9004696227761777,-0.5982314741557805,-0.949189531281437,-0.9999996499378818,0.6273495811556108,0.6529804410132269,4.732194333704584e-07,6
Equal premium,Full-spread post-cost,180,circular_block_bootstrap,60,ok,60,-0.9085282654446737,1.76536662575694,-0.5213573413345198,-0.8358618501440779,-0.999986100549444,0.551458430859812,0.5614236788850954,6.403753008233279e-06,6
Equal premium,Full-spread post-cost,181,circular_block_bootstrap,60,ok,60,-0.8633333089190398,1.7588164480348243,-0.2833237147464072,-0.4626204286493281,-0.9999759526429852,0.6273495811556108,0.659388155977631,4.767749155693565e-05,6
Equal premium,Full-spread post-cost,182,circular_block_bootstrap,60,ok,60,-0.9534822600529381,1.5880060352971994,-0.9680963434958056,-1.3052272622063885,-0.9999998636941799,0.6728935247653777,0.6821601277825144,2.1781763209680127e-07,6
Equal premium,Full-spread post-cost,183,circular_block_bootstrap,60,ok,60,-0.9172696312526347,2.0837983860266256,-0.3309582034208926,-0.6080234395378322,-0.9999948183889878,0.6273495811556108,0.6433688685666209,3.875473756981477e-06,6
Equal premium,Full-spread post-cost,184,circular_block_bootstrap,60,ok,60,-0.7163741304889724,1.8881064181392238,0.17576667156989123,0.3222093995421612,-0.9993657152078111,0.5764641568031286,0.6852489954548934,0.0018353935516603034,6
Equal premium,Full-spread post-cost,185,circular_block_bootstrap,60,ok,60,-0.8358934905663163,1.6982468638188295,-0.2986139185756886,-0.5065419507949894,-0.9998851803457187,0.551458430859812,0.5797315488510385,0.00011902249239893659,6
Equal premium,Full-spread post-cost,186,circular_block_bootstrap,60,ok,60,-0.9240174332322042,2.1966438925185865,-0.22482138450138892,-0.4099866126742922,-0.9999984151390332,0.6728935247653777,0.6821601277825144,2.53261865699258e-06,6
Equal premium,Full-spread post-cost,187,circular_block_bootstrap,60,ok,60,-0.38507171957022246,1.9332060483144526,0.4851607306694268,1.0655897413774533,-0.9782321640732393,0.508260507077163,0.5217324878767318,0.08792701568664238,6
Equal premium,Full-spread post-cost,188,circular_block_bootstrap,60,ok,60,-0.4969164938079079,1.3256636779524071,0.08872062944612584,0.15012625262313722,-0.9923759781642166,0.518906666772646,0.5270446077944374,0.032225554219381704,6
Equal premium,Full-spread post-cost,189,circular_block_bootstrap,60,ok,60,-0.5824969809451394,1.8518398982256152,0.25704681649709005,0.5265605192670506,-0.9893059832503484,0.518906666772646,0.5682138221465268,0.012685222860786159,6
Equal premium,Full-spread post-cost,190,circular_block_bootstrap,60,ok,60,-0.865050658844182,2.0390107807760978,-0.15131670886793597,-0.28354914505309275,-0.999971947245058,0.5626104551071849,0.6238773442771223,4.475626565855438e-05,6
Equal premium,Full-spread post-cost,191,circular_block_bootstrap,60,ok,60,-0.8029512709982101,1.6307177331304974,-0.2673993603836908,-0.459151947333298,-0.9997602303951902,0.5741869596226403,0.6487086310369575,0.0002970764254661939,6
