Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Full-spread post-cost,116,circular_block_bootstrap,60,ok,60,2.1025012565212267,0.791476950729165,1.8448846714611375,4.713483988727161,-0.4045968454267259,0.2543134095558476,0.2823450547613446,287.44835677592584,6
Beta/delta-neutral + VIX,Full-spread post-cost,117,circular_block_bootstrap,60,ok,60,0.7558830128228284,0.7205456071996037,1.1284595526037684,2.399509916864281,-0.6625669266022975,0.21891341146663473,0.29811673391574844,16.69082818331844,6
Beta/delta-neutral + VIX,Full-spread post-cost,118,circular_block_bootstrap,60,ok,60,0.4135448077179378,0.8047385601842991,0.7971741227940143,1.6135259637571209,-0.6347060345514431,0.2968193980508096,0.33709774242809715,5.643491800062376,6
Beta/delta-neutral + VIX,Full-spread post-cost,119,circular_block_bootstrap,60,ok,60,0.3362729927640611,0.8266363455956484,0.7154215611985855,1.4779089817770785,-0.721300944585469,0.25566369582877835,0.30450119371369017,4.26065093695271,6
Beta/delta-neutral + VIX,Full-spread post-cost,120,circular_block_bootstrap,60,ok,60,0.30439181220409073,0.8147419826945671,0.6894967431845189,1.4525049215392591,-0.6126260705952298,0.23229104186362393,0.30556913597323493,3.7760724658652887,6
Beta/delta-neutral + VIX,Full-spread post-cost,121,circular_block_bootstrap,60,ok,60,1.0023797990372993,0.9061074306658358,1.1748083981403838,2.9656395613516415,-0.43002018058411606,0.23229104186362393,0.2677524417362467,32.190837537895675,6
Beta/delta-neutral + VIX,Full-spread post-cost,122,circular_block_bootstrap,60,ok,60,-0.12514334962403373,0.7127252005548654,0.14498353772793626,0.24680922936985222,-0.8338448098536206,0.25566369582877835,0.3613896471826333,0.5124889285983432,6
Beta/delta-neutral + VIX,Full-spread post-cost,123,circular_block_bootstrap,60,ok,60,2.73722699381226,0.831723112182575,2.038493679221639,5.5918201276724195,-0.4323256719457871,0.2535303877274604,0.2597945623545579,729.0333325130113,6
Beta/delta-neutral + VIX,Full-spread post-cost,124,circular_block_bootstrap,60,ok,60,1.0148353127586374,0.7557085355729045,1.3086930363575804,2.673416190831997,-0.6440346051552539,0.2543134095558476,0.31078928149581614,33.204563028247215,6
Beta/delta-neutral + VIX,Full-spread post-cost,125,circular_block_bootstrap,60,ok,60,0.10587660502933138,0.7654238033101871,0.4753104803871125,0.9172118947826857,-0.8052605245364685,0.23229104186362393,0.3003489904506537,1.6539918033422962,6
Beta/delta-neutral + VIX,Full-spread post-cost,126,circular_block_bootstrap,60,ok,60,1.3889089035432156,0.884878814629794,1.3929814265764915,3.975689584657149,-0.6126217497939637,0.16521476411337832,0.25667425649009834,77.80328702328438,6
Beta/delta-neutral + VIX,Full-spread post-cost,127,circular_block_bootstrap,60,ok,60,1.1533886482950102,0.8721153903482812,1.2891588261018596,3.009506177330811,-0.399661516803549,0.29619654975381926,0.29931079123877086,46.30331627308832,6
Beta/delta-neutral + VIX,Full-spread post-cost,128,circular_block_bootstrap,60,ok,60,0.6910233895162614,0.768279098964542,1.0358191098872935,2.343002962242995,-0.47674657516699903,0.23117318155500097,0.24011606402398478,13.827640281350332,6
Beta/delta-neutral + VIX,Full-spread post-cost,129,circular_block_bootstrap,60,ok,60,0.9080994019575219,0.770830563993896,1.2132957259275194,2.608778992486741,-0.6126260705952299,0.2330740636920111,0.32394351196195664,25.2932698283461,6
Beta/delta-neutral + VIX,Full-spread post-cost,130,circular_block_bootstrap,60,ok,60,0.6501222936403606,0.8767519202074562,0.9763193262396125,2.0562653294925686,-0.8121032500085938,0.2691908242952041,0.3071410985603169,12.234343190513517,6
Beta/delta-neutral + VIX,Full-spread post-cost,131,circular_block_bootstrap,60,ok,60,1.3894194689345496,0.8291074311880742,1.4533889377614857,3.426562400827761,-0.40871399263833874,0.2543134095558476,0.2823450547613446,77.88646442908444,6
Beta/delta-neutral + VIX,Full-spread post-cost,132,circular_block_bootstrap,60,ok,60,-0.01191606616775609,0.7616896296790256,0.33876142765087247,0.5875440588910037,-0.8749602088965048,0.29619654975381926,0.3450913728254298,0.9418227761235597,6
Beta/delta-neutral + VIX,Full-spread post-cost,133,circular_block_bootstrap,60,ok,60,0.416106962712945,0.8681816799602237,0.8063235868629471,1.5389683835038903,-0.6440346051552538,0.31292014970379634,0.39398619589704026,5.694823790253897,6
Beta/delta-neutral + VIX,Full-spread post-cost,134,circular_block_bootstrap,60,ok,60,0.8971862639041159,0.80982764859049,1.1853855692713686,2.4375331863443135,-0.5962368171361199,0.2711639588651251,0.3655419691625687,24.578187780162942,6
Beta/delta-neutral + VIX,Full-spread post-cost,135,circular_block_bootstrap,60,ok,60,0.8276567217408684,0.8398093976771495,1.1148808326273854,2.334221603957415,-0.43604592800561526,0.29619654975381926,0.31824587217042477,20.39262533033076,6
Beta/delta-neutral + VIX,Full-spread post-cost,136,circular_block_bootstrap,60,ok,60,0.36631342953374246,0.7813554765595809,0.7530069040307223,1.5714957683096145,-0.7741596777362212,0.25566369582877835,0.3329454204481617,4.761586576970192,6
Beta/delta-neutral + VIX,Full-spread post-cost,137,circular_block_bootstrap,60,ok,60,1.677578518251841,0.8482477243968364,1.5932108713492183,3.6172572538090457,-0.39023865950818715,0.2711639588651251,0.3086535156936256,137.62935528910322,6
Beta/delta-neutral + VIX,Full-spread post-cost,138,circular_block_bootstrap,60,ok,60,1.3224158399370918,0.8701978426601406,1.3971238510978081,3.090937799949265,-0.5384856933984111,0.27054111056813485,0.3329454204481617,67.5615997791061,6
Beta/delta-neutral + VIX,Full-spread post-cost,139,circular_block_bootstrap,60,ok,60,2.102358816764574,0.8814761465068639,1.7519802942334664,3.934084237570865,-0.5109909931167692,0.2691908242952041,0.33158851009612217,287.38237724652595,6
Beta/delta-neutral + VIX,Full-spread post-cost,140,circular_block_bootstrap,60,ok,60,0.4665618843302095,0.7830966287319114,0.8517077358265386,1.7098147411696425,-0.5501453529030536,0.2543134095558476,0.32394351196195664,6.7842519456111985,6
Beta/delta-neutral + VIX,Full-spread post-cost,141,circular_block_bootstrap,60,ok,60,-0.0634854963652206,0.836521906308872,0.2933898145323771,0.5369469523404894,-0.9103368600561285,0.2968193980508096,0.33709774242809715,0.7203980656617758,6
Beta/delta-neutral + VIX,Full-spread post-cost,142,circular_block_bootstrap,60,ok,60,1.401009203477357,0.8480529131391029,1.4362373720389505,3.816910235985831,-0.4323256719457873,0.23229104186362393,0.2771249092387634,79.79379560195615,6
Beta/delta-neutral + VIX,Full-spread post-cost,143,circular_block_bootstrap,60,ok,60,-0.0711214659612639,0.8127096528743715,0.27582789243925165,0.48879425210198685,-0.9054537367325299,0.2968193980508096,0.3655419691625687,0.6915038990605976,6
Beta/delta-neutral + VIX,Full-spread post-cost,144,circular_block_bootstrap,60,ok,60,0.8925350280968471,0.8101601344227255,1.1764304565151498,2.517288293678376,-0.6440346051552539,0.2543134095558476,0.31078928149581614,24.278375943486896,6
Beta/delta-neutral + VIX,Full-spread post-cost,145,circular_block_bootstrap,60,ok,60,-0.06509149042044127,0.7706626427533609,0.2546190763006295,0.47335698995713865,-0.799396770509162,0.20783886604920906,0.2610238174343037,0.7142422946270591,6
Beta/delta-neutral + VIX,Full-spread post-cost,146,circular_block_bootstrap,60,ok,60,0.6302288231627073,0.9123456939888556,0.943179237740097,2.038897596397955,-0.541344959171498,0.3086535156936256,0.3086535156936256,11.51444042028642,6
Beta/delta-neutral + VIX,Full-spread post-cost,147,circular_block_bootstrap,60,ok,60,0.4129459844965293,0.8414333105493516,0.7889507577275183,1.6395714523500078,-0.8840667244650244,0.2968193980508096,0.3655419691625687,5.631548097102328,6
Beta/delta-neutral + VIX,Full-spread post-cost,148,circular_block_bootstrap,60,ok,60,0.4358532771998349,0.8122887043043604,0.8172954862945063,1.6326158886351347,-0.7168829200275861,0.27054111056813485,0.3329454204481617,6.103097650046055,6
Beta/delta-neutral + VIX,Full-spread post-cost,149,circular_block_bootstrap,60,ok,60,0.5046314056124275,0.8616198278594417,0.8613679232704519,1.8337263094804295,-0.7483956469815065,0.2968193980508096,0.33709774242809715,7.711708627971733,6
Beta/delta-neutral + VIX,Full-spread post-cost,150,circular_block_bootstrap,60,ok,60,0.4691256053593058,0.8331477040018784,0.8462178819817482,1.7074962966278813,-0.7843315746986186,0.2711639588651251,0.3655419691625687,6.843757942921198,6
Beta/delta-neutral + VIX,Full-spread post-cost,151,circular_block_bootstrap,60,ok,60,1.6137950952707865,0.8195941479357997,1.5751765638214867,4.136646402527204,-0.43002018058411584,0.23229104186362393,0.2535303877274604,121.9993996137495,6
Beta/delta-neutral + VIX,Full-spread post-cost,152,circular_block_bootstrap,60,ok,60,0.14846012700866362,0.8296279293544084,0.5397053938383342,1.032432902995737,-0.869395905128274,0.25566369582877835,0.3613896471826333,1.9979269649350977,6
Beta/delta-neutral + VIX,Full-spread post-cost,153,circular_block_bootstrap,60,ok,60,0.08374410314928737,0.7584889603694629,0.45808268587626955,0.8284600274129125,-0.7125188573902185,0.27054111056813485,0.3287930984682263,1.494974335370075,6
Beta/delta-neutral + VIX,Full-spread post-cost,154,circular_block_bootstrap,60,ok,60,1.1042721554664388,0.8144033942724385,1.3087047783891417,2.9094073775955693,-0.5109909931167693,0.2543134095558476,0.32394351196195664,41.25813022975292,6
Beta/delta-neutral + VIX,Full-spread post-cost,155,circular_block_bootstrap,60,ok,60,0.40264404712592916,0.8077315788906052,0.7824662428128037,1.6150908870900715,-0.5851383922459268,0.27054111056813485,0.30034887173375474,5.4292190524671815,6
Beta/delta-neutral + VIX,Full-spread post-cost,156,circular_block_bootstrap,60,ok,60,0.8277733266167298,0.7816721986692922,1.137458445380347,2.4947476930698196,-0.4793288162068622,0.2691908242952041,0.2858079285094633,20.3991314289723,6
Beta/delta-neutral + VIX,Full-spread post-cost,157,circular_block_bootstrap,60,ok,60,0.0403276045472043,0.7990210390837608,0.4168982462663889,0.7609551463822922,-0.778359150614752,0.3010860320609803,0.39398619589704026,1.2185703649569162,6
Beta/delta-neutral + VIX,Full-spread post-cost,158,circular_block_bootstrap,60,ok,60,1.355731734961167,0.8254308453409777,1.4365782322957867,3.63446476094287,-0.6126260705952298,0.21012344213312162,0.30556913597323493,72.54862113604933,6
Beta/delta-neutral + VIX,Full-spread post-cost,159,circular_block_bootstrap,60,ok,60,0.7378824927405143,0.8134696251443032,1.042604896217998,2.6053260107597107,-0.46350156013454036,0.16749934019729087,0.2771249092387634,15.852656196877247,6
Beta/delta-neutral + VIX,Full-spread post-cost,160,circular_block_bootstrap,60,ok,60,0.3117267219764326,0.8118839627699298,0.7227197642850999,1.2875360189819498,-0.7694110525091593,0.2968193980508096,0.3655419691625687,3.88344205617082,6
Beta/delta-neutral + VIX,Full-spread post-cost,161,circular_block_bootstrap,60,ok,60,0.9952568544729279,0.8305473140602359,1.2231553734572929,2.8202078991388024,-0.43592436747320107,0.2543134095558476,0.29134696324754966,31.622343888909167,6
Beta/delta-neutral + VIX,Full-spread post-cost,162,circular_block_bootstrap,60,ok,60,-0.0574090202169798,0.7200748353367001,0.2637043068209911,0.43653712438592057,-0.6766957549763785,0.2691908242952041,0.33158851009612217,0.7440744587252767,6
Beta/delta-neutral + VIX,Full-spread post-cost,163,circular_block_bootstrap,60,ok,60,0.4387569131746851,0.8355553803808239,0.8143741062184939,1.6593978382998993,-0.5795331172132091,0.29619654975381926,0.29931079123877086,6.1650572948755675,6
Beta/delta-neutral + VIX,Full-spread post-cost,164,circular_block_bootstrap,60,ok,60,0.9510857943185191,0.7532968926676413,1.2352646471925224,3.173827858915925,-0.5017235927406714,0.20836033076721622,0.23954405541985246,28.2736471879947,6
Beta/delta-neutral + VIX,Full-spread post-cost,165,circular_block_bootstrap,60,ok,60,1.3069480563273315,0.8698661182209675,1.384075157968789,3.0877281208620584,-0.48269408956885096,0.2691908242952041,0.28026889377137687,65.34149696439613,6
Beta/delta-neutral + VIX,Full-spread post-cost,166,circular_block_bootstrap,60,ok,60,0.9682621846026971,0.7948698077378081,1.2332792455484929,2.768969268889328,-0.6280303193039192,0.23229104186362393,0.30556913597323493,29.540289230419205,6
Beta/delta-neutral + VIX,Full-spread post-cost,167,circular_block_bootstrap,60,ok,60,0.16795271068584072,0.6911528352283942,0.5512393066825427,0.9676949516818227,-0.5630273108452541,0.2330740636920111,0.32394351196195664,2.1733331019363806,6
Beta/delta-neutral + VIX,Full-spread post-cost,168,circular_block_bootstrap,60,ok,60,0.9245411530062282,0.8912716964039228,1.1291746206490263,2.834895022356658,-0.5413449591714979,0.23229104186362393,0.27190476371618216,26.401950401327646,6
Beta/delta-neutral + VIX,Full-spread post-cost,169,circular_block_bootstrap,60,ok,60,1.689774579410178,0.7895457804322185,1.6469718937672915,4.523918661571668,-0.4020251299511379,0.23117318155500097,0.2530183251478204,140.79246872622699,6
Beta/delta-neutral + VIX,Full-spread post-cost,170,circular_block_bootstrap,60,ok,60,0.33044931455913873,0.8227392248452577,0.7227745862135011,1.3964852736651914,-0.5022107201160617,0.29619654975381926,0.30242503272372245,4.1686138829679775,6
Beta/delta-neutral + VIX,Full-spread post-cost,171,circular_block_bootstrap,60,ok,60,0.03341461335927853,0.7284935734434689,0.38999972736757005,0.6672274818922442,-0.6793759730357487,0.2711639588651251,0.3655419691625687,1.1786177918962242,6
Beta/delta-neutral + VIX,Full-spread post-cost,172,circular_block_bootstrap,60,ok,60,1.6514268260050997,0.9448742127865154,1.4815350647206782,3.762250830481667,-0.3939861958970403,0.2535303877274604,0.28612687708341794,131.03829386118815,6
Beta/delta-neutral + VIX,Full-spread post-cost,173,circular_block_bootstrap,60,ok,60,0.08766321612743577,0.7669505454934195,0.463053050425843,0.8326921891725422,-0.8840969665682143,0.27054111056813485,0.3329454204481617,1.522201713574753,6
Beta/delta-neutral + VIX,Full-spread post-cost,174,circular_block_bootstrap,60,ok,60,0.5909513888393694,0.759540767070431,0.9708511997480662,1.9607144411217958,-0.6484027861121384,0.25566369582877835,0.3329454204481617,10.192589893449263,6
Beta/delta-neutral + VIX,Full-spread post-cost,175,circular_block_bootstrap,60,ok,60,0.01117841172027867,0.7980933493306283,0.38600508136281564,0.6725000184076333,-0.7416708300152397,0.2968193980508096,0.33709774242809715,1.057155673928416,6
Beta/delta-neutral + VIX,Full-spread post-cost,176,circular_block_bootstrap,60,ok,60,0.1853350239809224,0.8293443446462231,0.5921889719182368,1.0832183814175136,-0.8139964018593683,0.29619654975381926,0.3287930984682263,2.3399446528009893,6
Beta/delta-neutral + VIX,Full-spread post-cost,177,circular_block_bootstrap,60,ok,60,1.8100627586000422,0.7991473031504275,1.7017461991625493,4.225293238394177,-0.4729460790428416,0.23229104186362393,0.25875053325004166,175.21855590401827,6
Beta/delta-neutral + VIX,Full-spread post-cost,178,circular_block_bootstrap,60,ok,60,1.1810878207330076,0.8231693110760914,1.3450137315490174,3.143095468491675,-0.6916659805865629,0.2535303877274604,0.2925594489117913,49.35893303554134,6
Beta/delta-neutral + VIX,Full-spread post-cost,179,circular_block_bootstrap,60,ok,60,0.33488626805899346,0.7949707663067372,0.7007386008410325,1.6783540271323065,-0.7857725066319758,0.1938111271662288,0.25667425649009834,4.238589203237524,6
Beta/delta-neutral + VIX,Full-spread post-cost,180,circular_block_bootstrap,60,ok,60,0.3878326074525489,0.705114522609897,0.8066186382326087,1.440113493645925,-0.6747198242904562,0.29619654975381926,0.3237582027745761,5.14855593800696,6
Beta/delta-neutral + VIX,Full-spread post-cost,181,circular_block_bootstrap,60,ok,60,1.308337261811643,0.8484575715304795,1.3843451587769766,3.649966889950928,-0.4359243674732013,0.23229104186362393,0.2771249092387634,65.53847182739399,6
Beta/delta-neutral + VIX,Full-spread post-cost,182,circular_block_bootstrap,60,ok,60,0.4824483236216588,0.8408856609786012,0.837814131199713,1.8679022703398829,-0.6315555889272291,0.25566369582877835,0.30034887173375474,7.15974931477782,6
Beta/delta-neutral + VIX,Full-spread post-cost,183,circular_block_bootstrap,60,ok,60,-0.029979938043828258,0.7850067589752023,0.30914361645289845,0.5837808128762713,-0.795662656640568,0.25566369582877835,0.3613896471826333,0.8588228329011884,6
Beta/delta-neutral + VIX,Full-spread post-cost,184,circular_block_bootstrap,60,ok,60,1.5798019775677745,0.8830204947910044,1.4994744754969551,3.7520047501001614,-0.4126117384872823,0.2543134095558476,0.29134696324754966,114.26990245656482,6
Beta/delta-neutral + VIX,Full-spread post-cost,185,circular_block_bootstrap,60,ok,60,0.25779340243384463,0.7709815677607393,0.6578878943161119,1.184625898841503,-0.6440346051552538,0.29619654975381926,0.31824587217042477,3.1480858106184475,6
Beta/delta-neutral + VIX,Full-spread post-cost,186,circular_block_bootstrap,60,ok,60,-0.10276555472640125,0.7726585293157392,0.21522340248465213,0.3723602703889808,-0.7930325658916088,0.3086535156936256,0.3513198557953329,0.5814731827093208,6
Beta/delta-neutral + VIX,Full-spread post-cost,187,circular_block_bootstrap,60,ok,60,1.9342848024962223,0.8550756441843621,1.693912194543586,4.3823243568784465,-0.66518946651094,0.23229104186362393,0.30556913597323493,217.52607394336496,6
