Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equity-option Greek Markowitz,Full-spread post-cost,117,circular_block_bootstrap,60,ok,60,-0.06805603599460319,0.9899564821987076,0.4114845456938009,0.6742945990089951,-0.9201385869759191,0.4049975883775693,0.4329288730115447,0.7029897604313129,6
Equity-option Greek Markowitz,Full-spread post-cost,118,circular_block_bootstrap,60,ok,60,0.22705935862159232,0.9802850653854887,0.6516057701533571,1.2536674845410156,-0.8822243395650864,0.29677886949052285,0.3912865939597178,2.781812539759226,6
Equity-option Greek Markowitz,Full-spread post-cost,119,circular_block_bootstrap,60,ok,60,-0.3465007830528749,1.2138205130181903,0.18574363391020296,0.3328225561841858,-0.9819811912619287,0.4077907168409668,0.4608601576455202,0.11918603099991992,6
Equity-option Greek Markowitz,Full-spread post-cost,120,circular_block_bootstrap,60,ok,60,0.5013795374321148,1.0067183132818402,0.8508410735592964,1.7942227180547565,-0.644077456191247,0.29618817652391544,0.30511814386312336,7.628733830768778,6
Equity-option Greek Markowitz,Full-spread post-cost,121,circular_block_bootstrap,60,ok,60,0.7151710942172425,1.2070902380426218,0.9599532522449525,2.2287884310499937,-0.8193078461331051,0.2973834770251496,0.3953173108572294,14.843531708442535,6
Equity-option Greek Markowitz,Full-spread post-cost,122,circular_block_bootstrap,60,ok,60,-0.1559955483356884,0.9014982151863823,0.22850786257280226,0.3881215422104156,-0.9222114465188711,0.29677886949052285,0.31203275275357556,0.42827594939425095,6
Equity-option Greek Markowitz,Full-spread post-cost,123,circular_block_bootstrap,60,ok,60,3.709414661417471,1.0531138737806927,1.9877779687638957,6.609447774407143,-0.644077456191247,0.23358258254295733,0.26781577586156385,2316.5125511388273,6
Equity-option Greek Markowitz,Full-spread post-cost,124,circular_block_bootstrap,60,ok,60,1.212933169035003,0.9103023839927818,1.3034918678956007,2.9794570516805687,-0.6274053979238989,0.2749174999862318,0.31606346965108706,53.06907180950844,6
Equity-option Greek Markowitz,Full-spread post-cost,125,circular_block_bootstrap,60,ok,60,0.21821893070360843,1.0458184081891708,0.6318980731592169,1.3194972066524926,-0.9050049574071554,0.29677886949052285,0.31606346965108706,2.6830373598102635,6
Equity-option Greek Markowitz,Full-spread post-cost,126,circular_block_bootstrap,60,ok,60,1.657192492498095,1.1564489479173055,1.3531515302646286,3.563314351624017,-0.8529401207882132,0.28200568943374077,0.33245798047513336,132.46925189271747,6
Equity-option Greek Markowitz,Full-spread post-cost,127,circular_block_bootstrap,60,ok,60,0.6674814733692136,1.1199827678178293,0.9330938656687645,2.140822670350725,-0.7718613499394612,0.2986996463883061,0.44223930122286986,12.891548499900482,6
Equity-option Greek Markowitz,Full-spread post-cost,128,circular_block_bootstrap,60,ok,60,0.8789646312029895,1.1390037117823688,1.0362487405998766,2.4667185207517233,-0.7071963133505295,0.2973834770251496,0.3200941865485986,23.420330858786524,6
Equity-option Greek Markowitz,Full-spread post-cost,129,circular_block_bootstrap,60,ok,60,0.8810233213300633,1.0103512677053825,1.07201198876204,2.430503575693636,-0.7971825172242473,0.29677886949052285,0.3443646035940773,23.548914901931763,6
Equity-option Greek Markowitz,Full-spread post-cost,130,circular_block_bootstrap,60,ok,60,0.8663931152918303,1.0975270162207467,1.0408929899195667,2.4204326744733446,-0.8578893470576272,0.29677886949052285,0.36298546001672755,22.647257541979155,6
Equity-option Greek Markowitz,Full-spread post-cost,131,circular_block_bootstrap,60,ok,60,2.4413053512967307,1.040998671722182,1.678244532121432,4.733773925180868,-0.5770664180859948,0.2735803603306678,0.33545033922365075,482.6319283173341,6
Equity-option Greek Markowitz,Full-spread post-cost,132,circular_block_bootstrap,60,ok,60,0.003120964950409366,0.9146198273941808,0.41587789397911623,0.7554608423319321,-0.862444792850716,0.29618817652391544,0.3009137202567748,1.0157025334441026,6
Equity-option Greek Markowitz,Full-spread post-cost,133,circular_block_bootstrap,60,ok,60,0.2890526683673116,1.0727649381268793,0.7192907301642347,1.4095409208755194,-0.826689493869506,0.3086066433906907,0.3953173108572294,3.5592075256943114,6
Equity-option Greek Markowitz,Full-spread post-cost,134,circular_block_bootstrap,60,ok,60,0.27222931847744714,1.1081209460086394,0.7249589406682437,1.358797504865099,-0.8803976351523534,0.4049975883775693,0.4329288730115447,3.3329361840913547,6
Equity-option Greek Markowitz,Full-spread post-cost,135,circular_block_bootstrap,60,ok,60,0.7426509687266014,1.0877931394852225,0.9913343469922319,2.1731752191748583,-0.7718613499394613,0.3086066433906907,0.3953173108572294,16.07133893619371,6
Equity-option Greek Markowitz,Full-spread post-cost,136,circular_block_bootstrap,60,ok,60,0.10056168748776151,1.1119573331394146,0.5547044845558529,1.1330258367897055,-0.9734311209247122,0.29677886949052285,0.3912865939597178,1.614626034608546,6
Equity-option Greek Markowitz,Full-spread post-cost,137,circular_block_bootstrap,60,ok,60,-0.010186213940148958,1.1295139123736269,0.532079570287853,0.9050115830240943,-0.9704745799978622,0.46086015764552013,0.46086015764552013,0.9500960044544583,6
Equity-option Greek Markowitz,Full-spread post-cost,138,circular_block_bootstrap,60,ok,60,1.179214386752061,1.155598944469021,1.1878249065334208,2.7241103654764762,-0.9013470751258642,0.3086066433906907,0.3953173108572294,49.14731389881894,6
Equity-option Greek Markowitz,Full-spread post-cost,139,circular_block_bootstrap,60,ok,60,4.215696483028465,0.9845294443445007,2.2111733173668173,6.404957804884063,-0.4558640332711935,0.23033870067684445,0.3040640827453478,3859.77112492164,6
Equity-option Greek Markowitz,Full-spread post-cost,140,circular_block_bootstrap,60,ok,60,0.2383434415045278,1.1119893963147587,0.6680416450436387,1.3605890031227343,-0.8790833170078564,0.3200941865485986,0.3765115297800717,2.9120950219124575,6
Equity-option Greek Markowitz,Full-spread post-cost,141,circular_block_bootstrap,60,ok,60,-0.18993793390146463,1.015893177526359,0.236390315123694,0.43997337246852536,-0.9752018020446853,0.3200941865485986,0.37651152978007163,0.3488120476751027,6
Equity-option Greek Markowitz,Full-spread post-cost,142,circular_block_bootstrap,60,ok,60,1.0047784406191673,1.142731605800415,1.1054647097629355,2.590081968288229,-0.7694355072486305,0.2973834770251496,0.3953173108572294,32.38410629866959,6
Equity-option Greek Markowitz,Full-spread post-cost,143,circular_block_bootstrap,60,ok,60,-0.13440279601732363,1.128399227174182,0.3520096106708449,0.6807850294188348,-0.9564488352883271,0.3086066433906907,0.3953173108572294,0.48593616802370676,6
Equity-option Greek Markowitz,Full-spread post-cost,144,circular_block_bootstrap,60,ok,60,1.037831372165284,1.0716323407111734,1.1235616620697506,2.707989085727283,-0.6013579982931363,0.29677886949052285,0.31606346965108706,35.143193141648716,6
Equity-option Greek Markowitz,Full-spread post-cost,145,circular_block_bootstrap,60,ok,60,0.10111586759720237,0.9707425644287112,0.49388506650503206,1.0827455573997036,-0.8083595249526601,0.2371882041405046,0.3040640827453478,1.6186952986521854,6
Equity-option Greek Markowitz,Full-spread post-cost,146,circular_block_bootstrap,60,ok,60,-0.4565162770532988,1.3062547238072555,0.11057153352482356,0.1953576223158488,-0.9345076532184025,0.46086015764552013,0.46086015764552013,0.047416850994407594,6
Equity-option Greek Markowitz,Full-spread post-cost,147,circular_block_bootstrap,60,ok,60,0.43901536787101114,1.0483397182844556,0.7861404808927076,1.7782723589384923,-0.8350430413026689,0.29677886949052285,0.3403338866965657,6.17059666210192,6
Equity-option Greek Markowitz,Full-spread post-cost,148,circular_block_bootstrap,60,ok,60,0.1375729568496904,1.0636933693643364,0.5861165281202197,1.1672332829268393,-0.8655701939609979,0.3200941865485986,0.37651152978007163,1.9050057717808568,6
Equity-option Greek Markowitz,Full-spread post-cost,149,circular_block_bootstrap,60,ok,60,-0.1240053661748387,1.1059002087541816,0.3705077666899036,0.6804907838365084,-0.9672745925707494,0.4049975883775693,0.4329288730115447,0.5158307510353859,6
Equity-option Greek Markowitz,Full-spread post-cost,150,circular_block_bootstrap,60,ok,60,0.8184081720288172,1.081902192189795,0.9999068984218271,2.534422081895855,-0.8600722718370447,0.2825963824003482,0.3403338866965657,19.881853635683353,6
Equity-option Greek Markowitz,Full-spread post-cost,151,circular_block_bootstrap,60,ok,60,2.226248694571159,1.0974112615071736,1.5848494861776052,4.0660412001843635,-0.7388718063072948,0.27432680701962436,0.3121255165403709,349.53382465387267,6
Equity-option Greek Markowitz,Full-spread post-cost,152,circular_block_bootstrap,60,ok,60,0.4132215299469859,1.0757279968738775,0.7890839772183855,1.657677595424212,-0.8599591179431613,0.308002035856064,0.3492396039765617,5.637041416804052,6
Equity-option Greek Markowitz,Full-spread post-cost,153,circular_block_bootstrap,60,ok,60,0.013984305268058606,0.8750937340863576,0.40514186319657614,0.7572328208224047,-0.7923028027516384,0.29618817652391544,0.2991416413569526,1.071904673851926,6
Equity-option Greek Markowitz,Full-spread post-cost,154,circular_block_bootstrap,60,ok,60,0.4151520489439766,1.101921108919468,0.8254735437441205,1.560885526430897,-0.9299207668670028,0.4049975883775693,0.4329288730115447,5.6756489090181965,6
Equity-option Greek Markowitz,Full-spread post-cost,155,circular_block_bootstrap,60,ok,60,0.13855517514786708,1.070262062172845,0.5918398082313575,1.1601041195321011,-0.8208801776891299,0.32433935664004715,0.44223930122286986,1.913244212670778,6
Equity-option Greek Markowitz,Full-spread post-cost,156,circular_block_bootstrap,60,ok,60,0.9111152185770874,0.9629152070991758,1.1110339635227091,2.4449502284295463,-0.7464520165554187,0.29325917579562344,0.3121255165403709,25.493787083182784,6
Equity-option Greek Markowitz,Full-spread post-cost,157,circular_block_bootstrap,60,ok,60,-0.12814981150782723,1.0952588133014285,0.3444969715249455,0.6523078057892485,-0.9467828465173973,0.308002035856064,0.3579727707182563,0.5037433533737397,6
Equity-option Greek Markowitz,Full-spread post-cost,158,circular_block_bootstrap,60,ok,60,2.597461442649639,1.155149722977566,1.6126435579541252,5.080899826601095,-0.6805745882879999,0.23408294243611455,0.26808902431305215,602.5328637495157,6
Equity-option Greek Markowitz,Full-spread post-cost,159,circular_block_bootstrap,60,ok,60,0.4603059201843558,1.1555567117652323,0.8026528255380968,1.8284878503551638,-0.8266894938695061,0.29618817652391544,0.3645585247677301,6.640782086867698,6
Equity-option Greek Markowitz,Full-spread post-cost,160,circular_block_bootstrap,60,ok,60,0.1605838704609308,1.1004689966624872,0.6178597663006523,1.2054343546902493,-0.8387299330405947,0.3200941865485986,0.3765115297800717,2.105632875635589,6
Equity-option Greek Markowitz,Full-spread post-cost,161,circular_block_bootstrap,60,ok,60,0.6448931788401908,1.0533740949585517,0.9337307480148144,2.0611071317823777,-0.7694355072486305,0.2832009899349749,0.3953173108572294,12.0417192696394,6
Equity-option Greek Markowitz,Full-spread post-cost,162,circular_block_bootstrap,60,ok,60,-0.014515811247741262,0.8391835889682259,0.37210396926175104,0.6438664857328107,-0.7747830808462178,0.29677886949052285,0.31203275275357556,0.9294976667813276,6
Equity-option Greek Markowitz,Full-spread post-cost,163,circular_block_bootstrap,60,ok,60,-0.23222484173804525,1.0935378628857657,0.23809295118033902,0.4312652497000349,-0.9119963114979721,0.4077907168409668,0.4608601576455202,0.26679045087938286,6
Equity-option Greek Markowitz,Full-spread post-cost,164,circular_block_bootstrap,60,ok,60,0.2663718467717209,1.1034338626096818,0.6727709792993023,1.4658103228375874,-0.7921603848386558,0.2973834770251496,0.3953173108572294,3.2569135793498405,6
Equity-option Greek Markowitz,Full-spread post-cost,165,circular_block_bootstrap,60,ok,60,1.1039309070770265,1.0178255332022477,1.1914822860040322,2.700315008326934,-0.8387299330405947,0.29310501786255544,0.36301694543705004,41.224687063327224,6
Equity-option Greek Markowitz,Full-spread post-cost,166,circular_block_bootstrap,60,ok,60,1.8558376551317042,1.0363968695171966,1.4836461587247003,3.8655043346660016,-0.5875267862587825,0.2749174999862318,0.31606346965108706,189.9623694658536,6
Equity-option Greek Markowitz,Full-spread post-cost,167,circular_block_bootstrap,60,ok,60,0.043265094417818784,1.0287810223888798,0.510067695167944,0.9192668731636678,-0.8803976351523534,0.3200941865485986,0.3577057487029139,1.2358716927200157,6
Equity-option Greek Markowitz,Full-spread post-cost,168,circular_block_bootstrap,60,ok,60,1.1076992351959039,1.1669346221670907,1.1398014402421561,2.827810150653631,-0.8463559916809831,0.2973834770251496,0.34839532049158883,41.59519740029223,6
Equity-option Greek Markowitz,Full-spread post-cost,169,circular_block_bootstrap,60,ok,60,1.9705919132187844,1.1304115361512361,1.4552236933777356,4.155217965838579,-0.6961164715222528,0.27432680701962436,0.3121255165403709,231.32095266976646,6
Equity-option Greek Markowitz,Full-spread post-cost,170,circular_block_bootstrap,60,ok,60,-0.049274667460361576,1.1260420559226485,0.45920117816487377,0.850385916694927,-0.9449134424173784,0.32433935664004715,0.44223930122286986,0.7767393910920027,6
Equity-option Greek Markowitz,Full-spread post-cost,171,circular_block_bootstrap,60,ok,60,-0.2530201417873509,1.0323222433376844,0.1962916993634525,0.329455348788633,-0.9372712734523301,0.3200941865485986,0.3765115297800717,0.23256505447060433,6
Equity-option Greek Markowitz,Full-spread post-cost,172,circular_block_bootstrap,60,ok,60,3.150382031969481,1.0761184435946534,1.857647196509493,5.195634950329707,-0.604509033638484,0.28200568943374077,0.30012612963463164,1231.5168863813642,6
Equity-option Greek Markowitz,Full-spread post-cost,173,circular_block_bootstrap,60,ok,60,-0.29532990414639926,0.9887123245081817,0.08353344833664052,0.1465500394093252,-0.9802202108150979,0.32433935664004715,0.4236184448002196,0.17375175842090992,6
Equity-option Greek Markowitz,Full-spread post-cost,174,circular_block_bootstrap,60,ok,60,-0.15439768432346423,1.060575402853988,0.3277744048337586,0.5701094234334443,-0.9397462706753175,0.4049975883775693,0.4329288730115447,0.4323453755797044,6
Equity-option Greek Markowitz,Full-spread post-cost,175,circular_block_bootstrap,60,ok,60,-0.4252310025011313,0.8467268320871209,-0.23725547010141299,-0.3540801674202911,-0.9431079476356649,0.29677886949052285,0.3912865939597178,0.06272875575938669,6
Equity-option Greek Markowitz,Full-spread post-cost,176,circular_block_bootstrap,60,ok,60,0.27348681011803055,0.9252044583694583,0.6577807760032305,1.3601171814362458,-0.808005296291237,0.27417264908655636,0.30303636319156113,3.349440412926794,6
Equity-option Greek Markowitz,Full-spread post-cost,177,circular_block_bootstrap,60,ok,60,1.3715081212482274,0.96815692037799,1.3646074224548634,2.9774745678673398,-0.8521876269251026,0.2944544762968576,0.3953173108572294,75.01067631305843,6
Equity-option Greek Markowitz,Full-spread post-cost,178,circular_block_bootstrap,60,ok,60,2.457927306931638,1.0583631754046408,1.6429599969681055,5.403853313405884,-0.6013579982931363,0.2010066972809222,0.27175372897228006,494.4009495031237,6
Equity-option Greek Markowitz,Full-spread post-cost,179,circular_block_bootstrap,60,ok,60,0.4922244687685595,1.067697517866145,0.8048705500147011,1.9674291115384979,-0.8328740292189816,0.2735803603306678,0.291211865264205,7.398961803241489,6
Equity-option Greek Markowitz,Full-spread post-cost,180,circular_block_bootstrap,60,ok,60,0.45513384162148407,1.0223655176300677,0.7970511540858403,1.7791458444967934,-0.6322113037759919,0.3086066433906907,0.3200941865485986,6.524011312946835,6
Equity-option Greek Markowitz,Full-spread post-cost,181,circular_block_bootstrap,60,ok,60,1.7649341971968133,1.1772633882446255,1.3798322286735476,3.6250087309467887,-0.7694355072486305,0.2832009899349749,0.3953173108572294,161.59354177822115,6
Equity-option Greek Markowitz,Full-spread post-cost,182,circular_block_bootstrap,60,ok,60,0.24906289850361163,1.068288598521763,0.6689375894321135,1.3967501039616435,-0.8892883780048081,0.2986996463883061,0.44223930122286986,3.040335723942952,6
Equity-option Greek Markowitz,Full-spread post-cost,183,circular_block_bootstrap,60,ok,60,0.010477837035866244,0.9914148966311992,0.4467421759476721,0.8475645071517636,-0.8515626411881938,0.29618817652391544,0.2995635649045293,1.0534985993595405,6
