Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal risk,Gross before costs,126,circular_block_bootstrap,60,ok,60,-0.6338951607689319,1.1232457683688784,-0.3301295281235333,-0.49181664767018535,-0.997071480079248,0.4694694425138432,0.5155029411966354,0.0065769925127645915,6
Equal risk,Gross before costs,127,circular_block_bootstrap,60,ok,60,-0.5042271536149833,1.1935972283954521,-0.03777985955050004,-0.0625454136467294,-0.9952147702261314,0.4456855920566576,0.46222650000068277,0.029951162491112515,6
Equal risk,Gross before costs,128,circular_block_bootstrap,60,ok,60,-0.053049114353006854,1.4195976041543943,0.535958818918489,1.148036501486698,-0.9313929954645356,0.3947634074833888,0.4309050171385425,0.7614427795797948,6
Equal risk,Gross before costs,129,circular_block_bootstrap,60,ok,60,-0.583883666896005,1.133926101355826,-0.23144229703473457,-0.3624209172740256,-0.9944428280647332,0.46704662679369624,0.4912747839951659,0.01247595540568718,6
Equal risk,Gross before costs,130,circular_block_bootstrap,60,ok,60,-0.49453661390152726,1.1507105252283956,-0.04862517993440157,-0.07886321378890243,-0.9898522897337293,0.4467536437935095,0.4898624766356841,0.03299502880845919,6
Equal risk,Gross before costs,131,circular_block_bootstrap,60,ok,60,-0.2625150781325638,1.1666156920503965,0.2438203166159584,0.4481672199408511,-0.9186339852895571,0.351821382633976,0.3999809196116724,0.21815527927187928,6
Equal risk,Gross before costs,132,circular_block_bootstrap,60,ok,60,-0.5363165898980782,1.430423719580343,0.05527848503366681,0.10432017076359429,-0.9825371221409303,0.46704662679369624,0.479160705394431,0.021434225175106715,6
Equal risk,Gross before costs,133,circular_block_bootstrap,60,ok,60,-0.18130119051347415,1.248699899115609,0.3748288587305972,0.7173222016405311,-0.8716028355609019,0.39837756844890415,0.4898624766356841,0.36780768086696397,6
Equal risk,Gross before costs,134,circular_block_bootstrap,60,ok,60,-0.21444695721980822,1.4082993709317366,0.3846105892530258,0.8118698905837463,-0.9131440435172353,0.3947634074833888,0.4409006347000547,0.29914212598565537,6
Equal risk,Gross before costs,135,circular_block_bootstrap,60,ok,60,-0.32681240880166884,1.2787069520689764,0.24341065224798633,0.44928337631862775,-0.9573018321527078,0.4456855920566576,0.46791951585666575,0.13825489297334115,6
Equal risk,Gross before costs,136,circular_block_bootstrap,60,ok,60,-0.7532014712630194,1.303313608641369,-0.43751459795817566,-0.6709600850702222,-0.9997519837457626,0.5155029411966354,0.5155029411966354,0.0009156148587110144,6
Equal risk,Gross before costs,137,circular_block_bootstrap,60,ok,60,-0.13191784757957536,1.3658692484148116,0.47638438096429897,0.9292326910517277,-0.9103683894032335,0.4870378619167207,0.49273087777270363,0.4929514365507336,6
Equal risk,Gross before costs,138,circular_block_bootstrap,60,ok,60,-0.25624486029056104,1.3140721224285055,0.32522798443068107,0.6312568065207068,-0.9115389158834597,0.3973095167120522,0.48274213172333785,0.227588283150344,6
Equal risk,Gross before costs,139,circular_block_bootstrap,60,ok,60,0.5125970904165456,1.1588683803814341,0.8287296804420841,1.8961310903380453,-0.7859147031325474,0.31610388486745933,0.38044939920025117,7.918014693319223,6
Equal risk,Gross before costs,140,circular_block_bootstrap,60,ok,60,-0.30909503351810275,1.4190826517123738,0.30098562858148914,0.6273498905892112,-0.9449219742605526,0.3814772437571666,0.42552155896116606,0.15743147803970695,6
Equal risk,Gross before costs,141,circular_block_bootstrap,60,ok,60,-0.6582350491804267,1.2064861351622949,-0.31649530913484136,-0.5005534984103632,-0.997059224698199,0.4467536437935095,0.4898624766356841,0.004662701477821721,6
Equal risk,Gross before costs,142,circular_block_bootstrap,60,ok,60,-0.473181727680998,1.2118983731561503,0.03396954723354048,0.05661201664899344,-0.9944259742608492,0.4694694425138432,0.5155029411966354,0.0405792624038877,6
Equal risk,Gross before costs,143,circular_block_bootstrap,60,ok,60,-0.5427400443946497,1.3735294977750199,0.010567802917521598,0.01955801098525541,-0.9918684356295924,0.46704662679369624,0.4841585141751872,0.0199901406230969,6
Equal risk,Gross before costs,144,circular_block_bootstrap,60,ok,60,-0.10413110862064545,1.2904205939039293,0.44718944371732705,0.912261346143654,-0.8173785075611144,0.351821382633976,0.3913631998862593,0.5770617399812882,6
Equal risk,Gross before costs,145,circular_block_bootstrap,60,ok,60,-0.7277667592587276,1.0243272699786459,-0.7434099458463178,-1.0630025553618523,-0.9992238956421972,0.46704662679369624,0.4912747839951659,0.0014952223007625286,6
Equal risk,Gross before costs,146,circular_block_bootstrap,60,ok,60,-0.07905160285395818,1.5635884193988032,0.5716410131686176,1.2348124943956966,-0.9158322825458584,0.4870378619167207,0.4870378619167207,0.6624856595822829,6
Equal risk,Gross before costs,147,circular_block_bootstrap,60,ok,60,-0.5729114857229289,1.1173905300000055,-0.23092919011558288,-0.3665455703684828,-0.9949282006032354,0.4467536437935095,0.49935083639565575,0.014209848914948581,6
Equal risk,Gross before costs,148,circular_block_bootstrap,60,ok,60,-0.33200997165999135,1.2921767364136183,0.24084634912515201,0.44843995536985526,-0.9639138512118547,0.3973095167120522,0.47607838668232977,0.13299946597977097,6
Equal risk,Gross before costs,149,circular_block_bootstrap,60,ok,60,-0.6173298034509678,1.4278800457678233,-0.06938054485662486,-0.1256054756178851,-0.997686101942748,0.4467536437935095,0.4803741168757125,0.008205842881649552,6
Equal risk,Gross before costs,150,circular_block_bootstrap,60,ok,60,-0.5446711146788632,1.1673872496969202,-0.13980490939839066,-0.231973932124579,-0.9941777756058638,0.3850914047226819,0.49935083639565575,0.01957158555255027,6
Equal risk,Gross before costs,151,circular_block_bootstrap,60,ok,60,-0.040481904944707936,1.2830151600319963,0.5171927065992405,1.0247913405401647,-0.9120211068592278,0.39837756844890415,0.48319873159467597,0.8133282296771184,6
Equal risk,Gross before costs,152,circular_block_bootstrap,60,ok,60,-0.44678515764087234,1.3148974759046004,0.09271216839514995,0.17793711460378417,-0.9749090425564827,0.3947634074833888,0.430562567235039,0.051816624354048574,6
Equal risk,Gross before costs,153,circular_block_bootstrap,60,ok,60,-0.6551165935392216,1.2094599032332123,-0.310712653033102,-0.48793511999448747,-0.9908447062788466,0.46704662679369624,0.479160705394431,0.004879344671383216,6
Equal risk,Gross before costs,154,circular_block_bootstrap,60,ok,60,-0.13292166876513856,1.4011440822774217,0.44951146652725515,0.9717371678297521,-0.8526403443301538,0.3947634074833888,0.4409006347000547,0.4901078577767461,6
Equal risk,Gross before costs,155,circular_block_bootstrap,60,ok,60,-0.7045770264780218,1.2266481326925918,-0.3786416013511632,-0.5666298919177761,-0.9982067776408433,0.4870378619167207,0.501270401556678,0.002250201063784898,6
Equal risk,Gross before costs,156,circular_block_bootstrap,60,ok,60,-0.5297213146566688,1.21808702351348,-0.057144765474030176,-0.09429176241533492,-0.9899565335247911,0.4467536437935095,0.4898624766356841,0.02300257616124138,6
Equal risk,Gross before costs,157,circular_block_bootstrap,60,ok,60,-0.5946449389010615,1.44044659951536,-0.03696595772253532,-0.06993735277067405,-0.9964648384073972,0.4467536437935095,0.4898624766356841,0.010944048249162907,6
Equal risk,Gross before costs,158,circular_block_bootstrap,60,ok,60,-0.35177494220450345,1.2338644805562375,0.17114600915589498,0.3234710641497325,-0.9862964806257732,0.31825098610992997,0.47525642995888656,0.11445349936282177,6
Equal risk,Gross before costs,159,circular_block_bootstrap,60,ok,60,-0.7379225771125026,1.2567333710522288,-0.42372056220445026,-0.6261057357826698,-0.9982942929933922,0.5155029411966354,0.5155029411966354,0.0012363688299499116,6
Equal risk,Gross before costs,160,circular_block_bootstrap,60,ok,60,-0.10061993322894258,1.4377599538416277,0.5099916108433613,1.0770423422803113,-0.8297409355333385,0.4456855920566576,0.46636172698668915,0.588459108785734,6
Equal risk,Gross before costs,161,circular_block_bootstrap,60,ok,60,-0.4257649253508127,1.1994155382236897,0.09053688312290697,0.152512932531652,-0.989191910701607,0.46704662679369624,0.4912747839951659,0.06243794197501559,6
Equal risk,Gross before costs,162,circular_block_bootstrap,60,ok,60,-0.5726824674324624,1.1540448131342058,-0.22153697681796045,-0.37090613238413345,-0.9855172163706087,0.39837756844890415,0.48319873159467597,0.014247988635425632,6
Equal risk,Gross before costs,163,circular_block_bootstrap,60,ok,60,-0.6840855110576394,1.350682974970248,-0.22352515061904576,-0.36228453894737384,-0.9993281650515713,0.4870378619167207,0.4941541317366994,0.003146644811105449,6
Equal risk,Gross before costs,164,circular_block_bootstrap,60,ok,60,-0.5636890593793173,1.20617950758496,-0.11750743247361334,-0.1890162154828991,-0.9854596723340889,0.4680461885498475,0.5060145814366638,0.01581177100082688,6
Equal risk,Gross before costs,165,circular_block_bootstrap,60,ok,60,-0.11143292272629124,1.0701962758582504,0.3667711877540697,0.6591063024723222,-0.8469080392346726,0.3532692121013823,0.4378338086518268,0.5539251573620702,6
Equal risk,Gross before costs,166,circular_block_bootstrap,60,ok,60,-0.4127896966103687,1.2207204056549767,0.08655671179174859,0.15824176260562473,-0.9781363786724223,0.35396848387644664,0.4591043251579068,0.06981814988868083,6
Equal risk,Gross before costs,167,circular_block_bootstrap,60,ok,60,-0.4722769767700624,1.4339389521884545,0.1571043043870448,0.2982419709818131,-0.9743622817848214,0.39837756844890415,0.4898624766356841,0.040928912824595196,6
Equal risk,Gross before costs,168,circular_block_bootstrap,60,ok,60,-0.3021132197299241,1.326323412789327,0.2709259944068409,0.5391052441568015,-0.954288611953277,0.3807779719821022,0.4008287900446783,0.16554835088554126,6
Equal risk,Gross before costs,169,circular_block_bootstrap,60,ok,60,0.15472581952271258,1.1816552406993825,0.5984867143551528,1.3215296152641889,-0.9217036656450737,0.3381247661534451,0.37917463296173415,2.0530256882342406,6
Equal risk,Gross before costs,170,circular_block_bootstrap,60,ok,60,-0.4758808533064265,1.340294481124936,0.12238544600104252,0.2140545860431807,-0.9896042170702879,0.4680461885498475,0.4965262216766922,0.039550331357631904,6
Equal risk,Gross before costs,171,circular_block_bootstrap,60,ok,60,-0.420479194878285,1.4636476788368569,0.21344860987558462,0.4293513366910001,-0.977787675544439,0.3947634074833888,0.42693386632064784,0.065364984115083,6
Equal risk,Gross before costs,172,circular_block_bootstrap,60,ok,60,-0.21070799017414155,1.2211189993752718,0.3016076459077927,0.6057213168427142,-0.9183934988396318,0.3807779719821022,0.38777068973274553,0.3063292953130994,6
Equal risk,Gross before costs,173,circular_block_bootstrap,60,ok,60,-0.6088751303376196,1.2965713334128988,-0.1295354211903652,-0.214679699781252,-0.9972749727796355,0.4680461885498475,0.5060145814366638,0.009153288629989336,6
Equal risk,Gross before costs,174,circular_block_bootstrap,60,ok,60,-0.4973410152347931,1.3635594136714253,0.07679511564567791,0.14106048803968052,-0.9468299607714393,0.4680461885498475,0.4965262216766922,0.03208981761309143,6
Equal risk,Gross before costs,175,circular_block_bootstrap,60,ok,60,-0.8220908265529018,1.067137500639912,-0.9917801615554286,-1.2567406684599045,-0.9998959095359774,0.4680461885498475,0.5060145814366638,0.00017823447446217939,6
Equal risk,Gross before costs,176,circular_block_bootstrap,60,ok,60,-0.5526368488016555,1.2822483434629175,-0.06121570615558217,-0.10665741020620899,-0.9887039374564003,0.4456855920566576,0.4608819893694937,0.01791847497193662,6
Equal risk,Gross before costs,177,circular_block_bootstrap,60,ok,60,-0.14204142325060154,1.0864493237799733,0.3385206367050324,0.6146647669079891,-0.8404253047370356,0.3532692121013823,0.41619793529364174,0.46487008592739126,6
Equal risk,Gross before costs,178,circular_block_bootstrap,60,ok,60,-0.38816107992263793,1.0900346943060935,0.04280653146814342,0.07267354406485477,-0.9662209691677457,0.30628419121896944,0.4160340986042379,0.08574039867513297,6
Equal risk,Gross before costs,179,circular_block_bootstrap,60,ok,60,-0.7440418502989012,1.3084499480721712,-0.4367110181212059,-0.7026407119095307,-0.9991582469987125,0.46704662679369624,0.4864291525548719,0.0010986131932465368,6
Equal risk,Gross before costs,180,circular_block_bootstrap,60,ok,60,-0.5831850574507347,1.1854235629368197,-0.20203516224756393,-0.33662373969758064,-0.9817254886126768,0.3807779719821022,0.41323178201937993,0.012581035817092367,6
Equal risk,Gross before costs,181,circular_block_bootstrap,60,ok,60,-0.43536694388129427,1.2453505147438981,0.09644603945611673,0.16901187906387835,-0.9934898891339519,0.46704662679369624,0.4912747839951659,0.05738937570073253,6
Equal risk,Gross before costs,182,circular_block_bootstrap,60,ok,60,-0.7540025006642866,1.1211688751097229,-0.6462695748704621,-0.8918969815808926,-0.9997938792581319,0.4870378619167207,0.501270401556678,0.0009008520304150474,6
Equal risk,Gross before costs,183,circular_block_bootstrap,60,ok,60,-0.7030585016266306,1.4094914440849513,-0.26022836852304665,-0.4590966544207415,-0.9973955458458316,0.46704662679369624,0.479160705394431,0.002308630762314416,6
Equal risk,Gross before costs,184,circular_block_bootstrap,60,ok,60,-0.015726045464456995,1.3084194160426361,0.5639484295897526,1.0913009157777787,-0.8834261308328512,0.44775320554966075,0.5060145814366638,0.9238042707347904,6
Equal risk,Gross before costs,185,circular_block_bootstrap,60,ok,60,-0.33646358225599193,1.1935221044752469,0.17412249645198893,0.31444685546410606,-0.9089757342649947,0.4456855920566576,0.45602365952167334,0.12862453539466245,6
Equal risk,Gross before costs,186,circular_block_bootstrap,60,ok,60,-0.6648136572048795,1.4375816524900527,-0.13096512505042898,-0.2281749093451917,-0.9979063657555598,0.4870378619167207,0.501270401556678,0.004230888446782494,6
Equal risk,Gross before costs,187,circular_block_bootstrap,60,ok,60,0.5142277099686485,1.2623633800289193,0.8377156246844748,1.9907036830087372,-0.7254767101083796,0.3154190540434328,0.35700431326342635,7.960785954279976,6
Equal risk,Gross before costs,188,circular_block_bootstrap,60,ok,60,0.250341606659618,0.895812663512616,0.6617402739075522,1.2154312800316658,-0.8302960588636588,0.351821382633976,0.3752874349896464,3.0559300954934887,6
Equal risk,Gross before costs,189,circular_block_bootstrap,60,ok,60,0.15096579289448897,1.241292887102553,0.6177565453778204,1.349902553462736,-0.8242286925442766,0.351821382633976,0.39636100866701535,2.0198172745135885,6
Equal risk,Gross before costs,190,circular_block_bootstrap,60,ok,60,-0.43965050390699834,1.4306057628099205,0.1745501256216211,0.34147523808917496,-0.9773154224510845,0.3973095167120522,0.4665900269223582,0.05524524814093689,6
Equal risk,Gross before costs,191,circular_block_bootstrap,60,ok,60,-0.3274159590965773,1.1518414478480277,0.15224338379423444,0.2743658757605728,-0.9731480434125893,0.39837756844890415,0.48319873159467597,0.1376362370995875,6
Equal risk,Gross before costs,192,circular_block_bootstrap,60,ok,60,-0.4273886935653346,1.226819547461883,0.1061511341106065,0.18077721519222553,-0.971649065011021,0.4680461885498475,0.4965262216766922,0.06156013951698292,6
Equal risk,Gross before costs,193,circular_block_bootstrap,60,ok,60,-0.6462917135005142,1.1498587339210462,-0.33613077827301197,-0.5085664117826124,-0.9963863962149668,0.4467536437935095,0.49935083639565575,0.005536383578733258,6
Equal risk,Gross before costs,194,circular_block_bootstrap,60,ok,60,-0.02912485650319263,1.2310561842307548,0.479300030475288,0.9893561372021513,-0.748436982799275,0.35396848387644664,0.4562797104389434,0.8626148131811943,6
Equal risk,Gross before costs,195,circular_block_bootstrap,60,ok,60,-0.5460711657345141,1.1424984988346356,-0.15099860910661594,-0.24051921242855537,-0.9946867418283414,0.46704662679369624,0.4912747839951659,0.019272535459427982,6
Equal risk,Gross before costs,196,circular_block_bootstrap,60,ok,60,-0.35407672313693095,1.4396089968379246,0.30124611883074104,0.579091717869473,-0.9951179439184124,0.4680461885498475,0.4965262216766922,0.11243581611240963,6
Equal risk,Gross before costs,197,circular_block_bootstrap,60,ok,60,-0.6539461084318748,1.1329380548365326,-0.390222059991816,-0.6003669732803181,-0.9981708758920482,0.4467536437935095,0.49935083639565575,0.004962707598567316,6
