return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2022-07-29,Equity-option Greek Markowitz,mid,AAPL_put_call_near,missing_cost_input,0.0
2022-07-29,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.004754173758526447
2022-07-29,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2022-07-29,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2022-07-29,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.0080039574743807
2022-07-29,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2022-07-29,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2022-07-29,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.0014212056001400757
2022-07-29,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,0.002382435685252382
2022-07-29,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.03817367627936338
2022-07-29,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2022-07-29,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2022-07-29,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.02011874811124178
2022-07-29,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2022-07-29,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.021977105162996644
2022-07-29,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill,0.019606588411410785
2022-07-29,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2022-08-31,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-0.00928361720583494
2022-08-31,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2022-08-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,0.0010384830062715354
2022-08-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,missing_cost_input,0.0
2022-08-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2022-08-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2022-08-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.021560340354635173
2022-08-31,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2022-08-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2022-08-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2022-08-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.011083206498368145
2022-08-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.09784240462706396
2022-08-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.004165792489415427
2022-08-31,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,-0.002854953079382871
2022-09-30,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill,-0.02976264077266837
2022-09-30,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input,0.0
2022-09-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,0.028897542663797227
2022-09-30,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill,-0.007641378864787678
2022-09-30,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill,-0.0012246328522264596
2022-09-30,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.0008495589660511418
2022-09-30,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2022-09-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.030054225676096134
2022-09-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2022-09-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2022-09-30,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.05276276109010137
2022-09-30,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2022-09-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,0.09191164689124487
2022-09-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,-0.029940878119469685
2022-09-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.0584864886173184
2022-09-30,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2022-09-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.13471834912902567
2022-09-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.020216686484564095
2022-09-30,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill,0.05327004880189874
2022-09-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2022-10-31,Equity-option Greek Markowitz,mid,AAPL_call_put_near,missing_cost_input,0.0
2022-10-31,Equity-option Greek Markowitz,mid,AAPL_put_put_near,missing_cost_input,0.0
2022-10-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.011077379328778052
2022-10-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,0.034348089837555155
2022-10-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.12184850176632413
2022-10-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2022-10-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,-0.052711711934593335
2022-10-31,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill,0.03691884162419082
2022-10-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.019692435682273083
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.016946519434882578
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input,0.0
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,-0.005772162867447562
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_put_put_wing,missing_cost_input,0.0
2022-11-30,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-9.493900222184233e-05
2022-11-30,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,0.0004973591772980035
2022-11-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.005957774026274779
2022-11-30,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2022-11-30,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,0.009377549051013236
2022-11-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.08120666760120776
2022-11-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2022-11-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2022-11-30,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2022-11-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2022-11-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2022-11-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.027455288315490378
2022-11-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.14871969148095993
2022-11-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,0.01430801228725638
2022-11-30,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,-0.011346013631469521
2022-11-30,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill,-0.0545919384393931
2022-11-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.13477035198516976
2022-12-30,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill,0.013361783692259146
2022-12-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,0.028897542663797227
2022-12-30,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2022-12-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,missing_cost_input,0.0
2022-12-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,0.1630317734447794
2022-12-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,missing_cost_input,0.0
2022-12-30,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2022-12-30,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2022-12-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.026383907417874324
2022-12-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2022-12-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2022-12-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.05153107352982486
2022-12-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.06952846587741819
2022-12-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input,0.0
2022-12-30,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,-0.0019348918826166696
2022-12-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.2111367157351193
2023-01-31,Equity-option Greek Markowitz,mid,GOOGL_call_atm,capacity_exceeded_no_fill,0.02614573336401223
2023-01-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.04343660365915587
2023-01-31,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2023-01-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.008656251384057236
2023-01-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.008991439121480928
2023-01-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2023-01-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2023-01-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.1017839011857521
2023-01-31,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2023-01-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2023-01-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2023-01-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2023-01-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.0245907685001535
2023-01-31,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2023-01-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.28521197517430086
2023-01-31,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill,0.013768592226330624
2023-02-28,Equity-option Greek Markowitz,mid,AAPL_call_call_near,capacity_exceeded_no_fill,0.003932518064634854
2023-02-28,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input,0.0
2023-02-28,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,0.028897542663797227
2023-02-28,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill,0.0030169714011928266
2023-02-28,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.0005921014544536889
2023-02-28,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2023-02-28,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.03494058974986557
2023-02-28,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2023-02-28,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2023-02-28,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill,-0.018660479908328257
2023-02-28,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.06480510054070505
2023-02-28,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2023-02-28,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2023-02-28,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2023-02-28,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2023-02-28,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.049642097838662996
2023-02-28,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.13148919452851263
2023-02-28,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,0.015674860055807663
2023-02-28,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2023-02-28,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill,0.10409106293839315
2023-02-28,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2023-03-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.06395567780085933
2023-03-31,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2023-03-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2023-03-31,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2023-03-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.09890561473915992
2023-03-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,0.7343576354944475
2023-03-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill,0.06797154777863972
2023-03-31,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill,-0.02720816668702658
2023-03-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill,0.0739092506096505
2023-03-31,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2023-03-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2023-03-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2023-03-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,-0.17779128463115101
2023-03-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.13861966954297364
2023-03-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.14330154111839394
2023-03-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,0.012825116127549087
2023-03-31,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.004506351709683439
2023-04-28,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input,0.0
2023-04-28,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2023-04-28,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill,0.0190627685677642
2023-04-28,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.14899641574590197
2023-04-28,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2023-04-28,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2023-04-28,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input,0.0
2023-04-28,Equity-option Greek Markowitz,mid,META_put_call_near,missing_cost_input,0.0
2023-04-28,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2023-04-28,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2023-04-28,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.023330358006610725
2023-04-28,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.08927388688425987
2023-04-28,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input,0.0
2023-04-28,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill,0.0005768118026605049
2023-04-28,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill,-0.012698673126334301
2023-04-28,Equity-option Greek Markowitz,mid,TSLA_call_call_near,missing_cost_input,0.0
2023-04-28,Equity-option Greek Markowitz,mid,TSLA_put_call_near,missing_cost_input,0.0
2023-04-28,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.08536563089472503
2023-05-31,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill,0.012058036868168042
2023-05-31,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-0.00928361720583494
2023-05-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.052703962641393445
