return_date,strategy,scenario,premium_paid_nav,simulated_margin_nav,stress_capital_nav,required_capital_nav,nav_return,required_capital_return,rejected_trades
2022-01-31,Equity-option Greek Markowitz,full_spread,0.27185069645751636,1.6633868127706686,0.06796267411437909,1.6633868127706686,-0.4049975883775693,-0.24347769578801293,15
2022-02-28,Equity-option Greek Markowitz,full_spread,0.3569552504925795,1.3660428813521477,0.08923881262314487,1.3660428813521477,-0.46086015764552013,-0.3373687341274,13
2022-04-29,Equity-option Greek Markowitz,full_spread,0.3765331574883566,0.9447377256179191,0.09413328937208915,0.9447377256179191,-0.010521319488021139,-0.01113676230208709,15
2022-05-31,Equity-option Greek Markowitz,full_spread,0.3226387691955075,1.0460177374814208,0.08065969229887687,1.0460177374814208,-0.29310501786255544,-0.28021037058920956,15
2022-06-30,Equity-option Greek Markowitz,full_spread,0.37155768444316417,0.8193720438168596,0.09288942111079104,0.8193720438168596,0.2663660885352424,0.3250856439944377,15
2022-07-29,Equity-option Greek Markowitz,full_spread,0.18657402231917775,0.5136137112271212,0.046643505579794436,0.5136137112271212,-0.03386396263692623,-0.0659327465304981,19
2022-08-31,Equity-option Greek Markowitz,full_spread,0.31863290275152695,1.9329759052516997,0.07965822568788174,1.9329759052516997,-0.2381729613290729,-0.12321569072950216,14
2022-09-30,Equity-option Greek Markowitz,full_spread,0.18281212520897328,1.5615460083409336,0.04570303130224332,1.5615460083409336,-0.07729344933555865,-0.0494980288270079,20
2022-10-31,Equity-option Greek Markowitz,full_spread,0.35318917604814937,1.174696672436329,0.08829729401203734,1.174696672436329,0.010342004829361618,0.008803978994775075,14
2022-11-30,Equity-option Greek Markowitz,full_spread,0.2745269801720549,0.9960970763497979,0.06863174504301373,0.9960970763497979,0.1049574296337421,0.10536867552945649,17
2022-12-30,Equity-option Greek Markowitz,full_spread,0.3013625421569029,0.7943296433656509,0.07534063553922572,0.7943296433656509,-0.10497405410732873,-0.13215426993577073,16
2023-01-31,Equity-option Greek Markowitz,full_spread,0.2404775764165082,0.7425588149893955,0.06011939410412705,0.7425588149893955,0.25290183310095427,0.3405815512466389,16
2023-02-28,Equity-option Greek Markowitz,full_spread,0.18446331923507003,0.4462231451035478,0.04611582980876751,0.4462231451035478,0.3528733821711494,0.7908002667348502,21
2023-03-31,Equity-option Greek Markowitz,full_spread,0.2561838080427303,0.6331551392161381,0.06404595201068257,0.6331551392161381,0.7088093241219143,1.1194875950931047,17
2023-04-28,Equity-option Greek Markowitz,full_spread,0.30715066539684605,0.7934697005175024,0.07678766634921151,0.7934697005175024,-0.10722221537514766,-0.1351308251659983,18
2023-05-31,Equity-option Greek Markowitz,full_spread,0.14917797030794028,0.5624657074353706,0.03729449257698507,0.5624657074353706,0.3427873189256485,0.6094368321379593,21
2023-06-30,Equity-option Greek Markowitz,full_spread,0.2318849130727015,1.213065095249304,0.05797122826817538,1.213065095249304,0.5055338207897568,0.41674088453254987,17
2023-07-31,Equity-option Greek Markowitz,full_spread,0.4162836316285049,1.7347164377801199,0.10407090790712623,1.7347164377801199,0.06074286600819161,0.035016020304691975,14
2023-08-31,Equity-option Greek Markowitz,full_spread,0.2208216126586194,2.557936854352428,0.05520540316465485,2.557936854352428,-0.2731762086246617,-0.10679552474481215,18
2023-09-29,Equity-option Greek Markowitz,full_spread,0.24211455787798034,1.3767518987702976,0.060528639469495084,1.3767518987702976,0.06087205625794552,0.04421425262773626,21
2023-10-31,Equity-option Greek Markowitz,full_spread,0.27510260652058305,1.477596395924337,0.06877565163014576,1.477596395924337,-0.3200941865485986,-0.21663167792742072,14
2023-11-30,Equity-option Greek Markowitz,full_spread,0.204171704464132,1.2370349456181802,0.051042926116033,1.2370349456181802,0.6573943654296407,0.5314274812997484,20
2023-12-29,Equity-option Greek Markowitz,full_spread,0.3651786111269796,1.296001784878389,0.0912946527817449,1.296001784878389,0.0859816715911174,0.0663437910304927,23
2024-01-31,Equity-option Greek Markowitz,full_spread,0.3791090701782009,0.7808775755852997,0.09477726754455022,0.7808775755852997,0.3602639456592435,0.4613577811979182,19
2024-02-29,Equity-option Greek Markowitz,full_spread,0.3870362809983866,1.9706343824957395,0.09675907024959665,1.9706343824957395,0.18435681975742324,0.09355201624156266,15
2024-04-30,Equity-option Greek Markowitz,full_spread,0.3242452775815365,1.1805951790540465,0.08106131939538412,1.1805951790540465,-0.13489008063511046,-0.11425599818490816,18
2024-05-31,Equity-option Greek Markowitz,full_spread,0.4272020198876829,1.5951745704581095,0.10680050497192073,1.5951745704581095,0.07071908670852875,0.04433313319947128,14
2024-06-28,Equity-option Greek Markowitz,full_spread,0.35671166994783526,1.1758447107516474,0.08917791748695882,1.1758447107516474,0.34539653216389415,0.29374332257114355,17
2024-07-31,Equity-option Greek Markowitz,full_spread,0.3101009159837776,1.376552466979922,0.0775252289959444,1.376552466979922,0.1515766163707604,0.11011321399416826,16
2024-08-30,Equity-option Greek Markowitz,full_spread,0.44585014309294385,1.7110131651795282,0.11146253577323596,1.7110131651795282,-0.16353274906356804,-0.09557655802514492,15
2024-09-30,Equity-option Greek Markowitz,full_spread,0.1504650451114083,0.722864438302754,0.03761626127785207,0.722864438302754,0.15864097023851176,0.21946157790109586,21
2024-10-31,Equity-option Greek Markowitz,full_spread,0.2818611280500549,1.9000527257146467,0.07046528201251373,1.9000527257146467,0.24652559279718356,0.12974671147847253,18
2024-11-29,Equity-option Greek Markowitz,full_spread,0.3189884190473632,1.7053978239255216,0.0797471047618408,1.7053978239255216,0.46328527753293364,0.27165818498966626,12
2024-12-31,Equity-option Greek Markowitz,full_spread,0.19149663648956153,0.5394021969895223,0.04787415912239038,0.5394021969895223,0.369701705777858,0.6853915461249768,21
2025-01-31,Equity-option Greek Markowitz,full_spread,0.4032209888082981,1.2235775766567425,0.10080524720207452,1.2235775766567425,0.11278706165762334,0.09217810444499848,18
2025-02-28,Equity-option Greek Markowitz,full_spread,0.2887707759169804,2.253306090500651,0.0721926939792451,2.253306090500651,-0.17673323157483595,-0.07843285575798913,14
2025-04-30,Equity-option Greek Markowitz,full_spread,0.47337470863735365,1.6820458828613964,0.11834367715933841,1.6820458828613964,-0.11492748642739187,-0.06832601155438403,9
2025-05-30,Equity-option Greek Markowitz,full_spread,0.2854940097772244,1.1981328439461598,0.0713735024443061,1.1981328439461598,1.0025465982695982,0.8367574625261248,15
2025-06-30,Equity-option Greek Markowitz,full_spread,0.4898886261196925,1.516860018952149,0.12247215652992313,1.516860018952149,0.043274578577137346,0.028529052144858784,15
2025-07-31,Equity-option Greek Markowitz,full_spread,0.2749872544043248,0.7398339207594496,0.0687468136010812,0.7398339207594496,0.1571374230111743,0.21239553716308465,15
2025-08-29,Equity-option Greek Markowitz,full_spread,0.42958669646163233,1.8860213883988992,0.10739667411540808,1.8860213883988992,-0.012898484909106231,-0.0068389918526089175,12
2025-09-30,Equity-option Greek Markowitz,full_spread,0.32118591580833106,2.1622625085085185,0.08029647895208276,2.1622625085085185,0.4502998752981485,0.208254027217424,13
2025-10-31,Equity-option Greek Markowitz,full_spread,0.39957076846292533,1.857639588759064,0.09989269211573133,1.857639588759064,-0.23408294243611455,-0.1260109570514085,16
2025-11-28,Equity-option Greek Markowitz,full_spread,0.628240014312426,2.9027698328122504,0.1570600035781065,2.9027698328122504,-0.14025050552353174,-0.04831609586753035,9
2025-12-31,Equity-option Greek Markowitz,full_spread,0.304918371183598,1.0166842469651072,0.0762295927958995,1.0166842469651072,0.0019936728399432817,0.0019609557695956952,16
2026-01-30,Equity-option Greek Markowitz,full_spread,0.20121753040448437,1.4328636579007155,0.05030438260112109,1.4328636579007155,-0.23355624781173853,-0.16299963120979782,23
2026-02-27,Equity-option Greek Markowitz,full_spread,0.4664213704577237,1.5560158098301173,0.11660534261443092,1.5560158098301173,-0.29618817652391544,-0.1903503644710735,8
2026-03-31,Equity-option Greek Markowitz,full_spread,0.376828043839826,2.5033320354205504,0.0942070109599565,2.5033320354205504,-0.22687293879015652,-0.09062838472086374,12
2026-04-30,Equity-option Greek Markowitz,full_spread,0.401661389047333,1.9202493888176806,0.10041534726183325,1.9202493888176806,0.370100896757979,0.19273584926687798,11
2021-01-29,Greek Markowitz + VIX,full_spread,0.4181249074159851,1.5954525866633724,0.10453122685399628,1.5954525866633724,0.20087970692739388,0.12590766319637292,13
2021-02-26,Greek Markowitz + VIX,full_spread,0.5757258777679288,1.2474076363563145,0.1439314694419822,1.2474076363563145,0.12497605708728761,0.10018862595097097,9
2021-03-31,Greek Markowitz + VIX,full_spread,0.32868319248374717,0.9295994605325688,0.08217079812093679,0.9295994605325688,-0.3478729721445726,-0.3742181304034704,13
2021-04-30,Greek Markowitz + VIX,full_spread,0.4171504887123087,2.4717077588831793,0.10428762217807717,2.4717077588831793,0.002361252156637593,0.0009553120299725503,16
2021-06-30,Greek Markowitz + VIX,full_spread,0.4899211842416246,2.1856940326999457,0.12248029606040615,2.1856940326999457,-0.1699293327597981,-0.07774616676328099,15
2021-07-30,Greek Markowitz + VIX,full_spread,0.46051345573577757,1.430505214644236,0.11512836393394439,1.430505214644236,0.10408268352504241,0.07275938770410395,17
2021-08-31,Greek Markowitz + VIX,full_spread,0.32276463389894455,1.1445222771492585,0.08069115847473614,1.1445222771492585,-0.03880336200099683,-0.03390354454056331,15
2021-09-30,Greek Markowitz + VIX,full_spread,0.2788049958036926,1.4522749934642585,0.06970124895092315,1.4522749934642585,0.04036037019462579,0.02779113485824755,21
2021-10-29,Greek Markowitz + VIX,full_spread,0.3470973903969809,1.2830535292185714,0.08677434759924522,1.2830535292185714,-0.1063843166295654,-0.08291494797910537,19
2021-11-30,Greek Markowitz + VIX,full_spread,0.45019301726507177,1.660976353693741,0.11254825431626794,1.660976353693741,0.6211769450498699,0.37398301527199557,14
2021-12-31,Greek Markowitz + VIX,full_spread,0.46589832936818826,1.2704779072950068,0.11647458234204706,1.2704779072950068,-0.32712224309938936,-0.25747967849033293,13
2022-01-31,Greek Markowitz + VIX,full_spread,0.17424552635188045,0.9655292220886943,0.04356138158797011,0.9655292220886943,-0.049916962967404714,-0.051699070132151116,20
2022-02-28,Greek Markowitz + VIX,full_spread,0.4875598330604553,1.240790450279361,0.12188995826511383,1.240790450279361,-0.10905104553038175,-0.08788836624736206,13
2022-04-29,Greek Markowitz + VIX,full_spread,0.5388048494419461,1.2190019319675878,0.13470121236048652,1.2190019319675878,0.0822628969770007,0.06748381181334175,14
2022-05-31,Greek Markowitz + VIX,full_spread,0.3040465861163828,1.0336252082411994,0.0760116465290957,1.0336252082411994,-0.38281983865790015,-0.37036619812059385,13
2022-06-30,Greek Markowitz + VIX,full_spread,0.4981887144504397,1.33086176621771,0.12454717861260993,1.33086176621771,0.21820602196441513,0.16395844219385272,13
2022-07-29,Greek Markowitz + VIX,full_spread,0.24538798159388556,0.8037475122734206,0.06134699539847139,0.8037475122734206,-0.07272605451378578,-0.09048370713842492,16
2022-08-31,Greek Markowitz + VIX,full_spread,0.2890543494435007,1.4015585322979427,0.07226358736087518,1.4015585322979427,-0.18605577603983603,-0.13274920151553427,18
2022-09-30,Greek Markowitz + VIX,full_spread,0.1718681575497678,1.8997856141612215,0.04296703938744195,1.8997856141612215,0.08149511849145433,0.04289700789603853,19
2022-10-31,Greek Markowitz + VIX,full_spread,0.26417702427860634,0.7732873262537998,0.06604425606965159,0.7732873262537998,0.18332577412004653,0.23707329461633692,17
2022-11-30,Greek Markowitz + VIX,full_spread,0.27868791951374755,0.9214039285689091,0.06967197987843689,0.9214039285689091,0.21653582822717626,0.23500640871315992,15
2022-12-30,Greek Markowitz + VIX,full_spread,0.3052790130706285,0.8487969247834742,0.07631975326765712,0.8487969247834742,-0.13007877848902427,-0.15325076551403272,18
2023-01-31,Greek Markowitz + VIX,full_spread,0.22114188156153958,0.7748492283551143,0.055285470390384894,0.7748492283551143,0.11725796703072267,0.15133004298093358,17
2023-02-28,Greek Markowitz + VIX,full_spread,0.19449162907582726,0.6104302185512451,0.048622907268956815,0.6104302185512451,0.31438249365657867,0.5150179072109394,18
2023-03-31,Greek Markowitz + VIX,full_spread,0.24340452043505129,0.8628720726694288,0.06085113010876282,0.8628720726694288,0.6074079078784848,0.7039373820494318,17
2023-04-28,Greek Markowitz + VIX,full_spread,0.5103064824897984,1.3984764785240753,0.1275766206224496,1.3984764785240753,-0.20666644931013498,-0.14777971062355422,15
2023-05-31,Greek Markowitz + VIX,full_spread,0.13777646901806687,0.7924689026000955,0.034444117254516717,0.7924689026000955,0.5223855642259946,0.6591874615042234,20
2023-06-30,Greek Markowitz + VIX,full_spread,0.3202250751936316,1.3463854673911153,0.0800562687984079,1.3463854673911153,0.22949744263036792,0.17045448587250725,15
2023-07-31,Greek Markowitz + VIX,full_spread,0.46141645891706934,1.2591728616762614,0.11535411472926733,1.2591728616762614,-0.07484757636149504,-0.05944185952503372,14
2023-08-31,Greek Markowitz + VIX,full_spread,0.1718681575497678,2.0900763269768947,0.04296703938744195,2.0900763269768947,-0.008500782888473748,-0.004067211698804013,19
2023-09-29,Greek Markowitz + VIX,full_spread,0.4158867285362333,2.008780788671173,0.10397168213405833,2.008780788671173,0.031945281748714915,0.015902821218161396,17
2023-10-31,Greek Markowitz + VIX,full_spread,0.45919188933133526,1.567480632346467,0.11479797233283381,1.567480632346467,-0.16983762722982057,-0.10835070221925436,13
2023-11-30,Greek Markowitz + VIX,full_spread,0.3750399916518604,1.3821712233138437,0.0937599979129651,1.3821712233138437,0.32003481437865355,0.231544984427725,17
2023-12-29,Greek Markowitz + VIX,full_spread,0.5278966408517077,2.251108682820007,0.13197416021292693,2.251108682820007,0.0630803076810563,0.02802188457735163,16
2024-01-31,Greek Markowitz + VIX,full_spread,0.4409820841427036,1.1170707731459608,0.1102455210356759,1.1170707731459608,0.4467722338108366,0.3999498013475101,16
2024-02-29,Greek Markowitz + VIX,full_spread,0.4857118056951066,2.0445913981040293,0.12142795142377664,2.0445913981040293,0.4231344041986611,0.20695303941464196,14
2024-04-30,Greek Markowitz + VIX,full_spread,0.4732102968196101,1.8543506417925635,0.11830257420490252,1.8543506417925635,0.18880039070670174,0.10181482749357058,17
2024-05-31,Greek Markowitz + VIX,full_spread,0.5566167648414263,1.9901482984425563,0.13915419121035658,1.9901482984425563,-0.16439452317678985,-0.08260415734115954,14
2024-06-28,Greek Markowitz + VIX,full_spread,0.48192966798914394,1.9495731974191746,0.12048241699728598,1.9495731974191746,0.22242728406376214,0.11409024516658782,16
2024-07-31,Greek Markowitz + VIX,full_spread,0.2677583997389227,1.119457526689013,0.06693959993473067,1.119457526689013,0.28958732075248916,0.25868540239216864,17
2024-08-30,Greek Markowitz + VIX,full_spread,0.4406203415769337,1.4930590115576703,0.11015508539423342,1.4930590115576703,-0.03515169365321692,-0.023543405438840665,14
2024-09-30,Greek Markowitz + VIX,full_spread,0.2841499868667412,0.7533711761592214,0.0710374967166853,0.7533711761592214,0.27722057252114063,0.3679734257082214,19
2024-10-31,Greek Markowitz + VIX,full_spread,0.41582855555855686,2.6675600037777203,0.10395713888963921,2.6675600037777203,0.3410859797528601,0.12786440764962143,16
2024-11-29,Greek Markowitz + VIX,full_spread,0.4627887494145997,1.5991018893629654,0.11569718735364992,1.5991018893629654,0.33960459886432004,0.21237208280681127,11
2024-12-31,Greek Markowitz + VIX,full_spread,0.40963109303646317,1.1539166911360823,0.10240777325911579,1.1539166911360823,0.5286361486090265,0.45812332265387434,17
2025-01-31,Greek Markowitz + VIX,full_spread,0.5622183333689578,2.070047575163297,0.14055458334223944,2.070047575163297,-0.00795892257926413,-0.0038448017691749352,13
2025-02-28,Greek Markowitz + VIX,full_spread,0.46518838614887165,1.9632155814673788,0.11629709653721791,1.9632155814673788,-0.21226578363485676,-0.10812148479190532,14
2025-04-30,Greek Markowitz + VIX,full_spread,0.6012312927191935,1.7745610405995045,0.15030782317979838,1.7745610405995045,-0.1666516736307461,-0.09391149124655962,9
2025-05-30,Greek Markowitz + VIX,full_spread,0.409383786674947,1.3628679926153684,0.10234594666873675,1.3628679926153684,0.7111458838931661,0.5218010018185725,15
2025-06-30,Greek Markowitz + VIX,full_spread,0.5965189103207519,1.6765278747831933,0.14912972758018797,1.6765278747831933,0.1901620359479934,0.11342611048002108,12
2025-07-31,Greek Markowitz + VIX,full_spread,0.4309157109483551,1.6199836926359399,0.10772892773708878,1.6199836926359399,-0.0036715931799658555,-0.002266438357778565,12
2025-08-29,Greek Markowitz + VIX,full_spread,0.5866238524968859,2.0418574953330215,0.14665596312422147,2.0418574953330215,-0.12658126293994595,-0.06199319160581326,9
2025-09-30,Greek Markowitz + VIX,full_spread,0.47765588744710225,2.4154221086124017,0.11941397186177556,2.4154221086124017,0.48668077507629537,0.20148891298998708,13
2025-10-31,Greek Markowitz + VIX,full_spread,0.5825803001091351,2.0782654490284247,0.14564507502728377,2.0782654490284247,-0.15532602993730463,-0.07473830160142368,12
2025-11-28,Greek Markowitz + VIX,full_spread,0.5372248758547306,2.0150664474848945,0.13430621896368264,2.0150664474848945,-0.16425575020410438,-0.08151381330830068,10
2025-12-31,Greek Markowitz + VIX,full_spread,0.4611121695152485,1.7321279833548344,0.11527804237881213,1.7321279833548344,-0.23439766694653186,-0.1353235264362763,14
2026-01-30,Greek Markowitz + VIX,full_spread,0.1888884918498883,1.381110718189626,0.04722212296247207,1.381110718189626,-0.08050715760169878,-0.05829160294058711,22
2026-02-27,Greek Markowitz + VIX,full_spread,0.5706125692857921,1.8063854754321744,0.14265314232144802,1.8063854754321744,-0.2082200345063186,-0.11526888216176691,10
2026-03-31,Greek Markowitz + VIX,full_spread,0.5038515718306803,2.123653717649117,0.12596289295767008,2.123653717649117,-0.21247775769309254,-0.10005292102344503,12
2026-04-30,Greek Markowitz + VIX,full_spread,0.5158264917488816,1.4836945312327574,0.1289566229372204,1.4836945312327574,0.2623572669377614,0.17682700947868063,11
2021-01-29,Beta/delta-neutral + VIX,full_spread,0.35695004219029597,1.3099684995131846,0.08923751054757399,1.3099684995131846,0.21772821466815623,0.16620874070564995,15
2021-02-26,Beta/delta-neutral + VIX,full_spread,0.6347820170086127,1.3755206355747798,0.15869550425215317,1.3755206355747798,0.049996572119490594,0.036347380640057686,9
2021-03-31,Beta/delta-neutral + VIX,full_spread,0.5038419543313116,1.1272321961041647,0.1259604885828279,1.1272321961041647,-0.39398619589704026,-0.34951645034510087,12
2021-04-30,Beta/delta-neutral + VIX,full_spread,0.3817177922886594,1.3621939399222718,0.09542944807216484,1.3621939399222718,-0.19307282511975615,-0.1417366642599901,18
2021-06-30,Beta/delta-neutral + VIX,full_spread,0.4877928078940222,2.3680398849453215,0.12194820197350555,2.3680398849453215,-0.20783886604920906,-0.0877683130974832,15
2021-07-30,Beta/delta-neutral + VIX,full_spread,0.332495668931618,1.3560968109134357,0.0831239172329045,1.3560968109134357,0.04123920163714242,0.030410219466090065,21
2021-08-31,Beta/delta-neutral + VIX,full_spread,0.37740232425330716,1.3057638149924131,0.09435058106332679,1.3057638149924131,-0.11747527680897031,-0.08996671178979858,13
2021-09-30,Beta/delta-neutral + VIX,full_spread,0.27540428946927964,1.7111399347916065,0.06885107236731991,1.7111399347916065,0.07144182598099302,0.041751013186243975,21
2021-10-29,Beta/delta-neutral + VIX,full_spread,0.3594691044415094,1.2866920519171352,0.08986727611037736,1.2866920519171352,-0.05491861556539512,-0.04268201974479279,18
2021-11-30,Beta/delta-neutral + VIX,full_spread,0.4413091999204122,1.747219851844508,0.11032729998010304,1.747219851844508,0.6569018439132815,0.3759697688987464,14
2021-12-31,Beta/delta-neutral + VIX,full_spread,0.4792102819635742,1.4505339552359415,0.11980257049089355,1.4505339552359415,-0.3086535156936256,-0.2127861361531661,11
2022-01-31,Beta/delta-neutral + VIX,full_spread,0.22656964141937877,1.1701045406669761,0.05664241035484469,1.1701045406669761,0.16394090977658948,0.14010791692436375,19
2022-02-28,Beta/delta-neutral + VIX,full_spread,0.49594113236307746,1.4015974668133726,0.12398528309076937,1.4015974668133726,0.04896001519922575,0.03493158082722544,11
2022-04-29,Beta/delta-neutral + VIX,full_spread,0.5893411758686891,1.4914085505604773,0.14733529396717227,1.4914085505604773,0.07275370358141395,0.04878187372204137,12
2022-05-31,Beta/delta-neutral + VIX,full_spread,0.33209685108251286,1.162801716232684,0.08302421277062821,1.162801716232684,-0.2182681604093523,-0.18770883923057044,13
2022-06-30,Beta/delta-neutral + VIX,full_spread,0.5594981040122309,1.5707127417670985,0.13987452600305772,1.5707127417670985,0.47360145976811213,0.30152009796221324,11
2022-07-29,Beta/delta-neutral + VIX,full_spread,0.4075325307337098,1.2460161671462626,0.10188313268342745,1.2460161671462626,-0.10271628581779703,-0.08243575687548825,15
2022-08-31,Beta/delta-neutral + VIX,full_spread,0.30237962165470417,1.526263074413319,0.07559490541367604,1.526263074413319,-0.29619654975381926,-0.19406651102246866,16
2022-09-30,Beta/delta-neutral + VIX,full_spread,0.22658429066584038,1.9802564788642352,0.056646072666460094,1.9802564788642352,0.17145483023988609,0.08658213320843319,19
2022-10-31,Beta/delta-neutral + VIX,full_spread,0.3545923607588996,0.9962928854168562,0.0886480901897249,0.9962928854168562,-0.0024156373806008095,-0.0024246257460627044,16
2022-11-30,Beta/delta-neutral + VIX,full_spread,0.26097859543553986,1.1796646364809058,0.06524464885888497,1.1796646364809058,0.14202938080444436,0.12039809994485942,15
2022-12-30,Beta/delta-neutral + VIX,full_spread,0.4899760398453701,1.5825563303210217,0.12249400996134252,1.5825563303210217,-0.02147567185338498,-0.013570241666550117,15
2023-01-31,Beta/delta-neutral + VIX,full_spread,0.29690688655091535,1.073500887967587,0.07422672163772884,1.073500887967587,0.10426003788882597,0.09712151993298955,15
2023-02-28,Beta/delta-neutral + VIX,full_spread,0.28234810566388113,0.7902103712715878,0.07058702641597028,0.7902103712715878,0.25980266458671075,0.3287765815685796,16
2023-03-31,Beta/delta-neutral + VIX,full_spread,0.4586097273701891,1.4541346860038427,0.11465243184254728,1.4541346860038427,0.6229093057124404,0.42837112112652975,14
2023-04-28,Beta/delta-neutral + VIX,full_spread,0.5425549608992384,1.5760844986752647,0.1356387402248096,1.5760844986752647,-0.2535303877274604,-0.1608609106558427,12
2023-05-31,Beta/delta-neutral + VIX,full_spread,0.20706059613484892,0.9054418569844163,0.05176514903371223,0.9054418569844163,0.42710423327652763,0.4717080726740454,18
2023-06-30,Beta/delta-neutral + VIX,full_spread,0.3299844493511048,1.3505392277291188,0.0824961123377762,1.3505392277291188,0.2076292156644209,0.15373801175219595,17
2023-07-31,Beta/delta-neutral + VIX,full_spread,0.5938779406467002,1.6031415224918604,0.14846948516167505,1.6031415224918604,-0.12222884095467154,-0.0762433255204343,11
2023-08-31,Beta/delta-neutral + VIX,full_spread,0.237873621638276,2.449566162694595,0.059468405409569,2.449566162694595,0.1756988001015232,0.07172649703335604,18
2023-09-29,Beta/delta-neutral + VIX,full_spread,0.3830282339478283,2.0572160935331585,0.09575705848695708,2.0572160935331585,0.042562220772804506,0.020689231873403328,20
2023-10-31,Beta/delta-neutral + VIX,full_spread,0.4664287993923798,1.6192109559805157,0.11660719984809495,1.6192109559805157,-0.23117318155500097,-0.14276903247298847,12
2023-11-30,Beta/delta-neutral + VIX,full_spread,0.38929919844783895,1.1981418721012969,0.09732479961195974,1.1981418721012969,0.17154711859739624,0.14317763412820014,19
2023-12-29,Beta/delta-neutral + VIX,full_spread,0.5309719902332373,2.29257104160127,0.13274299755830932,2.29257104160127,-0.003188586857809539,-0.0013908344823122414,16
2024-01-31,Beta/delta-neutral + VIX,full_spread,0.5059476558907701,1.262575275636544,0.12648691397269252,1.262575275636544,0.3948653502209123,0.31274598658827346,20
2024-02-29,Beta/delta-neutral + VIX,full_spread,0.4657315885900694,1.999606693235775,0.11643289714751735,1.999606693235775,0.37204683566480345,0.18606000716208604,14
2024-04-30,Beta/delta-neutral + VIX,full_spread,0.4969192804838302,1.5309595408404924,0.12422982012095755,1.5309595408404924,0.19984361646320645,0.1305348777234785,18
2024-05-31,Beta/delta-neutral + VIX,full_spread,0.5798615086716514,2.226448743518121,0.14496537716791286,2.226448743518121,-0.2691908242952041,-0.12090591579029233,12
2024-06-28,Beta/delta-neutral + VIX,full_spread,0.5228506456256046,2.1588036912305615,0.13071266140640114,2.1588036912305615,0.1288124519937783,0.059668441608209694,15
2024-07-31,Beta/delta-neutral + VIX,full_spread,0.32580022085085786,1.267141282475431,0.08145005521271446,1.267141282475431,0.2748210716126804,0.21688273866020855,17
2024-08-30,Beta/delta-neutral + VIX,full_spread,0.649260949088637,2.0771083900670577,0.16231523727215924,2.0771083900670577,-0.07318494244686959,-0.035234050758664,11
2024-09-30,Beta/delta-neutral + VIX,full_spread,0.3797631458917196,1.0652381632833805,0.0949407864729299,1.0652381632833805,0.17729535653604975,0.16643729322424272,18
2024-10-31,Beta/delta-neutral + VIX,full_spread,0.4054486627285271,2.8880973029905164,0.10136216568213177,2.8880973029905164,0.2688360163629384,0.09308412707721751,15
2024-11-29,Beta/delta-neutral + VIX,full_spread,0.4689199605811163,1.6479437257490277,0.11722999014527907,1.6479437257490277,0.284458260484846,0.1726140620217801,11
2024-12-31,Beta/delta-neutral + VIX,full_spread,0.3732590346244902,1.096471414251912,0.09331475865612256,1.096471414251912,0.45875362950007115,0.4183908705117172,18
2025-01-31,Beta/delta-neutral + VIX,full_spread,0.6053329845256779,2.356346235024046,0.15133324613141946,2.356346235024046,-0.03986146624816068,-0.016916642238594407,11
2025-02-28,Beta/delta-neutral + VIX,full_spread,0.3905553454682172,2.2018835250150954,0.0976388363670543,2.2018835250150954,-0.15136494989293625,-0.06874339544908423,13
2025-04-30,Beta/delta-neutral + VIX,full_spread,0.6270129972903487,1.7684208527687795,0.15675324932258716,1.7684208527687795,-0.008833266340577989,-0.0049950023642550525,9
2025-05-30,Beta/delta-neutral + VIX,full_spread,0.38978738524761863,1.3196595225416599,0.09744684631190466,1.3196595225416599,0.5443752704852823,0.4125119102212193,17
2025-06-30,Beta/delta-neutral + VIX,full_spread,0.6186603961335011,1.4712121792058785,0.15466509903337528,1.4712121792058785,0.09106306218226728,0.06189662067059608,13
2025-07-31,Beta/delta-neutral + VIX,full_spread,0.49596713812016935,1.692719339167674,0.12399178453004234,1.692719339167674,0.027934482366192996,0.016502725360205694,11
2025-08-29,Beta/delta-neutral + VIX,full_spread,0.45580587680190415,2.1195782254043714,0.11395146920047604,2.1195782254043714,-0.08620281516012424,-0.04066979653165598,11
2025-09-30,Beta/delta-neutral + VIX,full_spread,0.4543691637485258,2.603638628390029,0.11359229093713145,2.603638628390029,0.38390049675119814,0.14744768823336465,13
2025-10-31,Beta/delta-neutral + VIX,full_spread,0.6321299549353421,2.3410250749926518,0.15803248873383552,2.3410250749926518,-0.11800905286502703,-0.050409136632335066,11
2025-11-28,Beta/delta-neutral + VIX,full_spread,0.5215876140754246,2.2409827464346757,0.13039690351885616,2.2409827464346757,-0.08266179206141877,-0.0368864027145817,10
2025-12-31,Beta/delta-neutral + VIX,full_spread,0.4861352339972223,1.8405022783635538,0.12153380849930558,1.8405022783635538,-0.16297139032728197,-0.08854723639472196,12
2026-01-30,Beta/delta-neutral + VIX,full_spread,0.34559456756687035,1.7318123412303483,0.08639864189171759,1.7318123412303483,-0.05387308328007809,-0.031107922029129615,20
2026-02-27,Beta/delta-neutral + VIX,full_spread,0.5654603852559056,1.9822509720241275,0.1413650963139764,1.9822509720241275,-0.11403626792683821,-0.05752867297645608,10
2026-03-31,Beta/delta-neutral + VIX,full_spread,0.5743406870691784,2.0772187853057,0.1435851717672946,2.0772187853057,-0.11442702984724895,-0.05508665271887043,11
2026-04-30,Beta/delta-neutral + VIX,full_spread,0.5812174063159352,1.6799938831919436,0.1453043515789838,1.6799938831919436,0.0146701457634476,0.008732261414889626,9
