Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Gross before costs,120,circular_block_bootstrap,60,ok,60,0.9224410817278024,0.810299142139633,1.1742739253523058,3.0495040087806973,-0.5472870782682164,0.19080740364692902,0.26373882215938615,26.258214572076476,6
Beta/delta-neutral + VIX,Gross before costs,121,circular_block_bootstrap,60,ok,60,1.8380695133377367,0.9095419597576145,1.5743320071561075,4.789150961179213,-0.33622969703661476,0.20138541839270696,0.2370913326923972,184.12601016576525,6
Beta/delta-neutral + VIX,Gross before costs,122,circular_block_bootstrap,60,ok,60,0.29098671050350333,0.7018371192098346,0.6839516269913186,1.3755979367321962,-0.49778746694210285,0.21452713104142498,0.3328500735783087,3.585988216772559,6
Beta/delta-neutral + VIX,Gross before costs,123,circular_block_bootstrap,60,ok,60,4.354717613903642,0.826029105043606,2.5277274467702058,8.529956020486567,-0.3079804218033946,0.21054521310301813,0.2169222994391129,4402.332736146837,6
Beta/delta-neutral + VIX,Gross before costs,124,circular_block_bootstrap,60,ok,60,1.948207649327074,0.7549998118583662,1.8385970945606689,4.521260144923405,-0.569693883620008,0.21134234889502998,0.2690530607727985,222.73596266253543,6
Beta/delta-neutral + VIX,Gross before costs,125,circular_block_bootstrap,60,ok,60,0.6520231833204788,0.7587193833683307,1.0039377946451922,2.3784213247192096,-0.7103718272589504,0.19080740364692902,0.2584245835459739,12.304973650020408,6
Beta/delta-neutral + VIX,Gross before costs,126,circular_block_bootstrap,60,ok,60,2.4780431445931295,0.8860440015555986,1.8432377333524699,6.768862799211922,-0.3381075841642086,0.1342758689884375,0.2161881275911736,508.9496561442838,6
Beta/delta-neutral + VIX,Gross before costs,127,circular_block_bootstrap,60,ok,60,2.0301980380724975,0.8824168135238875,1.6919877035679296,4.499404540162143,-0.33622969703661487,0.2703667547057893,0.29018357187115534,255.47891516603724,6
Beta/delta-neutral + VIX,Gross before costs,128,circular_block_bootstrap,60,ok,60,1.4882867202231957,0.7611554984003885,1.566861065448557,4.390478594180825,-0.33370237614032083,0.18976857157029275,0.1980792281833829,95.38983748086267,6
Beta/delta-neutral + VIX,Gross before costs,129,circular_block_bootstrap,60,ok,60,1.8114416048191275,0.771354253295104,1.7386502047125323,4.544469106621352,-0.5472870782682164,0.19160453943894087,0.28333167256793507,175.64886062901817,6
Beta/delta-neutral + VIX,Gross before costs,130,circular_block_bootstrap,60,ok,60,1.430574897595167,0.8758918010210482,1.432531351846638,3.5521348445743257,-0.7030095491944632,0.22648792894325503,0.2743356885473877,84.82913557804835,6
Beta/delta-neutral + VIX,Gross before costs,131,circular_block_bootstrap,60,ok,60,2.3659611343616676,0.8239697179812357,1.8982521425007028,5.375941311262624,-0.32792082006876555,0.21134234889502998,0.24076654073839163,432.06141644348804,6
Beta/delta-neutral + VIX,Gross before costs,132,circular_block_bootstrap,60,ok,60,0.4175630115104785,0.7531253931934161,0.8092233474232101,1.618718031134028,-0.7566141751376481,0.29018357187115534,0.32218344815152034,5.724161300518732,6
Beta/delta-neutral + VIX,Gross before costs,133,circular_block_bootstrap,60,ok,60,1.056060840090304,0.8604376112072077,1.2430973249177246,2.764553886391786,-0.569693883620008,0.2735667423338258,0.35418332443188544,36.74343951754741,6
Beta/delta-neutral + VIX,Gross before costs,134,circular_block_bootstrap,60,ok,60,1.8281263167403652,0.80533520100898,1.7059865134632857,4.093351058998792,-0.43973098761720997,0.22862972071252552,0.32589680439747853,180.92309789423635,6
Beta/delta-neutral + VIX,Gross before costs,135,circular_block_bootstrap,60,ok,60,1.5336250936322773,0.8402067734781163,1.5178696745035618,3.5852825442328293,-0.3832638677935315,0.29018357187115534,0.30618351001133787,104.40270683588606,6
Beta/delta-neutral + VIX,Gross before costs,136,circular_block_bootstrap,60,ok,60,1.0232262329190367,0.7795587433765463,1.267682276889579,3.1917698797803995,-0.6385231175861457,0.21348414066430046,0.3045635535439018,33.901759365068415,6
Beta/delta-neutral + VIX,Gross before costs,137,circular_block_bootstrap,60,ok,60,2.9663946690919416,0.8461229021642745,2.0948673762093803,5.586334518529922,-0.3234690705512865,0.22862972071252552,0.2693237643286648,981.7018934136607,6
Beta/delta-neutral + VIX,Gross before costs,138,circular_block_bootstrap,60,ok,60,2.32183297454683,0.8667245166708589,1.8367740300138078,4.700196168666874,-0.4865656582488289,0.22862972071252552,0.30456355354390185,404.4724626668737,6
Beta/delta-neutral + VIX,Gross before costs,139,circular_block_bootstrap,60,ok,60,3.486099446843994,0.8728152432891995,2.2172718894023475,5.79965932312845,-0.45541871819204605,0.22648792894325503,0.2903356266875702,1816.9563056698335,6
Beta/delta-neutral + VIX,Gross before costs,140,circular_block_bootstrap,60,ok,60,1.1841593484805162,0.781017916076739,1.3749245068401132,3.2780410506604154,-0.4585674383685998,0.21134234889502998,0.28333167256793507,49.70746310450679,6
Beta/delta-neutral + VIX,Gross before costs,141,circular_block_bootstrap,60,ok,60,0.34959928460201484,0.8368497291998448,0.7212337555258092,1.5526380422470225,-0.8011485728990357,0.2693237643286648,0.2957536062400926,4.477382493526879,6
Beta/delta-neutral + VIX,Gross before costs,142,circular_block_bootstrap,60,ok,60,2.5344701260106763,0.8503381235749432,1.9195224774455106,6.382818086170196,-0.30798042180339436,0.19080740364692902,0.23545230212497933,551.5965947009497,6
Beta/delta-neutral + VIX,Gross before costs,143,circular_block_bootstrap,60,ok,60,0.3542113046780211,0.8050549586343383,0.7316666809893554,1.5075931067431256,-0.6953943136042426,0.2703667547057893,0.3328500735783087,4.554410524503109,6
Beta/delta-neutral + VIX,Gross before costs,144,circular_block_bootstrap,60,ok,60,1.8177453705790296,0.8071934769626621,1.693877351990569,4.341667252558353,-0.569693883620008,0.21134234889502998,0.2690530607727985,177.6268951851477,6
Beta/delta-neutral + VIX,Gross before costs,145,circular_block_bootstrap,60,ok,60,0.3592385765128916,0.7677585856933697,0.7323274174602749,1.634184891630874,-0.6250319509861411,0.16869540534183788,0.22169195365328,4.63957776769056,6
Beta/delta-neutral + VIX,Gross before costs,146,circular_block_bootstrap,60,ok,60,1.3874797981367455,0.9117242030984631,1.373121202326175,3.462771811073559,-0.4069537381510694,0.2693237643286648,0.2693237643286648,77.57084587559297,6
Beta/delta-neutral + VIX,Gross before costs,147,circular_block_bootstrap,60,ok,60,0.9967479119709131,0.8418045401257693,1.203964181877372,2.922800834551841,-0.8180294408967896,0.2703667547057893,0.3328500735783087,31.740677669141846,6
Beta/delta-neutral + VIX,Gross before costs,148,circular_block_bootstrap,60,ok,60,1.0814811954444639,0.8131406841082407,1.2814661687345992,3.0271271810698384,-0.6092719353994691,0.22862972071252552,0.3045635535439018,39.07171358174715,6
Beta/delta-neutral + VIX,Gross before costs,149,circular_block_bootstrap,60,ok,60,1.150363991223696,0.8691596296911783,1.2806680534594832,3.136386056436619,-0.5140760693521955,0.2703667547057893,0.311516822724732,45.97903953078009,6
Beta/delta-neutral + VIX,Gross before costs,150,circular_block_bootstrap,60,ok,60,1.1236421876361105,0.8314116358873204,1.2964988781065865,3.0866007624038274,-0.6866914912868152,0.22862972071252552,0.32589680439747853,43.19233885127932,6
Beta/delta-neutral + VIX,Gross before costs,151,circular_block_bootstrap,60,ok,60,2.7945443410899267,0.8144119680515898,2.0720396810167827,6.839971951827684,-0.30903628757904034,0.19080740364692902,0.21054521310301813,786.6800933896916,6
Beta/delta-neutral + VIX,Gross before costs,152,circular_block_bootstrap,60,ok,60,0.6629168916259558,0.8255901013996889,0.986845924160719,2.190137205359285,-0.7615631442576553,0.21452713104142498,0.3328500735783087,12.71606455821056,6
Beta/delta-neutral + VIX,Gross before costs,153,circular_block_bootstrap,60,ok,60,0.5877330886537584,0.7571279045714246,0.9625553376545904,2.056079418502575,-0.6141341862650971,0.22967271108965004,0.311516822724732,10.089914317694893,6
Beta/delta-neutral + VIX,Gross before costs,154,circular_block_bootstrap,60,ok,60,2.077594306021897,0.8078272245252716,1.8100598526877762,4.747903147377906,-0.45541871819204593,0.21134234889502998,0.28333167256793507,276.0939238391287,6
Beta/delta-neutral + VIX,Gross before costs,155,circular_block_bootstrap,60,ok,60,1.0291243152167917,0.8107876013285608,1.2475822560695808,3.0360781569884034,-0.46471450285732874,0.22862972071252552,0.2832303026903252,34.39879865186405,6
Beta/delta-neutral + VIX,Gross before costs,156,circular_block_bootstrap,60,ok,60,1.5863921028851462,0.7804762017185213,1.6013940784534582,4.170888016251791,-0.34018729306834905,0.22648792894325503,0.25312079852158254,115.73689524218068,6
Beta/delta-neutral + VIX,Gross before costs,157,circular_block_bootstrap,60,ok,60,0.548245986290824,0.7954809900631608,0.9129239196453759,1.937970080873112,-0.7001984825852131,0.2933835594991918,0.35418332443188544,8.896103234867708,6
Beta/delta-neutral + VIX,Gross before costs,158,circular_block_bootstrap,60,ok,60,2.4867159638892753,0.8260110157402869,1.9423992922814322,5.92987353654588,-0.5472870782682164,0.1707878957298969,0.26373882215938615,515.3269446712969,6
Beta/delta-neutral + VIX,Gross before costs,159,circular_block_bootstrap,60,ok,60,1.5970796754844203,0.8139357660846189,1.5569513077438972,4.963538916612902,-0.32189384902939866,0.1363683593764965,0.23545230212497933,118.1479981426029,6
Beta/delta-neutral + VIX,Gross before costs,160,circular_block_bootstrap,60,ok,60,0.8895696362900727,0.8133999208010106,1.1761302163699097,2.38123497743529,-0.5937547954998488,0.29018357187115534,0.32218344815152034,24.088763510185565,6
Beta/delta-neutral + VIX,Gross before costs,161,circular_block_bootstrap,60,ok,60,1.8629791448565824,0.8323767443125702,1.6770776824937876,4.6268454256798845,-0.33622969703661476,0.21134234889502998,0.2619984217143584,192.34943822585583,6
Beta/delta-neutral + VIX,Gross before costs,162,circular_block_bootstrap,60,ok,60,0.4363936427487345,0.7178759693849067,0.8430088472514934,1.6811917580974185,-0.58156499708247,0.22648792894325503,0.2903356266875702,6.114590422144051,6
Beta/delta-neutral + VIX,Gross before costs,163,circular_block_bootstrap,60,ok,60,1.060052445725185,0.849712560494254,1.2458279502735679,2.9211175350272294,-0.4865656582488289,0.2703667547057893,0.29018357187115534,37.10149286811389,6
Beta/delta-neutral + VIX,Gross before costs,164,circular_block_bootstrap,60,ok,60,1.8290644569650367,0.7549216634175929,1.7515977169194716,5.756479715282137,-0.3602387764123858,0.16974906365326062,0.20571994148260578,181.22337422533818,6
Beta/delta-neutral + VIX,Gross before costs,165,circular_block_bootstrap,60,ok,60,2.384374830455027,0.8732565643363778,1.8476478010508146,4.818664177734133,-0.3818890751218361,0.22648792894325503,0.2442431753288067,444.0095208482043,6
Beta/delta-neutral + VIX,Gross before costs,166,circular_block_bootstrap,60,ok,60,1.891828717130736,0.7919510271710636,1.7459169418511347,4.687686585548169,-0.5275563043455109,0.19080740364692902,0.26373882215938615,202.23803212256777,6
Beta/delta-neutral + VIX,Gross before costs,167,circular_block_bootstrap,60,ok,60,0.7569442538810112,0.6857889186932595,1.1519800257779016,2.4267683785496166,-0.35494444665098923,0.19160453943894087,0.28333167256793507,16.74132817719049,6
Beta/delta-neutral + VIX,Gross before costs,168,circular_block_bootstrap,60,ok,60,1.6950333974930518,0.8896115070774337,1.5227375665219696,4.660882443758968,-0.4069537381510694,0.19080740364692902,0.230138063511567,142.17418820890472,6
Beta/delta-neutral + VIX,Gross before costs,169,circular_block_bootstrap,60,ok,60,2.8437102010756026,0.7917354505649993,2.1318340572192462,6.925072513816977,-0.33622969703661487,0.18976857157029275,0.22006648202868978,838.9830399287657,6
Beta/delta-neutral + VIX,Gross before costs,170,circular_block_bootstrap,60,ok,60,0.9034175059974232,0.8323549865157254,1.1594354109404899,2.5965097206531262,-0.36144450230070113,0.2693237643286648,0.2797536680999101,24.98447892817282,6
Beta/delta-neutral + VIX,Gross before costs,171,circular_block_bootstrap,60,ok,60,0.5512549091512453,0.7209553791506996,0.9484468624309039,1.93067583445281,-0.578267224560838,0.22862972071252552,0.32589680439747853,8.982885095789891,6
Beta/delta-neutral + VIX,Gross before costs,172,circular_block_bootstrap,60,ok,60,2.708750378439698,0.9396896358225433,1.862835557940521,5.6526135486414315,-0.3541833244318854,0.21054521310301813,0.2442813235287704,701.6782553939709,6
Beta/delta-neutral + VIX,Gross before costs,173,circular_block_bootstrap,60,ok,60,0.5977312816390106,0.7672453989771317,0.963601197809767,2.0541361464672163,-0.7495141567962207,0.22862972071252552,0.3045635535439018,10.411629162540304,6
Beta/delta-neutral + VIX,Gross before costs,174,circular_block_bootstrap,60,ok,60,1.3013721323429097,0.7560846437892993,1.4765171066536833,3.472579814611316,-0.45857093107552616,0.21348414066430046,0.3045635535439018,64.55564865403534,6
Beta/delta-neutral + VIX,Gross before costs,175,circular_block_bootstrap,60,ok,60,0.47528676741613296,0.8012289424544516,0.8544385689595152,1.7421999013771767,-0.6499028662532625,0.2703667547057893,0.311516822724732,6.988472091256742,6
Beta/delta-neutral + VIX,Gross before costs,176,circular_block_bootstrap,60,ok,60,0.6594543696311483,0.8357138639580479,0.99662839994737,2.056558302567971,-0.6268012278551041,0.29018357187115534,0.3115168227247321,12.584227910421614,6
Beta/delta-neutral + VIX,Gross before costs,177,circular_block_bootstrap,60,ok,60,3.0050194338893093,0.7978736222912385,2.1825089787092913,6.616817783800359,-0.37692541602764496,0.20138541839270696,0.21585945171643042,1030.4410202437327,6
Beta/delta-neutral + VIX,Gross before costs,178,circular_block_bootstrap,60,ok,60,2.1833293190237693,0.8235644238111046,1.8296688059907196,5.1399059685152535,-0.5790648009030115,0.21054521310301813,0.2504404198952942,326.89467490456093,6
Beta/delta-neutral + VIX,Gross before costs,179,circular_block_bootstrap,60,ok,60,0.9638532828599105,0.7959325338537091,1.1952709201487022,3.651544731548148,-0.5227570604244807,0.1573526098189278,0.2161881275911736,29.210917300964756,6
Beta/delta-neutral + VIX,Gross before costs,180,circular_block_bootstrap,60,ok,60,0.965985690731848,0.7077222447361253,1.3085355108179357,2.6810096473054705,-0.5980085630815204,0.2703667547057893,0.311516822724732,29.369852311869344,6
Beta/delta-neutral + VIX,Gross before costs,181,circular_block_bootstrap,60,ok,60,2.372782901378,0.852546572730158,1.854286252483588,6.0245944505612865,-0.2693237643286648,0.19080740364692902,0.23545230212497933,436.4574766985995,6
Beta/delta-neutral + VIX,Gross before costs,182,circular_block_bootstrap,60,ok,60,1.1006097785466564,0.846881754477178,1.2586085026871718,3.3093810523120886,-0.4889031565185715,0.21348414066430046,0.2832303026903252,40.90033961593137,6
Beta/delta-neutral + VIX,Gross before costs,183,circular_block_bootstrap,60,ok,60,0.4163939234876013,0.7775569082772069,0.7864881868744348,1.773589254649435,-0.6185825404726011,0.21452713104142498,0.3328500735783087,5.700596141956785,6
Beta/delta-neutral + VIX,Gross before costs,184,circular_block_bootstrap,60,ok,60,2.6468333043134002,0.8888279918512326,1.9097185895205486,5.643171230202428,-0.33622969703661487,0.21134234889502998,0.2619984217143584,645.0294765405625,6
Beta/delta-neutral + VIX,Gross before costs,185,circular_block_bootstrap,60,ok,60,0.752873571144481,0.7703240821475734,1.0925577314149617,2.2127850108880533,-0.5696938836200078,0.29018357187115534,0.30618351001133787,16.548283982236022,6
Beta/delta-neutral + VIX,Gross before costs,186,circular_block_bootstrap,60,ok,60,0.35598254661872564,0.7685516623888646,0.7410454140213859,1.5290169997872405,-0.639498907031117,0.2693237643286648,0.3117535443802751,4.584273267896982,6
Beta/delta-neutral + VIX,Gross before costs,187,circular_block_bootstrap,60,ok,60,3.369554928581464,0.8550694191345712,2.199587774252312,6.741096616553717,-0.4767390324507217,0.19080740364692902,0.2637388221593862,1592.8908428750349,6
Beta/delta-neutral + VIX,Gross before costs,188,circular_block_bootstrap,60,ok,60,5.491465794647748,0.7969424858887822,2.8885151905006365,8.712338373882183,-0.2901835718711554,0.21134234889502998,0.2477198099192218,11526.935554546732,6
Beta/delta-neutral + VIX,Gross before costs,189,circular_block_bootstrap,60,ok,60,3.384098227211867,0.835424274150201,2.2377764054657363,6.525733296999661,-0.5472870782682164,0.21054521310301813,0.2611493787416466,1619.576179140723,6
Beta/delta-neutral + VIX,Gross before costs,190,circular_block_bootstrap,60,ok,60,1.2884782028425672,0.831677532953251,1.387261899124964,3.3935899139442274,-0.41213334805455304,0.2693237643286648,0.29575360624009256,62.767365583350525,6
